,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
14617,inf,inf,inf,inf
14618,inf,inf,inf,inf
14620,inf,inf,inf,inf
14621,inf,inf,inf,inf
14622,inf,inf,inf,inf
14624,inf,inf,inf,inf
14625,inf,inf,inf,inf
14627,inf,inf,inf,inf
14628,inf,inf,inf,inf
14630,inf,inf,inf,inf
14631,inf,inf,inf,inf
14632,inf,inf,inf,inf
14633,0.69,37.83,124.79,156.14
14634,inf,inf,inf,inf
14635,inf,inf,inf,inf
14636,inf,inf,inf,inf
14637,inf,inf,inf,inf
14640,inf,inf,inf,inf
14641,inf,inf,inf,inf
14642,inf,inf,inf,inf
14643,33.21,53.67,7.8,2.38
14645,inf,inf,inf,inf
14646,inf,inf,inf,inf
14647,inf,inf,inf,inf
14648,inf,inf,inf,inf
14650,23.03,23.99,20.08,13.12
14651,3.74,2.31,11.51,17.47
14653,1.02,2.51,5.6,2.22
14654,2.29,2.45,1.13,0.07
14655,12.63,14.46,12.07,10.37
14656,15.76,17.0,10.64,16.26
14657,17.84,1.08,2.44,0.14
14660,inf,inf,inf,inf
14663,inf,inf,inf,inf
14664,inf,inf,inf,inf
14665,inf,inf,inf,inf
14666,inf,inf,inf,inf
14668,inf,inf,inf,inf
14670,inf,inf,inf,inf
14671,inf,inf,inf,inf
14672,inf,inf,inf,inf
14677,11.66,15.08,6.84,8.0
14678,2.22,5.56,3.3,0.31
14679,19.08,20.65,18.31,22.27
14680,8.52,3.25,2.28,0.86
14681,13.43,21.68,0.02,8.67
14682,7.57,3.06,43.99,53.13
14683,53.89,63.17,37.28,29.41
14684,inf,inf,inf,inf
14685,inf,inf,inf,inf
14687,inf,inf,inf,inf
14688,inf,inf,inf,inf
14690,inf,inf,inf,inf
14691,78.93,86.41,36.22,40.13
14692,inf,inf,inf,inf
14694,inf,inf,inf,inf
14695,inf,inf,inf,inf
14697,inf,inf,inf,inf
14700,0.45,3.53,2.98,16.99
14701,5.29,0.91,1.21,2.09
14702,5.55,5.07,9.39,6.88
14703,3.44,1.95,7.33,4.04
14704,15.54,8.64,4.76,1.83
14705,12.68,12.23,0.24,4.13
14707,inf,inf,inf,inf
14708,inf,inf,inf,inf
14709,inf,inf,inf,inf
14711,40.84,38.1,24.45,9.35
14712,inf,inf,inf,inf
14713,inf,inf,inf,inf
14714,inf,inf,inf,inf
14715,inf,inf,inf,inf
14717,inf,inf,inf,inf
14719,inf,inf,inf,inf
14721,inf,inf,inf,inf
14722,inf,inf,inf,inf
14726,10.91,4.0,3.14,6.1
14728,0.31,3.31,4.83,8.45
14730,22.67,39.44,25.29,20.91
14731,17.12,25.15,1.17,1.6
14732,29.31,12.87,93.21,103.12
14736,inf,inf,inf,inf
14739,inf,inf,inf,inf
14740,inf,inf,inf,inf
14741,40.72,25.01,59.08,44.03
14744,15.01,3.06,38.8,40.22
14745,27.21,25.85,22.51,23.5
14747,3.04,0.67,4.75,4.56
14749,22.71,16.58,16.38,21.73
14750,22.0,19.35,19.87,21.2
14751,8.93,12.81,15.73,9.46
14752,11.87,17.07,6.58,10.89
14753,4.23,5.24,0.87,2.64
14754,22.77,31.75,21.44,26.96
14756,12.54,33.72,11.59,16.26
14757,42.05,57.64,36.0,41.86
14758,inf,inf,inf,inf
14759,inf,inf,inf,inf
14760,inf,inf,inf,inf
14761,inf,inf,inf,inf
14762,inf,inf,inf,inf
14763,inf,inf,inf,inf
14764,inf,inf,inf,inf
14765,42.31,67.52,26.45,14.39
14766,47.27,64.12,6.98,6.02
14769,27.87,30.01,15.44,14.66
14770,16.13,19.47,17.59,16.83
14771,4.84,10.64,11.86,7.77
14774,0.39,11.64,10.05,1.85
14775,20.05,27.51,16.63,11.12
14776,7.29,9.09,1.58,6.91
14777,16.18,21.67,22.81,19.24
14778,inf,inf,inf,inf
14780,inf,inf,inf,inf
14781,inf,inf,inf,inf
14784,inf,inf,inf,inf
14785,inf,inf,inf,inf
14786,47.39,58.06,15.95,12.16
14787,inf,inf,inf,inf
14790,inf,inf,inf,inf
14791,inf,inf,inf,inf
14792,inf,inf,inf,inf
14793,inf,inf,inf,inf
14794,16.47,45.76,52.04,62.65
14797,19.87,21.37,23.7,16.83
14798,12.99,17.44,11.64,11.31
14799,30.3,21.1,27.23,25.79
14801,35.19,26.37,24.6,20.3
14802,inf,inf,inf,inf
14803,inf,inf,inf,inf
14804,inf,inf,inf,inf
14805,inf,inf,inf,inf
14806,inf,inf,inf,inf
14810,inf,inf,inf,inf
14811,inf,inf,inf,inf
14812,inf,inf,inf,inf
14814,inf,inf,inf,inf
14815,inf,inf,inf,inf
14816,inf,inf,inf,inf
14817,9.97,11.63,12.14,2.23
14818,18.09,16.46,18.02,17.05
14819,3.47,5.45,1.68,3.29
14820,4.13,1.0,4.42,4.56
14822,4.87,1.0,6.1,5.86
14823,1.72,0.36,6.3,7.31
14824,8.24,22.24,14.7,21.78
14825,33.24,23.96,16.55,17.73
14826,inf,inf,inf,inf
14827,inf,inf,inf,inf
14828,inf,inf,inf,inf
14829,inf,inf,inf,inf
14830,77.23,84.35,26.03,33.56
14831,inf,inf,inf,inf
14832,inf,inf,inf,inf
14834,inf,inf,inf,inf
14835,inf,inf,inf,inf
14836,inf,inf,inf,inf
14837,inf,inf,inf,inf
14838,inf,inf,inf,inf
14839,inf,inf,inf,inf
14840,20.89,23.76,146.57,185.62
14841,inf,inf,inf,inf
14844,5.56,14.62,12.25,12.26
14845,3.5,17.57,6.54,6.68
14846,14.16,18.17,0.17,1.52
14848,18.44,21.56,7.08,8.79
14849,9.95,13.8,26.66,22.19
14850,inf,inf,inf,inf
14851,inf,inf,inf,inf
14852,inf,inf,inf,inf
14853,inf,inf,inf,inf
14854,inf,inf,inf,inf
14855,2.75,34.69,45.87,66.59
14856,inf,inf,inf,inf
14859,inf,inf,inf,inf
14863,inf,inf,inf,inf
14867,inf,inf,inf,inf
14868,inf,inf,inf,inf
14869,inf,inf,inf,inf
14870,inf,inf,inf,inf
14871,inf,inf,inf,inf
14872,inf,inf,inf,inf
14873,inf,inf,inf,inf
14874,62.78,67.33,19.86,16.26
14875,inf,inf,inf,inf
14877,inf,inf,inf,inf
14878,inf,inf,inf,inf
14879,inf,inf,inf,inf
14880,inf,inf,inf,inf
14883,inf,inf,inf,inf
14884,53.73,73.6,22.25,1.16
14886,inf,inf,inf,inf
14887,inf,inf,inf,inf
14888,inf,inf,inf,inf
14890,1.99,4.43,20.12,28.07
14891,17.53,27.63,3.44,16.36
14894,3.15,0.46,34.59,29.0
14895,24.97,16.02,3.48,0.53
14896,9.12,16.2,47.0,38.06
14898,42.14,52.23,27.12,30.16
14900,inf,inf,inf,inf
14901,inf,inf,inf,inf
14902,inf,inf,inf,inf
14903,inf,inf,inf,inf
14904,inf,inf,inf,inf
14906,inf,inf,inf,inf
14907,43.19,36.42,63.51,56.24
14908,inf,inf,inf,inf
14909,inf,inf,inf,inf
14910,inf,inf,inf,inf
14911,inf,inf,inf,inf
14916,12.52,14.9,7.24,16.15
14917,11.92,19.18,9.69,9.04
14919,1.4,13.59,7.44,5.25
14924,inf,inf,inf,inf
14926,inf,inf,inf,inf
14928,inf,inf,inf,inf
14930,inf,inf,inf,inf
14931,inf,inf,inf,inf
14932,inf,inf,inf,inf
14933,inf,inf,inf,inf
14934,inf,inf,inf,inf
14937,8.41,11.52,6.65,18.87
14940,8.85,17.3,26.68,40.54
14941,3.7,10.16,4.27,10.53
14942,29.01,24.01,23.95,39.22
14943,5.33,6.31,1.2,3.66
14944,6.78,10.02,33.94,34.28
14945,24.5,7.49,1.43,3.07
14946,inf,inf,inf,inf
14947,inf,inf,inf,inf
14948,inf,inf,inf,inf
14949,inf,inf,inf,inf
14950,inf,inf,inf,inf
14951,inf,inf,inf,inf
14952,inf,inf,inf,inf
14953,38.95,51.56,50.04,56.21
14954,inf,inf,inf,inf
14955,inf,inf,inf,inf
14956,inf,inf,inf,inf
14957,inf,inf,inf,inf
14960,12.8,20.62,13.07,10.69
14961,7.56,8.85,5.13,0.15
14962,3.57,10.29,2.15,3.38
14963,7.19,18.94,13.15,14.87
14964,9.64,8.5,5.24,9.19
14965,3.22,2.99,2.66,1.6
14967,2.91,3.54,3.19,3.3
14968,16.29,5.43,5.36,10.44
14973,inf,inf,inf,inf
14974,15.72,12.73,9.37,27.35
14975,inf,inf,inf,inf
14976,inf,inf,inf,inf
14978,inf,inf,inf,inf
14979,inf,inf,inf,inf
14980,inf,inf,inf,inf
14981,inf,inf,inf,inf
14982,18.98,23.38,7.43,0.26
14984,4.17,3.21,6.8,7.0
14986,2.84,2.16,5.46,3.11
14989,3.36,1.77,0.9,0.45
14990,13.78,19.52,14.09,16.92
14991,3.69,9.85,15.02,9.2
14992,18.84,14.06,21.7,22.7
14993,11.58,13.41,10.49,10.68
14994,inf,inf,inf,inf
14995,inf,inf,inf,inf
14996,inf,inf,inf,inf
14997,38.01,38.43,119.09,124.65
14998,inf,inf,inf,inf
14999,inf,inf,inf,inf
15000,inf,inf,inf,inf
15001,inf,inf,inf,inf
15003,inf,inf,inf,inf
15005,inf,inf,inf,inf
15006,inf,inf,inf,inf
15007,49.17,48.01,160.61,149.87
15008,3.35,0.21,4.88,8.85
15011,5.79,6.34,0.88,0.21
15012,4.99,4.24,5.35,1.47
15013,5.46,5.33,2.58,1.87
15014,7.79,6.84,10.3,14.86
15019,inf,inf,inf,inf
15021,inf,inf,inf,inf
15023,inf,inf,inf,inf
15024,inf,inf,inf,inf
15026,50.08,73.71,23.92,12.76
15027,inf,inf,inf,inf
15028,inf,inf,inf,inf
15029,inf,inf,inf,inf
15030,inf,inf,inf,inf
15032,inf,inf,inf,inf
15033,10.08,8.28,3.48,3.92
15035,4.11,6.39,5.29,9.18
15036,4.45,0.24,4.06,2.3
15037,1.6,8.54,2.92,1.04
15038,8.14,8.15,9.24,11.53
15039,13.51,15.05,16.37,16.65
15040,3.96,1.39,7.14,1.15
15041,29.99,29.03,17.26,14.09
15044,87.19,101.32,67.45,68.26
15045,inf,inf,inf,inf
15046,inf,inf,inf,inf
15047,inf,inf,inf,inf
15049,inf,inf,inf,inf
15052,inf,inf,inf,inf
15053,inf,inf,inf,inf
15054,59.25,64.91,43.61,49.87
15056,inf,inf,inf,inf
15057,inf,inf,inf,inf
15058,21.52,26.89,17.93,21.41
15060,1.03,1.69,0.8,1.42
15061,4.42,9.55,3.56,5.84
15062,9.02,7.24,11.51,9.54
15066,6.95,5.06,5.01,7.08
15068,27.86,26.3,32.98,25.16
15069,28.94,17.75,17.02,49.51
15070,31.64,27.23,47.48,50.99
15071,inf,inf,inf,inf
15073,inf,inf,inf,inf
15074,inf,inf,inf,inf
15075,inf,inf,inf,inf
15076,inf,inf,inf,inf
15077,inf,inf,inf,inf
15079,inf,inf,inf,inf
15080,30.46,30.68,18.24,14.74
15082,5.83,6.11,9.88,7.45
15084,3.71,0.78,2.39,6.4
15086,1.46,0.29,0.19,1.52
15087,3.58,3.15,5.85,4.89
15088,0.22,3.37,0.26,3.11
15089,8.5,12.6,7.81,6.33
15090,20.42,20.63,14.09,13.49
15092,inf,inf,inf,inf
15093,inf,inf,inf,inf
15096,inf,inf,inf,inf
15097,12.09,23.49,117.85,108.98
15101,inf,inf,inf,inf
15102,16.93,18.19,6.78,16.74
15103,27.98,29.15,18.33,13.52
15104,2.06,1.4,7.87,4.7
15105,13.03,16.72,13.91,19.12
15106,3.57,5.21,7.87,4.42
15108,2.11,5.06,0.77,4.56
15109,10.89,12.07,10.67,11.45
15110,5.67,2.32,6.77,5.02
15114,inf,inf,inf,inf
15115,inf,inf,inf,inf
15117,inf,inf,inf,inf
15118,inf,inf,inf,inf
15121,inf,inf,inf,inf
15122,inf,inf,inf,inf
15123,inf,inf,inf,inf
15124,inf,inf,inf,inf
15125,inf,inf,inf,inf
15126,inf,inf,inf,inf
15129,2.68,5.8,0.9,2.19
15130,5.97,3.81,4.68,5.19
15131,5.36,6.42,16.14,14.33
15132,2.33,5.51,7.68,9.39
15133,1.88,2.01,0.37,8.48
15135,3.83,2.95,8.34,4.14
15137,19.16,13.35,8.37,14.7
15138,22.73,38.19,80.51,92.86
15140,inf,inf,inf,inf
15141,inf,inf,inf,inf
15142,inf,inf,inf,inf
15145,inf,inf,inf,inf
15146,inf,inf,inf,inf
15147,inf,inf,inf,inf
15148,42.99,63.75,47.23,35.27
15149,inf,inf,inf,inf
15150,inf,inf,inf,inf
15151,19.18,21.09,26.8,16.94
15152,21.99,23.79,28.6,33.3
15153,2.86,0.73,8.56,3.59
15154,9.07,18.33,15.21,13.55
15155,0.56,5.67,1.85,2.72
15156,5.45,8.33,12.07,11.19
15157,2.26,5.3,11.82,10.1
15158,18.57,19.2,17.19,18.64
15159,17.68,17.33,19.22,21.35
15163,inf,inf,inf,inf
15164,inf,inf,inf,inf
15166,inf,inf,inf,inf
15167,61.35,49.07,49.21,41.86
15168,inf,inf,inf,inf
15169,inf,inf,inf,inf
15170,inf,inf,inf,inf
15171,inf,inf,inf,inf
15172,inf,inf,inf,inf
15176,17.83,12.62,21.38,12.17
15177,3.99,1.24,3.93,2.75
15178,5.18,3.4,4.72,0.37
15179,1.89,1.94,5.67,10.59
15180,11.75,8.34,0.13,0.33
15181,2.11,6.13,1.78,5.14
15182,14.04,24.89,24.63,24.18
15184,7.43,8.76,10.36,15.0
15187,inf,inf,inf,inf
15188,inf,inf,inf,inf
15189,inf,inf,inf,inf
15190,inf,inf,inf,inf
15191,inf,inf,inf,inf
15192,52.38,64.77,66.9,43.99
15194,inf,inf,inf,inf
15197,inf,inf,inf,inf
15198,66.87,55.79,31.26,42.52
15199,60.04,63.63,37.91,38.5
15201,13.21,14.47,2.76,4.0
15203,17.35,19.15,8.15,6.33
15204,3.21,8.6,10.59,14.59
15206,9.26,16.4,11.86,8.34
15207,4.07,2.02,3.53,4.63
15208,19.37,24.83,16.9,13.27
15209,14.79,4.0,4.85,5.94
15210,inf,inf,inf,inf
15212,inf,inf,inf,inf
15213,inf,inf,inf,inf
15214,59.37,76.25,28.8,40.24
15215,inf,inf,inf,inf
15216,inf,inf,inf,inf
15217,inf,inf,inf,inf
15218,inf,inf,inf,inf
15220,inf,inf,inf,inf
15222,inf,inf,inf,inf
15224,100.48,110.37,196.03,224.3
15229,6.88,4.27,10.94,13.98
15230,3.31,2.34,1.49,1.71
15231,1.34,2.67,2.52,3.0
15233,13.86,18.9,20.78,19.46
15236,inf,inf,inf,inf
15238,inf,inf,inf,inf
15239,inf,inf,inf,inf
15240,inf,inf,inf,inf
15241,inf,inf,inf,inf
15243,inf,inf,inf,inf
15245,inf,inf,inf,inf
15247,inf,inf,inf,inf
15248,inf,inf,inf,inf
15250,30.9,48.79,50.85,44.45
15251,11.9,10.03,15.42,11.31
15252,10.93,17.96,8.69,10.13
15255,2.37,9.71,4.57,7.22
15259,44.59,36.06,28.6,22.46
15261,inf,inf,inf,inf
15262,33.22,34.28,114.49,70.72
15264,inf,inf,inf,inf
15265,inf,inf,inf,inf
15266,inf,inf,inf,inf
15268,inf,inf,inf,inf
15269,inf,inf,inf,inf
15270,inf,inf,inf,inf
15271,22.36,23.39,11.51,4.09
15272,25.47,22.94,20.28,18.37
15273,4.24,7.91,13.08,8.44
15275,13.54,8.22,12.78,3.24
15276,1.24,0.73,2.81,5.58
15277,3.11,6.8,1.02,1.09
15281,14.37,23.44,13.07,15.04
15283,inf,inf,inf,inf
15284,inf,inf,inf,inf
15285,43.94,41.67,100.97,108.51
15287,inf,inf,inf,inf
15288,inf,inf,inf,inf
15290,inf,inf,inf,inf
15291,inf,inf,inf,inf
15292,inf,inf,inf,inf
15294,inf,inf,inf,inf
15295,16.51,18.1,163.88,154.52
15296,inf,inf,inf,inf
15298,inf,inf,inf,inf
15299,inf,inf,inf,inf
15300,inf,inf,inf,inf
15301,25.48,22.65,17.01,19.45
15302,26.93,22.94,15.28,16.58
15303,34.9,36.34,23.08,21.6
15304,inf,inf,inf,inf
15305,117.33,120.29,177.59,179.52
15308,inf,inf,inf,inf
15309,inf,inf,inf,inf
15310,inf,inf,inf,inf
15312,inf,inf,inf,inf
15313,inf,inf,inf,inf
15314,inf,inf,inf,inf
15317,inf,inf,inf,inf
15319,inf,inf,inf,inf
15320,inf,inf,inf,inf
15321,inf,inf,inf,inf
15323,inf,inf,inf,inf
15325,0.4,34.4,153.26,181.65
15326,inf,inf,inf,inf
15327,inf,inf,inf,inf
15328,inf,inf,inf,inf
15330,inf,inf,inf,inf
15332,inf,inf,inf,inf
15333,inf,inf,inf,inf
15334,inf,inf,inf,inf
15336,inf,inf,inf,inf
15337,inf,inf,inf,inf
15338,inf,inf,inf,inf
15340,inf,inf,inf,inf
15342,inf,inf,inf,inf
15343,inf,inf,inf,inf
15345,5.12,11.66,118.35,170.96
15347,inf,inf,inf,inf
15348,inf,inf,inf,inf
15349,inf,inf,inf,inf
15350,inf,inf,inf,inf
15354,inf,inf,inf,inf
15355,46.19,68.25,8.48,17.82
15357,inf,inf,inf,inf
15359,inf,inf,inf,inf
15360,inf,inf,inf,inf
15362,inf,inf,inf,inf
15363,inf,inf,inf,inf
15364,inf,inf,inf,inf
15365,68.71,65.45,14.75,21.52
15366,inf,inf,inf,inf
15368,inf,inf,inf,inf
15369,inf,inf,inf,inf
15371,inf,inf,inf,inf
15374,inf,inf,inf,inf
15375,44.75,33.74,109.17,150.33
15376,inf,inf,inf,inf
15377,inf,inf,inf,inf
15378,inf,inf,inf,inf
15379,inf,inf,inf,inf
15381,inf,inf,inf,inf
15382,inf,inf,inf,inf
15383,inf,inf,inf,inf
15384,inf,inf,inf,inf
15386,inf,inf,inf,inf
15387,inf,inf,inf,inf
15388,inf,inf,inf,inf
15389,inf,inf,inf,inf
15391,inf,inf,inf,inf
15392,inf,inf,inf,inf
15393,inf,inf,inf,inf
15394,inf,inf,inf,inf
15395,18.29,55.47,110.32,146.85
15398,inf,inf,inf,inf
15400,inf,inf,inf,inf
15402,inf,inf,inf,inf
15403,inf,inf,inf,inf
15404,inf,inf,inf,inf
15405,50.87,48.92,98.84,113.38
15408,inf,inf,inf,inf
15410,inf,inf,inf,inf
15411,inf,inf,inf,inf
15412,inf,inf,inf,inf
15414,inf,inf,inf,inf
15415,105.47,115.94,304.26,367.36
15417,inf,inf,inf,inf
15419,inf,inf,inf,inf
15420,inf,inf,inf,inf
15421,inf,inf,inf,inf
15423,inf,inf,inf,inf
15424,inf,inf,inf,inf
15427,inf,inf,inf,inf
15428,inf,inf,inf,inf
15429,inf,inf,inf,inf
15430,inf,inf,inf,inf
15431,inf,inf,inf,inf
15432,inf,inf,inf,inf
15433,inf,inf,inf,inf
15435,inf,inf,inf,inf
15436,30.83,18.79,93.9,111.03
15437,inf,inf,inf,inf
15438,28.09,54.03,62.06,112.16
15439,3.77,5.62,5.14,7.03
15440,2.84,0.67,6.43,3.66
15441,0.8,0.27,2.28,1.37
15442,1.25,4.28,4.61,9.01
15443,3.25,0.81,1.49,3.87
15444,8.45,7.71,10.99,13.35
15445,2.16,1.66,5.64,10.7
15446,10.88,8.98,7.1,6.2
15448,8.6,16.0,11.48,14.77
15449,8.84,18.53,14.93,19.73
15450,14.16,15.98,133.03,152.23
15451,inf,inf,inf,inf
15453,inf,inf,inf,inf
15454,inf,inf,inf,inf
15456,inf,inf,inf,inf
15457,inf,inf,inf,inf
15458,inf,inf,inf,inf
15460,76.36,68.44,65.52,57.73
15461,inf,inf,inf,inf
15463,7.74,14.1,13.48,21.58
15464,0.59,5.13,5.62,0.16
15466,1.71,2.35,1.4,0.69
15470,6.6,10.16,12.29,6.87
15471,4.97,12.3,8.07,6.62
15472,4.52,11.12,5.4,10.29
15474,inf,inf,inf,inf
15475,inf,inf,inf,inf
15476,inf,inf,inf,inf
15477,inf,inf,inf,inf
15479,inf,inf,inf,inf
15480,47.63,35.47,121.51,106.43
15481,inf,inf,inf,inf
15482,inf,inf,inf,inf
15484,inf,inf,inf,inf
15485,inf,inf,inf,inf
15486,inf,inf,inf,inf
15488,4.65,1.98,2.85,5.13
15489,4.69,13.83,4.87,8.53
15492,0.52,1.02,4.96,4.23
15493,5.14,0.61,7.63,1.91
15495,4.2,2.51,7.68,9.57
15497,0.79,11.88,4.12,9.77
15499,inf,inf,inf,inf
15500,65.13,69.92,111.17,74.59
15502,inf,inf,inf,inf
15504,inf,inf,inf,inf
15506,inf,inf,inf,inf
15507,inf,inf,inf,inf
15508,inf,inf,inf,inf
15510,57.65,53.67,22.9,40.91
15511,5.34,0.5,3.49,3.97
15513,9.41,14.09,8.69,14.59
15514,6.99,10.52,16.76,24.67
15515,3.85,9.4,3.2,14.17
15517,5.17,6.74,4.43,9.55
15519,1.21,1.43,7.65,2.18
15520,23.73,28.61,19.25,34.2
15521,8.11,4.4,0.65,7.46
15523,inf,inf,inf,inf
15525,inf,inf,inf,inf
15526,inf,inf,inf,inf
15527,62.13,39.18,109.56,118.92
15528,inf,inf,inf,inf
15529,inf,inf,inf,inf
15530,inf,inf,inf,inf
15531,inf,inf,inf,inf
15532,inf,inf,inf,inf
15535,10.88,15.8,13.64,11.14
15537,4.16,4.86,5.99,0.57
15538,3.54,0.33,9.31,11.09
15539,3.36,3.92,1.37,7.0
15540,3.19,4.54,4.03,7.15
15541,2.23,4.87,2.42,0.13
15545,6.02,3.02,8.25,6.74
15546,inf,inf,inf,inf
15547,inf,inf,inf,inf
15549,inf,inf,inf,inf
15550,inf,inf,inf,inf
15551,inf,inf,inf,inf
15552,inf,inf,inf,inf
15553,11.52,30.45,97.66,143.13
15554,inf,inf,inf,inf
15557,inf,inf,inf,inf
15558,inf,inf,inf,inf
15559,inf,inf,inf,inf
15560,inf,inf,inf,inf
15561,2.05,12.23,2.0,2.07
15562,14.63,10.22,12.28,17.58
15564,2.08,6.11,6.8,10.48
15565,6.75,10.29,8.75,7.16
15570,30.71,33.78,17.73,22.42
15572,inf,inf,inf,inf
15573,inf,inf,inf,inf
15574,inf,inf,inf,inf
15575,inf,inf,inf,inf
15577,inf,inf,inf,inf
15579,inf,inf,inf,inf
15580,inf,inf,inf,inf
15582,28.97,28.4,5.67,0.93
15583,10.79,15.29,14.97,18.02
15584,8.63,4.66,0.39,1.75
15585,10.21,10.11,9.58,13.12
15587,5.32,5.72,0.91,6.6
15588,2.47,4.3,0.67,1.55
15589,6.42,5.93,7.61,8.6
15591,5.09,3.76,0.34,3.99
15592,1.57,2.79,3.88,1.85
15594,1.93,4.93,6.91,1.71
15595,11.11,18.79,2.53,7.0
15597,inf,inf,inf,inf
15598,inf,inf,inf,inf
15600,inf,inf,inf,inf
15603,inf,inf,inf,inf
15606,inf,inf,inf,inf
15608,0.65,2.58,3.17,1.03
15609,1.48,3.06,4.3,0.04
15610,4.69,8.47,4.3,7.19
15611,3.82,2.12,0.75,3.28
15614,8.61,0.42,4.57,5.34
15615,5.74,3.01,5.56,0.94
15617,2.09,2.62,7.26,0.98
15618,5.2,4.02,20.64,38.89
15621,inf,inf,inf,inf
15623,inf,inf,inf,inf
15624,inf,inf,inf,inf
15625,inf,inf,inf,inf
15626,inf,inf,inf,inf
15627,inf,inf,inf,inf
15628,47.03,55.97,95.87,79.02
15629,inf,inf,inf,inf
15630,inf,inf,inf,inf
15633,4.44,5.18,3.04,11.86
15635,2.78,3.26,4.48,7.38
15638,0.13,6.12,2.14,9.78
15640,4.97,6.35,16.26,20.57
15641,1.55,4.62,4.12,6.49
15645,inf,inf,inf,inf
15648,inf,inf,inf,inf
15649,inf,inf,inf,inf
15651,inf,inf,inf,inf
15652,inf,inf,inf,inf
15653,inf,inf,inf,inf
15654,inf,inf,inf,inf
15655,10.15,9.89,10.09,10.29
15656,14.33,13.3,18.95,26.55
15657,4.75,1.72,3.48,9.51
15658,5.14,2.73,5.07,2.34
15659,9.52,4.74,3.11,3.01
15661,3.94,4.78,1.39,13.85
15663,17.83,19.87,17.85,21.22
15664,1.87,1.33,5.08,1.07
15665,5.3,0.83,4.93,0.96
15666,inf,inf,inf,inf
15667,inf,inf,inf,inf
15670,inf,inf,inf,inf
15671,21.35,21.98,142.08,128.73
15673,inf,inf,inf,inf
15674,inf,inf,inf,inf
15675,inf,inf,inf,inf
15678,inf,inf,inf,inf
15679,10.94,14.21,10.06,13.01
15680,13.19,14.67,2.87,10.29
15681,3.5,0.05,11.33,11.72
15682,2.69,6.68,3.71,4.6
15684,4.86,0.33,1.04,6.74
15687,2.41,2.73,17.17,22.93
15688,15.02,14.5,1.45,5.07
15693,inf,inf,inf,inf
15694,inf,inf,inf,inf
15695,inf,inf,inf,inf
15696,inf,inf,inf,inf
15697,inf,inf,inf,inf
15698,inf,inf,inf,inf
15699,inf,inf,inf,inf
15701,inf,inf,inf,inf
15702,inf,inf,inf,inf
15704,8.35,7.88,7.4,5.13
15705,5.95,11.65,9.79,12.21
15708,9.91,6.58,0.83,0.76
15709,5.14,1.35,4.5,1.66
15710,11.32,7.32,6.03,3.94
15711,9.67,21.01,17.37,18.72
15712,1.37,1.17,2.52,0.73
15713,22.39,20.4,7.72,17.04
15715,inf,inf,inf,inf
15717,inf,inf,inf,inf
15719,36.42,34.12,3.41,13.31
15720,44.03,32.89,9.21,13.49
15721,18.19,17.47,2.94,10.86
15722,30.54,34.85,27.01,31.34
15723,6.04,12.22,3.96,9.95
15724,10.08,14.0,19.28,11.97
15725,35.33,38.27,30.76,24.27
15727,56.23,114.45,214.79,291.9
15729,inf,inf,inf,inf
15731,inf,inf,inf,inf
15732,inf,inf,inf,inf
15733,inf,inf,inf,inf
15736,inf,inf,inf,inf
15737,33.02,27.39,120.52,145.04
15738,inf,inf,inf,inf
15739,inf,inf,inf,inf
15741,inf,inf,inf,inf
15742,inf,inf,inf,inf
15743,inf,inf,inf,inf
15744,inf,inf,inf,inf
15745,inf,inf,inf,inf
15746,inf,inf,inf,inf
15747,inf,inf,inf,inf
15748,9.87,14.33,147.75,164.25
15751,13.93,16.66,12.69,13.95
15752,17.64,16.11,12.91,13.14
15754,8.61,11.9,4.04,13.95
15756,3.59,0.49,3.08,4.99
15757,3.75,5.36,3.22,4.79
15760,15.42,12.34,8.41,9.68
15761,16.23,20.0,9.98,6.98
15762,0.35,4.07,3.42,11.56
15763,11.32,1.41,20.04,23.69
15764,27.38,23.08,8.62,6.2
15767,inf,inf,inf,inf
15768,inf,inf,inf,inf
15770,inf,inf,inf,inf
15771,inf,inf,inf,inf
15772,inf,inf,inf,inf
15774,43.25,45.51,52.56,28.32
15775,8.09,11.69,0.3,3.12
15777,2.68,7.1,9.06,14.12
15778,0.93,2.47,1.59,6.24
15779,3.69,1.71,10.19,14.61
15780,14.16,8.36,5.2,5.73
15782,3.79,3.55,1.84,4.16
15785,1.24,2.25,2.79,4.22
15786,inf,inf,inf,inf
15788,inf,inf,inf,inf
15789,inf,inf,inf,inf
15790,inf,inf,inf,inf
15791,inf,inf,inf,inf
15792,inf,inf,inf,inf
15793,45.97,62.06,96.64,120.96
15795,inf,inf,inf,inf
15796,inf,inf,inf,inf
15797,inf,inf,inf,inf
15799,4.55,4.61,19.18,12.46
15802,3.92,4.7,3.16,9.3
15803,5.19,4.09,3.48,9.88
15804,1.27,0.54,2.38,4.79
15805,1.32,4.18,4.39,2.07
15806,1.41,1.49,4.77,8.28
15809,4.98,2.08,1.8,4.49
15810,10.53,10.5,15.88,19.73
15812,inf,inf,inf,inf
15813,16.13,1.06,146.13,186.41
15814,inf,inf,inf,inf
15815,inf,inf,inf,inf
15816,inf,inf,inf,inf
15817,inf,inf,inf,inf
15819,inf,inf,inf,inf
15821,inf,inf,inf,inf
15822,inf,inf,inf,inf
15823,18.63,21.44,10.59,8.48
