,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
15000,inf,inf,inf,inf
15001,inf,inf,inf,inf
15006,inf,inf,inf,inf
15008,5.59,8.79,12.61,3.49
15010,4.08,3.6,1.53,0.88
15011,13.08,16.16,4.78,5.95
15013,3.48,9.72,0.94,3.18
15014,13.83,14.87,12.53,6.78
15016,1.57,2.53,10.84,2.24
15017,12.17,13.65,8.72,7.43
15018,inf,inf,inf,inf
15019,inf,inf,inf,inf
15020,inf,inf,inf,inf
15021,inf,inf,inf,inf
15023,inf,inf,inf,inf
15024,inf,inf,inf,inf
15025,inf,inf,inf,inf
15026,67.32,61.12,4.13,2.82
15027,inf,inf,inf,inf
15028,inf,inf,inf,inf
15031,inf,inf,inf,inf
15032,inf,inf,inf,inf
15033,4.18,7.84,1.86,0.66
15034,16.42,13.29,16.41,7.76
15035,5.81,10.07,9.05,8.45
15036,2.59,3.16,1.92,4.76
15038,5.82,12.92,5.81,13.26
15039,13.31,18.39,8.27,18.25
15042,inf,inf,inf,inf
15043,inf,inf,inf,inf
15046,inf,inf,inf,inf
15047,inf,inf,inf,inf
15048,inf,inf,inf,inf
15049,inf,inf,inf,inf
15050,inf,inf,inf,inf
15051,inf,inf,inf,inf
15052,inf,inf,inf,inf
15053,inf,inf,inf,inf
15054,62.1,58.49,52.7,15.83
15055,inf,inf,inf,inf
15056,inf,inf,inf,inf
15057,inf,inf,inf,inf
15058,10.44,19.99,16.21,14.99
15060,0.68,0.62,1.08,2.85
15061,4.77,9.04,5.87,7.14
15062,7.61,1.57,15.66,11.65
15063,5.84,9.31,2.18,6.42
15064,6.16,5.38,1.8,0.15
15065,2.88,0.13,4.32,0.76
15067,28.99,18.91,17.44,17.25
15068,26.66,27.68,24.82,23.12
15069,22.65,25.08,32.03,39.56
15070,27.79,26.55,40.72,45.24
15071,inf,inf,inf,inf
15073,inf,inf,inf,inf
15074,inf,inf,inf,inf
15076,inf,inf,inf,inf
15077,inf,inf,inf,inf
15078,inf,inf,inf,inf
15081,10.44,13.48,9.1,3.89
15083,6.76,10.1,13.21,10.18
15087,4.58,6.72,3.08,2.98
15088,2.85,4.63,2.6,1.15
15089,7.86,5.83,5.28,4.54
15091,29.93,48.54,175.56,128.46
15092,inf,inf,inf,inf
15093,inf,inf,inf,inf
15094,inf,inf,inf,inf
15095,inf,inf,inf,inf
15096,inf,inf,inf,inf
15097,31.94,21.96,77.11,68.87
15098,inf,inf,inf,inf
15099,inf,inf,inf,inf
15100,inf,inf,inf,inf
15101,inf,inf,inf,inf
15103,22.66,18.1,12.19,7.45
15104,8.0,3.56,4.98,0.4
15105,15.12,19.03,21.66,20.65
15106,4.7,0.2,0.08,1.64
15107,18.06,12.2,21.22,16.57
15108,4.34,3.22,9.77,9.53
15109,6.69,2.14,7.84,4.62
15110,13.84,6.73,10.78,7.64
15111,2.19,2.43,6.6,8.79
15112,4.94,11.52,3.19,2.74
15113,1.37,2.73,0.29,2.14
15115,inf,inf,inf,inf
15116,inf,inf,inf,inf
15117,inf,inf,inf,inf
15118,inf,inf,inf,inf
15119,26.81,56.49,79.32,41.18
15120,inf,inf,inf,inf
15124,inf,inf,inf,inf
15125,inf,inf,inf,inf
15126,inf,inf,inf,inf
15127,20.82,15.87,11.57,11.64
15128,2.26,0.79,3.48,2.53
15129,6.76,3.22,9.75,9.16
15130,2.36,1.19,2.67,2.15
15131,1.71,4.9,10.63,15.22
15133,0.97,13.38,1.05,3.44
15134,0.68,5.44,2.36,1.58
15135,8.73,5.26,0.01,2.11
15136,3.72,0.34,5.88,1.39
15137,19.82,30.19,13.38,19.67
15138,9.24,27.8,78.36,88.37
15140,inf,inf,inf,inf
15144,inf,inf,inf,inf
15146,inf,inf,inf,inf
15147,inf,inf,inf,inf
15148,42.61,40.89,37.37,13.93
15149,inf,inf,inf,inf
15150,inf,inf,inf,inf
15151,21.8,23.64,3.37,2.42
15152,30.24,29.68,34.47,32.41
15153,12.09,2.51,4.29,1.21
15156,3.85,8.27,13.62,5.46
15158,14.36,26.4,14.45,17.03
15159,19.02,27.81,11.98,15.85
15160,1.44,2.22,5.93,2.96
15161,1.07,4.86,4.1,6.55
15162,inf,inf,inf,inf
15163,inf,inf,inf,inf
15165,inf,inf,inf,inf
15166,inf,inf,inf,inf
15167,68.44,68.54,61.75,20.08
15168,inf,inf,inf,inf
15169,inf,inf,inf,inf
15170,inf,inf,inf,inf
15172,inf,inf,inf,inf
15173,inf,inf,inf,inf
15174,63.75,71.8,25.7,38.99
15176,17.76,7.25,5.27,1.5
15177,6.22,8.64,1.14,2.12
15179,0.92,3.4,7.53,8.66
15180,2.17,1.2,2.59,4.35
15181,3.99,14.19,4.05,4.6
15182,20.35,27.43,24.39,22.68
15183,2.29,1.55,3.92,2.37
15184,23.61,9.23,7.08,8.74
15188,inf,inf,inf,inf
15189,inf,inf,inf,inf
15191,inf,inf,inf,inf
15192,80.67,56.88,47.32,40.48
15194,inf,inf,inf,inf
15195,inf,inf,inf,inf
15196,inf,inf,inf,inf
15199,55.37,45.11,33.58,29.39
15200,10.94,3.84,7.04,2.82
15201,15.73,14.24,1.09,1.81
15202,10.79,14.79,15.01,8.93
15204,8.32,3.26,6.8,13.63
15206,10.57,9.52,18.91,19.7
15208,24.85,25.15,17.02,22.5
15209,9.36,2.31,0.01,0.25
15210,inf,inf,inf,inf
15211,inf,inf,inf,inf
15214,65.53,63.67,47.26,28.86
15215,inf,inf,inf,inf
15216,inf,inf,inf,inf
15218,inf,inf,inf,inf
15221,inf,inf,inf,inf
15222,inf,inf,inf,inf
15224,88.11,66.89,249.43,192.96
15225,inf,inf,inf,inf
15226,0.09,0.48,2.0,4.12
15227,15.45,13.18,13.87,15.12
15229,6.09,7.81,10.73,6.38
15230,1.0,1.29,0.12,0.02
15231,2.66,1.5,1.32,1.46
15232,11.61,15.92,11.62,9.99
15233,16.16,14.43,21.69,22.85
15234,39.93,66.9,147.9,121.78
15235,36.58,36.44,3.69,9.48
15237,inf,inf,inf,inf
15239,inf,inf,inf,inf
15242,inf,inf,inf,inf
15243,inf,inf,inf,inf
15245,inf,inf,inf,inf
15246,inf,inf,inf,inf
15247,inf,inf,inf,inf
15248,inf,inf,inf,inf
15249,inf,inf,inf,inf
15251,13.25,12.28,14.02,10.09
15253,2.33,4.52,5.15,4.16
15254,26.53,26.64,27.88,21.86
15255,0.17,12.12,9.92,5.08
15257,14.46,11.68,4.41,2.06
15258,22.96,20.95,24.15,19.74
15259,38.26,40.54,29.28,25.0
15260,inf,inf,inf,inf
15261,inf,inf,inf,inf
15268,inf,inf,inf,inf
15269,inf,inf,inf,inf
15271,22.17,4.17,6.84,7.33
15272,27.0,18.51,23.29,13.65
15273,1.53,4.17,4.0,1.53
15274,3.32,9.63,1.14,0.9
15275,12.51,1.28,9.07,9.68
15279,11.34,8.05,6.79,9.57
15281,10.42,21.5,12.9,13.14
15282,inf,inf,inf,inf
15284,inf,inf,inf,inf
15285,58.84,40.84,119.17,91.29
15287,inf,inf,inf,inf
15288,inf,inf,inf,inf
15289,inf,inf,inf,inf
15295,8.85,15.82,211.64,154.73
15296,inf,inf,inf,inf
15298,inf,inf,inf,inf
15299,inf,inf,inf,inf
15300,inf,inf,inf,inf
15302,37.39,38.0,24.21,24.12
15303,37.93,33.42,24.08,21.25
15304,inf,inf,inf,inf
15306,inf,inf,inf,inf
15307,inf,inf,inf,inf
15311,inf,inf,inf,inf
15312,inf,inf,inf,inf
15313,inf,inf,inf,inf
15315,66.91,69.51,2.49,6.06
15316,inf,inf,inf,inf
15317,inf,inf,inf,inf
15319,inf,inf,inf,inf
15320,inf,inf,inf,inf
15321,inf,inf,inf,inf
15322,inf,inf,inf,inf
15324,inf,inf,inf,inf
15325,15.71,14.37,159.0,153.31
15326,inf,inf,inf,inf
15327,inf,inf,inf,inf
15328,inf,inf,inf,inf
15330,inf,inf,inf,inf
15333,inf,inf,inf,inf
15335,43.54,27.86,2.79,22.45
15338,inf,inf,inf,inf
15339,inf,inf,inf,inf
15340,inf,inf,inf,inf
15342,inf,inf,inf,inf
15343,inf,inf,inf,inf
15345,20.11,26.0,143.82,115.9
15347,inf,inf,inf,inf
15348,inf,inf,inf,inf
15350,inf,inf,inf,inf
15351,inf,inf,inf,inf
15353,inf,inf,inf,inf
15354,inf,inf,inf,inf
15355,20.99,29.32,55.23,44.53
15357,inf,inf,inf,inf
15359,inf,inf,inf,inf
15360,inf,inf,inf,inf
15361,inf,inf,inf,inf
15362,inf,inf,inf,inf
15363,inf,inf,inf,inf
15364,inf,inf,inf,inf
15365,69.39,71.98,35.95,10.26
15368,inf,inf,inf,inf
15369,inf,inf,inf,inf
15370,inf,inf,inf,inf
15371,inf,inf,inf,inf
15372,inf,inf,inf,inf
15374,inf,inf,inf,inf
15376,inf,inf,inf,inf
15377,inf,inf,inf,inf
15378,inf,inf,inf,inf
15379,inf,inf,inf,inf
15380,inf,inf,inf,inf
15381,inf,inf,inf,inf
15382,inf,inf,inf,inf
15384,inf,inf,inf,inf
15386,inf,inf,inf,inf
15387,inf,inf,inf,inf
15388,inf,inf,inf,inf
15389,inf,inf,inf,inf
15390,inf,inf,inf,inf
15391,inf,inf,inf,inf
15392,inf,inf,inf,inf
15394,inf,inf,inf,inf
15398,inf,inf,inf,inf
15399,inf,inf,inf,inf
15400,inf,inf,inf,inf
15402,inf,inf,inf,inf
15403,inf,inf,inf,inf
15404,inf,inf,inf,inf
15405,51.67,59.92,79.6,88.5
15406,inf,inf,inf,inf
15407,inf,inf,inf,inf
15409,inf,inf,inf,inf
15411,inf,inf,inf,inf
15413,inf,inf,inf,inf
15415,59.61,62.29,304.38,236.75
15416,inf,inf,inf,inf
15419,inf,inf,inf,inf
15420,inf,inf,inf,inf
15421,inf,inf,inf,inf
15422,inf,inf,inf,inf
15423,inf,inf,inf,inf
15424,inf,inf,inf,inf
15425,6.8,27.94,133.5,114.61
15426,inf,inf,inf,inf
15428,inf,inf,inf,inf
15429,inf,inf,inf,inf
15431,inf,inf,inf,inf
15432,inf,inf,inf,inf
15433,inf,inf,inf,inf
15434,inf,inf,inf,inf
15435,inf,inf,inf,inf
15438,24.79,17.68,176.57,174.72
15439,1.0,1.64,6.07,1.32
15440,0.88,3.34,10.95,10.06
15441,3.97,5.11,7.78,2.92
15444,17.22,14.99,18.28,13.76
15445,1.02,1.13,4.78,4.04
15447,0.42,4.66,3.9,1.35
15448,20.68,20.77,18.42,17.31
15451,inf,inf,inf,inf
15452,inf,inf,inf,inf
15453,inf,inf,inf,inf
15455,inf,inf,inf,inf
15459,inf,inf,inf,inf
15460,54.59,68.17,87.72,45.23
15461,inf,inf,inf,inf
15462,0.12,17.17,79.44,29.71
15463,15.74,14.5,18.29,10.22
15464,8.93,8.7,0.83,3.12
15465,2.64,4.06,13.73,10.6
15466,0.29,2.92,8.34,9.75
15467,10.77,10.41,17.12,11.52
15468,7.64,5.16,9.46,0.03
15469,8.21,5.54,4.67,5.07
15471,4.36,3.59,3.47,5.42
15472,8.89,6.51,8.35,12.78
15474,inf,inf,inf,inf
15479,inf,inf,inf,inf
15480,9.61,9.64,164.14,104.29
15483,inf,inf,inf,inf
15486,inf,inf,inf,inf
15487,19.65,15.5,12.63,6.24
15488,1.62,6.33,0.53,0.93
15490,5.23,10.01,6.51,3.76
15492,2.85,1.53,2.73,0.95
15494,4.16,0.49,1.28,5.45
15498,inf,inf,inf,inf
15500,31.57,31.52,163.01,133.56
15501,inf,inf,inf,inf
15502,inf,inf,inf,inf
15505,inf,inf,inf,inf
15506,inf,inf,inf,inf
15509,inf,inf,inf,inf
15510,47.09,56.56,35.25,31.33
15511,6.65,7.71,3.97,1.93
15513,5.98,10.18,12.87,13.99
15514,1.52,1.55,20.76,22.3
15515,1.24,2.0,8.97,10.16
15517,1.91,0.59,11.03,9.63
15518,1.04,2.92,2.37,2.56
15520,28.04,20.93,20.75,17.72
15521,4.69,4.62,12.75,5.82
15522,inf,inf,inf,inf
15523,inf,inf,inf,inf
15527,11.78,28.87,84.62,39.0
15528,inf,inf,inf,inf
15530,inf,inf,inf,inf
15532,inf,inf,inf,inf
15533,inf,inf,inf,inf
15534,inf,inf,inf,inf
15535,16.54,19.38,11.09,6.02
15537,5.33,0.55,1.29,0.06
15538,5.37,10.07,17.48,10.2
15539,4.34,4.45,5.9,6.2
15540,4.66,9.26,3.91,0.13
15541,2.68,5.24,2.39,1.09
15543,1.43,4.44,0.59,2.84
15544,5.56,2.53,0.77,4.3
15547,inf,inf,inf,inf
15548,inf,inf,inf,inf
15550,inf,inf,inf,inf
15551,inf,inf,inf,inf
15552,inf,inf,inf,inf
15553,8.75,12.28,115.85,70.58
15554,inf,inf,inf,inf
15556,inf,inf,inf,inf
15557,inf,inf,inf,inf
15558,inf,inf,inf,inf
15559,inf,inf,inf,inf
15560,inf,inf,inf,inf
15561,8.8,7.69,2.17,1.48
15562,9.85,13.16,12.52,6.67
15563,7.55,8.03,9.59,5.6
15566,7.93,10.74,7.53,6.96
15567,1.57,1.8,13.61,8.83
15569,9.94,13.51,11.24,8.38
15571,27.25,27.56,22.38,14.47
15572,inf,inf,inf,inf
15573,inf,inf,inf,inf
15574,inf,inf,inf,inf
15575,inf,inf,inf,inf
15576,inf,inf,inf,inf
15577,inf,inf,inf,inf
15578,33.36,65.29,137.17,71.65
15579,inf,inf,inf,inf
15580,inf,inf,inf,inf
15582,22.63,26.83,0.65,10.4
15583,10.4,6.53,14.31,11.09
15584,2.64,1.29,2.45,0.86
15585,13.54,10.88,9.31,6.5
15586,12.2,9.03,4.61,5.73
15587,0.28,0.11,1.4,2.29
15588,3.08,2.78,4.1,1.38
15589,9.71,12.8,6.48,8.48
15591,4.02,2.89,0.21,0.89
15592,1.06,4.58,5.98,1.91
15593,8.44,16.52,10.76,5.43
15595,15.67,12.76,19.33,15.97
15596,20.44,24.64,12.56,6.51
15597,inf,inf,inf,inf
15598,inf,inf,inf,inf
15599,0.12,3.91,49.86,7.52
15600,inf,inf,inf,inf
15601,inf,inf,inf,inf
15602,inf,inf,inf,inf
15603,inf,inf,inf,inf
15604,inf,inf,inf,inf
15605,inf,inf,inf,inf
15606,inf,inf,inf,inf
15607,3.09,2.36,1.59,1.11
15608,3.75,0.6,1.55,0.26
15609,2.73,2.81,5.42,6.26
15610,8.17,8.65,4.52,5.25
15611,6.2,8.38,5.79,6.82
15613,11.1,8.08,10.02,5.12
15615,1.17,0.99,4.12,0.47
15616,2.21,2.49,2.25,1.75
15618,20.04,16.32,9.21,3.84
15619,39.02,26.23,75.21,68.78
15620,inf,inf,inf,inf
15621,inf,inf,inf,inf
15623,inf,inf,inf,inf
15624,inf,inf,inf,inf
15625,inf,inf,inf,inf
15626,inf,inf,inf,inf
15627,inf,inf,inf,inf
15628,42.8,42.63,107.47,23.19
15629,inf,inf,inf,inf
15630,inf,inf,inf,inf
15631,5.05,5.66,6.5,3.68
15632,5.12,3.05,3.44,1.51
15634,7.74,11.0,12.04,11.29
15635,4.5,8.63,4.82,6.38
15636,0.74,0.39,2.35,3.74
15637,2.85,2.76,0.85,5.02
15638,0.95,2.35,5.55,4.18
15639,1.18,2.57,3.58,1.47
15640,5.88,7.88,15.81,16.2
15641,1.9,8.24,12.21,15.91
15642,inf,inf,inf,inf
15644,inf,inf,inf,inf
15645,inf,inf,inf,inf
15646,10.58,31.24,63.53,42.96
15648,inf,inf,inf,inf
15650,inf,inf,inf,inf
15651,inf,inf,inf,inf
15652,inf,inf,inf,inf
15653,inf,inf,inf,inf
15655,16.65,13.31,13.14,8.4
15656,19.36,22.07,29.26,23.24
15657,4.37,5.44,15.9,15.03
15658,3.07,3.53,13.27,6.54
15659,1.4,3.29,1.66,0.81
15660,2.77,11.89,4.11,5.03
15661,4.51,3.96,4.36,3.9
15662,0.54,2.38,7.44,8.0
15663,13.03,22.51,23.07,20.88
15664,1.54,2.09,0.83,5.04
15665,7.58,1.65,0.75,1.85
15667,inf,inf,inf,inf
15668,inf,inf,inf,inf
15669,inf,inf,inf,inf
15670,inf,inf,inf,inf
15671,27.98,27.8,90.84,91.27
15672,inf,inf,inf,inf
15673,inf,inf,inf,inf
15674,inf,inf,inf,inf
15675,inf,inf,inf,inf
15678,inf,inf,inf,inf
15683,6.42,5.37,0.21,0.16
15685,2.27,7.11,5.85,2.41
15687,2.8,14.35,19.38,18.94
15688,6.14,5.42,7.58,6.76
15689,0.53,0.04,1.81,6.04
15690,35.73,59.93,20.52,19.61
15691,54.1,71.1,18.7,15.68
15692,inf,inf,inf,inf
15693,inf,inf,inf,inf
15694,inf,inf,inf,inf
15695,inf,inf,inf,inf
15697,inf,inf,inf,inf
15698,inf,inf,inf,inf
15700,36.76,7.1,78.85,39.87
15703,29.73,31.67,15.75,13.17
15704,4.93,1.69,9.56,11.39
15705,8.15,5.42,2.24,3.9
15707,15.27,11.58,16.46,9.08
15708,8.37,8.9,4.16,7.45
15710,3.65,5.83,1.24,1.06
15711,10.01,14.03,13.08,15.61
15713,8.61,3.43,1.27,1.87
15714,inf,inf,inf,inf
15715,inf,inf,inf,inf
15716,inf,inf,inf,inf
15717,inf,inf,inf,inf
15718,62.18,58.45,13.9,18.27
15720,20.26,16.11,6.28,9.75
15721,16.87,8.44,13.84,10.63
15722,38.19,33.09,24.0,27.34
15723,18.14,10.8,10.55,6.81
15724,25.44,13.39,21.08,17.72
15727,17.61,46.78,285.19,201.02
15728,inf,inf,inf,inf
15729,inf,inf,inf,inf
15731,inf,inf,inf,inf
15734,inf,inf,inf,inf
15736,inf,inf,inf,inf
15739,inf,inf,inf,inf
15740,inf,inf,inf,inf
15741,inf,inf,inf,inf
15742,inf,inf,inf,inf
15743,inf,inf,inf,inf
15744,inf,inf,inf,inf
15745,inf,inf,inf,inf
15746,inf,inf,inf,inf
15748,25.09,6.74,121.81,101.79
15749,inf,inf,inf,inf
15750,36.9,51.42,83.0,81.78
15751,19.28,22.46,21.29,21.15
15752,15.08,15.55,10.04,8.4
15754,3.25,9.66,5.83,5.55
15755,7.05,11.01,6.85,3.45
15757,3.04,0.51,7.19,8.2
15758,11.38,20.54,6.27,5.17
15759,1.78,0.54,4.23,0.06
15760,0.05,1.79,4.74,2.88
15761,19.52,26.0,3.18,1.52
15763,17.59,9.56,31.73,36.88
15764,21.91,28.94,2.29,0.45
15766,inf,inf,inf,inf
15768,inf,inf,inf,inf
15769,inf,inf,inf,inf
15771,inf,inf,inf,inf
15773,inf,inf,inf,inf
15774,55.09,38.58,52.59,18.06
15775,6.32,6.43,2.99,0.48
15776,4.45,4.86,16.14,12.67
15777,6.84,8.91,11.89,11.78
15781,0.45,2.1,10.48,6.12
15783,6.58,8.23,6.88,1.6
15784,10.52,9.56,5.1,3.15
15785,11.13,4.58,7.79,4.3
15786,inf,inf,inf,inf
15789,inf,inf,inf,inf
15790,inf,inf,inf,inf
15791,inf,inf,inf,inf
15792,inf,inf,inf,inf
15793,38.57,73.99,139.82,89.48
15795,inf,inf,inf,inf
15797,inf,inf,inf,inf
15801,2.78,0.19,5.57,0.63
15803,6.59,9.81,7.33,7.88
15805,2.67,2.57,7.47,8.32
15806,0.93,1.65,4.94,3.92
15807,1.0,3.13,6.34,4.15
15808,5.36,7.89,3.83,4.08
15809,3.91,1.73,7.22,11.17
15813,30.5,19.99,128.45,134.21
15814,inf,inf,inf,inf
15815,inf,inf,inf,inf
15816,inf,inf,inf,inf
15817,inf,inf,inf,inf
15818,inf,inf,inf,inf
15819,inf,inf,inf,inf
15821,inf,inf,inf,inf
15822,inf,inf,inf,inf
15823,18.13,14.71,7.56,4.9
15824,4.34,3.28,8.01,4.37
15826,9.91,9.82,10.8,5.41
15827,1.47,0.76,4.39,1.23
15829,4.99,4.3,8.01,8.03
15830,4.62,2.16,1.72,1.18
15831,6.34,0.04,1.19,0.35
15832,1.36,1.47,3.34,4.38
15833,5.76,0.1,8.63,9.24
15834,inf,inf,inf,inf
15835,inf,inf,inf,inf
15838,39.21,42.14,45.58,35.59
15839,35.14,31.88,41.21,35.7
15841,27.49,24.47,34.27,25.57
15842,42.34,37.94,21.62,19.43
15843,10.41,7.6,12.88,4.87
15844,34.17,25.88,20.94,15.67
15845,inf,inf,inf,inf
15846,inf,inf,inf,inf
15847,1.8,3.39,9.66,2.99
15848,1.32,3.94,10.26,8.31
15849,6.0,8.24,13.68,3.25
15850,4.48,12.12,8.99,6.6
15851,7.85,11.6,11.28,9.72
15853,2.58,2.69,0.27,0.91
15854,10.32,4.92,6.2,7.58
15859,inf,inf,inf,inf
15860,inf,inf,inf,inf
15861,inf,inf,inf,inf
15862,inf,inf,inf,inf
15863,inf,inf,inf,inf
15864,inf,inf,inf,inf
15868,inf,inf,inf,inf
15870,inf,inf,inf,inf
15871,inf,inf,inf,inf
15872,12.81,14.12,21.79,15.75
15873,12.86,16.18,23.57,13.05
15874,5.36,4.27,19.54,8.4
15876,12.36,17.18,22.39,19.73
15878,7.45,13.81,4.65,5.09
15881,11.52,29.98,17.33,12.32
15882,inf,inf,inf,inf
15883,inf,inf,inf,inf
15884,inf,inf,inf,inf
15887,inf,inf,inf,inf
15888,inf,inf,inf,inf
15889,inf,inf,inf,inf
15890,inf,inf,inf,inf
15892,inf,inf,inf,inf
15893,inf,inf,inf,inf
15894,inf,inf,inf,inf
15895,inf,inf,inf,inf
15896,inf,inf,inf,inf
15899,117.86,130.65,201.11,177.66
15902,11.15,10.39,0.34,4.31
15904,2.2,0.42,4.26,2.31
15906,inf,inf,inf,inf
15909,inf,inf,inf,inf
15910,inf,inf,inf,inf
15911,68.1,78.5,114.15,81.87
15912,inf,inf,inf,inf
15913,inf,inf,inf,inf
15914,inf,inf,inf,inf
15916,inf,inf,inf,inf
15918,inf,inf,inf,inf
15919,16.3,16.08,5.93,4.06
15920,2.04,4.85,2.04,3.53
15922,7.19,3.66,3.46,5.27
15923,1.12,8.05,13.72,11.73
15924,4.72,4.13,0.09,3.17
15925,3.99,6.31,0.98,1.08
15926,0.13,0.94,8.66,4.35
15927,4.59,1.81,9.45,1.52
15929,6.93,3.81,10.47,8.49
15931,11.64,12.22,12.26,4.83
15932,26.59,28.41,5.31,4.92
15933,32.0,38.57,20.53,18.94
15934,inf,inf,inf,inf
15935,inf,inf,inf,inf
15937,inf,inf,inf,inf
15938,inf,inf,inf,inf
15940,inf,inf,inf,inf
15941,inf,inf,inf,inf
15942,57.97,53.33,62.39,67.07
15946,4.25,15.23,15.92,17.87
15948,0.53,1.68,3.34,3.32
15950,21.17,13.41,14.59,15.25
15952,20.8,24.87,15.1,21.68
15953,9.64,8.92,12.06,2.27
15954,inf,inf,inf,inf
15955,inf,inf,inf,inf
15956,inf,inf,inf,inf
15957,inf,inf,inf,inf
15958,inf,inf,inf,inf
15959,inf,inf,inf,inf
15960,14.28,18.23,86.41,102.9
15962,inf,inf,inf,inf
15963,62.23,63.52,3.19,4.41
15964,82.52,45.07,40.18,49.47
15965,inf,inf,inf,inf
15966,68.0,66.89,20.02,11.96
15970,1.47,2.36,6.93,4.36
15972,2.25,4.92,2.07,2.98
15973,9.99,21.33,12.55,13.36
15975,11.19,13.35,7.1,10.34
15976,0.75,1.83,4.0,6.47
15979,inf,inf,inf,inf
15981,inf,inf,inf,inf
15982,inf,inf,inf,inf
15983,inf,inf,inf,inf
15984,inf,inf,inf,inf
15985,59.34,49.03,82.89,76.77
15986,inf,inf,inf,inf
15987,inf,inf,inf,inf
15988,inf,inf,inf,inf
15990,inf,inf,inf,inf
15992,9.67,14.13,32.98,27.44
15993,0.34,1.04,10.93,13.32
15994,1.5,2.28,10.21,10.29
15996,0.82,2.6,12.67,9.43
15997,5.8,5.24,10.75,10.59
15998,17.6,20.81,10.01,10.3
16000,7.71,9.24,11.34,12.92
16002,8.38,19.33,101.46,101.56
16003,inf,inf,inf,inf
16006,9.18,20.97,12.94,28.12
16007,7.01,7.4,7.13,14.2
16009,inf,inf,inf,inf
16011,46.99,36.33,97.94,112.39
16012,inf,inf,inf,inf
16013,inf,inf,inf,inf
16014,inf,inf,inf,inf
16015,inf,inf,inf,inf
16017,11.71,19.0,18.46,11.24
16018,3.36,3.19,5.46,11.45
16019,2.04,4.21,4.66,4.44
16020,2.65,4.65,4.79,5.63
16021,6.23,5.41,4.84,2.94
16023,7.35,6.26,6.57,4.61
16024,7.62,8.1,0.36,1.32
16025,10.98,15.63,0.58,1.87
16026,inf,inf,inf,inf
16027,inf,inf,inf,inf
16029,inf,inf,inf,inf
16031,inf,inf,inf,inf
16032,inf,inf,inf,inf
16033,inf,inf,inf,inf
16034,20.41,59.13,63.74,71.52
16035,inf,inf,inf,inf
16037,inf,inf,inf,inf
16038,inf,inf,inf,inf
16039,inf,inf,inf,inf
16044,2.09,8.5,3.38,5.53
16045,3.73,0.51,6.86,3.97
16046,0.55,1.06,6.21,2.86
16047,5.48,2.27,12.19,6.25
16049,3.66,3.64,6.09,5.44
16050,inf,inf,inf,inf
16051,inf,inf,inf,inf
16052,inf,inf,inf,inf
16053,inf,inf,inf,inf
16054,inf,inf,inf,inf
16055,inf,inf,inf,inf
16056,inf,inf,inf,inf
16058,22.42,16.31,26.48,26.61
16059,2.4,6.75,8.05,7.28
16060,17.0,12.94,16.49,14.59
16061,10.0,4.51,7.45,1.52
16062,13.56,15.43,23.32,16.99
16063,14.31,3.69,66.88,38.22
16064,inf,inf,inf,inf
16065,inf,inf,inf,inf
16066,inf,inf,inf,inf
16068,inf,inf,inf,inf
16069,inf,inf,inf,inf
16070,inf,inf,inf,inf
16071,37.25,33.64,126.85,94.13
16073,inf,inf,inf,inf
16074,inf,inf,inf,inf
16075,inf,inf,inf,inf
16076,inf,inf,inf,inf
16077,inf,inf,inf,inf
16080,inf,inf,inf,inf
16081,37.28,40.99,70.17,71.24
16083,inf,inf,inf,inf
16084,inf,inf,inf,inf
16089,96.93,135.38,215.32,166.49
16090,14.05,12.79,17.76,10.03
16092,1.66,2.03,4.8,3.86
16094,10.75,12.77,24.71,14.23
16095,3.68,2.17,9.88,6.59
16096,3.49,5.67,10.43,4.63
16097,1.7,1.09,9.65,6.81
16098,10.57,6.14,14.57,14.38
16099,12.56,14.34,24.07,17.85
16100,5.98,5.25,3.18,7.18
16101,inf,inf,inf,inf
16102,inf,inf,inf,inf
16103,10.39,28.92,22.94,6.96
16105,inf,inf,inf,inf
16107,inf,inf,inf,inf
16108,inf,inf,inf,inf
16109,inf,inf,inf,inf
16110,inf,inf,inf,inf
16111,inf,inf,inf,inf
16112,8.56,9.43,9.98,8.26
16114,8.44,8.37,10.13,4.58
16115,8.08,4.42,1.19,1.04
16116,1.43,2.85,0.71,0.06
16117,6.07,6.6,5.34,3.62
16118,4.73,2.1,1.91,4.95
16119,6.18,3.24,0.85,1.68
16121,1.83,4.33,5.95,2.14
16122,inf,inf,inf,inf
16123,inf,inf,inf,inf
16124,inf,inf,inf,inf
16125,inf,inf,inf,inf
16128,24.63,28.79,37.48,27.62
16130,33.37,31.97,33.3,21.66
16131,50.82,53.64,37.52,26.49
16133,inf,inf,inf,inf
16134,inf,inf,inf,inf
16135,34.03,38.14,219.74,155.24
16136,14.98,20.49,13.91,14.55
16137,5.3,7.19,12.66,3.74
16138,10.7,12.54,14.83,17.43
16139,8.1,5.57,11.25,6.96
16141,3.14,7.01,13.01,9.67
16142,1.33,10.05,6.76,14.93
16143,17.62,5.75,14.07,2.32
16144,6.48,14.05,5.61,3.83
16146,inf,inf,inf,inf
16148,inf,inf,inf,inf
16150,32.73,26.57,12.43,7.68
16152,21.76,19.9,105.64,104.2
16153,inf,inf,inf,inf
16154,inf,inf,inf,inf
16157,inf,inf,inf,inf
16158,inf,inf,inf,inf
