,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
16049,31.5,34.84,18.22,15.34
16050,inf,inf,inf,inf
16051,inf,inf,inf,inf
16052,inf,inf,inf,inf
16054,inf,inf,inf,inf
16055,inf,inf,inf,inf
16056,inf,inf,inf,inf
16059,inf,inf,inf,inf
16061,inf,inf,inf,inf
16062,inf,inf,inf,inf
16064,inf,inf,inf,inf
16065,inf,inf,inf,inf
16066,inf,inf,inf,inf
16067,inf,inf,inf,inf
16068,inf,inf,inf,inf
16069,85.74,82.38,4.58,2.21
16070,inf,inf,inf,inf
16071,inf,inf,inf,inf
16072,inf,inf,inf,inf
16073,inf,inf,inf,inf
16074,inf,inf,inf,inf
16075,inf,inf,inf,inf
16076,inf,inf,inf,inf
16077,inf,inf,inf,inf
16078,inf,inf,inf,inf
16079,inf,inf,inf,inf
16080,inf,inf,inf,inf
16083,inf,inf,inf,inf
16084,inf,inf,inf,inf
16085,inf,inf,inf,inf
16087,inf,inf,inf,inf
16089,inf,inf,inf,inf
16092,inf,inf,inf,inf
16093,inf,inf,inf,inf
16094,inf,inf,inf,inf
16095,inf,inf,inf,inf
16097,inf,inf,inf,inf
16099,inf,inf,inf,inf
16100,inf,inf,inf,inf
16101,inf,inf,inf,inf
16102,inf,inf,inf,inf
16103,inf,inf,inf,inf
16106,inf,inf,inf,inf
16107,inf,inf,inf,inf
16108,inf,inf,inf,inf
16109,inf,inf,inf,inf
16110,93.73,97.15,1.74,1.54
16111,inf,inf,inf,inf
16112,4.45,2.56,1.49,3.35
16113,13.31,12.32,4.39,10.78
16115,28.87,47.99,63.57,55.88
16116,23.1,13.38,11.8,12.4
16121,56.02,49.69,49.11,45.46
16123,inf,inf,inf,inf
16124,inf,inf,inf,inf
16125,inf,inf,inf,inf
16127,inf,inf,inf,inf
16129,inf,inf,inf,inf
16130,inf,inf,inf,inf
16131,inf,inf,inf,inf
16133,inf,inf,inf,inf
16134,inf,inf,inf,inf
16135,inf,inf,inf,inf
16136,22.38,10.97,10.76,8.33
16137,40.6,39.35,50.95,50.91
16140,19.51,7.77,9.4,7.05
16143,25.27,42.77,21.01,23.05
16144,23.8,20.66,19.57,25.21
16145,40.56,44.56,54.98,44.59
16146,76.05,72.19,8.05,7.68
16150,inf,inf,inf,inf
16152,inf,inf,inf,inf
16154,inf,inf,inf,inf
16156,inf,inf,inf,inf
16157,inf,inf,inf,inf
16159,inf,inf,inf,inf
16160,12.26,14.89,11.68,11.36
16161,61.16,56.86,53.22,59.37
16162,15.34,19.0,16.16,14.07
16163,12.98,17.84,10.5,9.87
16166,27.93,25.28,19.05,19.89
16168,50.86,47.61,58.91,57.51
16169,17.19,12.95,16.17,14.66
16170,inf,inf,inf,inf
16171,inf,inf,inf,inf
16172,inf,inf,inf,inf
16173,inf,inf,inf,inf
16174,inf,inf,inf,inf
16175,inf,inf,inf,inf
16176,inf,inf,inf,inf
16178,inf,inf,inf,inf
16179,inf,inf,inf,inf
16181,inf,inf,inf,inf
16182,inf,inf,inf,inf
16183,inf,inf,inf,inf
16184,81.1,68.9,71.28,63.79
16185,11.27,10.42,11.36,12.66
16186,10.49,13.28,9.66,12.22
16187,76.05,64.81,70.0,66.58
16188,15.3,17.58,23.2,22.97
16189,58.04,56.64,40.33,42.01
16190,17.47,19.05,25.01,27.39
16191,48.37,49.6,37.69,26.99
16192,20.93,27.08,28.63,26.32
16195,inf,inf,inf,inf
16196,inf,inf,inf,inf
16197,inf,inf,inf,inf
16199,inf,inf,inf,inf
16200,inf,inf,inf,inf
16201,inf,inf,inf,inf
16203,inf,inf,inf,inf
16204,inf,inf,inf,inf
16205,inf,inf,inf,inf
16206,inf,inf,inf,inf
16207,inf,inf,inf,inf
16208,5.53,6.27,8.93,7.84
16209,2.81,4.27,14.13,13.33
16210,12.02,12.18,11.09,14.35
16212,58.43,61.13,45.9,47.46
16213,20.42,19.08,16.0,15.82
16215,39.84,53.18,54.54,51.94
16216,43.02,49.82,58.31,57.22
16217,19.74,17.19,18.22,19.49
16219,inf,inf,inf,inf
16221,inf,inf,inf,inf
16222,inf,inf,inf,inf
16224,inf,inf,inf,inf
16227,inf,inf,inf,inf
16228,inf,inf,inf,inf
16229,inf,inf,inf,inf
16231,95.72,93.77,5.54,8.56
16232,inf,inf,inf,inf
16233,inf,inf,inf,inf
16234,inf,inf,inf,inf
16235,inf,inf,inf,inf
16236,inf,inf,inf,inf
16237,inf,inf,inf,inf
16239,inf,inf,inf,inf
16240,inf,inf,inf,inf
16241,inf,inf,inf,inf
16242,inf,inf,inf,inf
16243,inf,inf,inf,inf
16244,inf,inf,inf,inf
16245,inf,inf,inf,inf
16249,inf,inf,inf,inf
16251,95.74,96.23,0.41,4.04
16252,inf,inf,inf,inf
16255,inf,inf,inf,inf
16256,inf,inf,inf,inf
16258,inf,inf,inf,inf
16259,inf,inf,inf,inf
16260,inf,inf,inf,inf
16261,inf,inf,inf,inf
16262,inf,inf,inf,inf
16266,inf,inf,inf,inf
16269,inf,inf,inf,inf
16271,inf,inf,inf,inf
16272,93.64,87.52,2.56,1.91
16274,inf,inf,inf,inf
16275,inf,inf,inf,inf
16276,inf,inf,inf,inf
16277,inf,inf,inf,inf
16278,inf,inf,inf,inf
16279,inf,inf,inf,inf
16280,17.58,6.02,10.2,6.13
16281,68.95,60.09,72.63,73.92
16283,9.41,7.04,9.97,12.12
16286,22.65,12.89,11.55,6.22
16287,65.71,55.63,53.52,51.93
16290,inf,inf,inf,inf
16291,inf,inf,inf,inf
16293,inf,inf,inf,inf
16294,inf,inf,inf,inf
16295,inf,inf,inf,inf
16298,inf,inf,inf,inf
16299,inf,inf,inf,inf
16300,inf,inf,inf,inf
16301,inf,inf,inf,inf
16303,inf,inf,inf,inf
16304,10.31,7.04,13.26,10.23
16305,6.99,0.39,11.52,8.51
16307,71.49,56.18,63.63,44.61
16311,51.88,39.68,43.41,31.57
16315,inf,inf,inf,inf
16316,inf,inf,inf,inf
16317,inf,inf,inf,inf
16318,inf,inf,inf,inf
16319,inf,inf,inf,inf
16322,inf,inf,inf,inf
16325,inf,inf,inf,inf
16326,inf,inf,inf,inf
16328,11.43,11.83,8.84,7.89
16330,63.68,50.39,57.91,58.11
16331,9.5,6.76,11.54,12.82
16333,61.14,55.97,40.66,42.32
16337,69.35,70.57,45.93,41.29
16338,inf,inf,inf,inf
16339,inf,inf,inf,inf
16340,inf,inf,inf,inf
16342,94.5,86.56,1.86,2.4
16343,inf,inf,inf,inf
16344,inf,inf,inf,inf
16345,inf,inf,inf,inf
16349,inf,inf,inf,inf
16350,inf,inf,inf,inf
16351,inf,inf,inf,inf
16352,inf,inf,inf,inf
16354,inf,inf,inf,inf
16356,inf,inf,inf,inf
16359,inf,inf,inf,inf
16360,inf,inf,inf,inf
16361,inf,inf,inf,inf
16363,inf,inf,inf,inf
16364,inf,inf,inf,inf
16365,inf,inf,inf,inf
16367,inf,inf,inf,inf
16368,inf,inf,inf,inf
16370,inf,inf,inf,inf
16371,inf,inf,inf,inf
16372,inf,inf,inf,inf
16374,inf,inf,inf,inf
16375,inf,inf,inf,inf
16377,5.61,5.69,14.41,13.53
16379,13.71,12.35,13.11,10.2
16380,17.46,12.34,15.0,16.9
16381,57.12,67.44,39.16,41.21
16382,21.44,17.67,27.14,29.4
16383,38.59,47.99,33.08,30.73
16386,inf,inf,inf,inf
16387,inf,inf,inf,inf
16388,inf,inf,inf,inf
16390,inf,inf,inf,inf
16394,inf,inf,inf,inf
16395,inf,inf,inf,inf
16398,inf,inf,inf,inf
16399,inf,inf,inf,inf
16400,inf,inf,inf,inf
16401,inf,inf,inf,inf
16402,inf,inf,inf,inf
16403,inf,inf,inf,inf
16405,inf,inf,inf,inf
16407,inf,inf,inf,inf
16408,inf,inf,inf,inf
16409,inf,inf,inf,inf
16410,inf,inf,inf,inf
16412,inf,inf,inf,inf
16415,inf,inf,inf,inf
16416,inf,inf,inf,inf
16417,inf,inf,inf,inf
16419,inf,inf,inf,inf
16420,inf,inf,inf,inf
16421,inf,inf,inf,inf
16422,inf,inf,inf,inf
16423,inf,inf,inf,inf
16425,inf,inf,inf,inf
16426,inf,inf,inf,inf
16427,inf,inf,inf,inf
16428,inf,inf,inf,inf
16429,inf,inf,inf,inf
16430,inf,inf,inf,inf
16432,inf,inf,inf,inf
16433,inf,inf,inf,inf
16434,95.39,90.22,2.41,1.17
16435,inf,inf,inf,inf
16436,inf,inf,inf,inf
16437,inf,inf,inf,inf
16438,inf,inf,inf,inf
16439,inf,inf,inf,inf
16440,inf,inf,inf,inf
16441,inf,inf,inf,inf
16444,inf,inf,inf,inf
16447,inf,inf,inf,inf
16448,22.04,30.13,20.41,20.32
16449,36.52,25.51,62.78,60.14
16450,30.41,34.52,17.63,14.57
16453,43.94,46.92,17.94,18.64
16455,42.43,39.66,20.76,29.01
16457,11.22,19.69,8.32,19.52
16458,inf,inf,inf,inf
16459,inf,inf,inf,inf
16460,inf,inf,inf,inf
16462,94.76,88.07,2.08,1.64
16463,inf,inf,inf,inf
16464,inf,inf,inf,inf
16466,inf,inf,inf,inf
16467,inf,inf,inf,inf
16468,inf,inf,inf,inf
16469,inf,inf,inf,inf
16470,inf,inf,inf,inf
16471,inf,inf,inf,inf
16472,18.41,21.71,16.28,14.0
16475,12.8,12.28,19.35,19.41
16476,0.04,12.98,10.38,11.96
16477,3.44,8.78,9.53,11.39
16479,3.45,11.01,15.43,21.81
16480,28.37,26.75,16.15,17.96
16482,inf,inf,inf,inf
16484,inf,inf,inf,inf
16485,inf,inf,inf,inf
16486,inf,inf,inf,inf
16487,inf,inf,inf,inf
16488,inf,inf,inf,inf
16491,inf,inf,inf,inf
16493,inf,inf,inf,inf
16494,inf,inf,inf,inf
16495,inf,inf,inf,inf
16497,7.55,7.59,8.62,13.47
16500,14.86,20.51,18.07,18.19
16501,16.9,13.54,16.87,16.08
16502,64.52,58.77,38.49,38.53
16504,14.54,13.47,21.27,19.41
16505,65.74,52.47,54.19,46.94
16506,inf,inf,inf,inf
16507,inf,inf,inf,inf
16509,inf,inf,inf,inf
16510,inf,inf,inf,inf
16511,93.11,93.2,1.8,2.21
16512,inf,inf,inf,inf
16513,inf,inf,inf,inf
16514,inf,inf,inf,inf
16516,inf,inf,inf,inf
16517,inf,inf,inf,inf
16519,inf,inf,inf,inf
16520,7.54,9.42,10.39,10.71
16521,87.69,76.28,61.37,57.78
16522,11.38,12.91,19.0,25.62
16523,6.03,10.53,18.36,19.3
16524,70.45,61.37,52.63,49.76
16527,51.22,49.5,35.77,40.96
16528,13.47,12.02,17.49,20.1
16529,10.03,12.26,14.89,17.56
16532,inf,inf,inf,inf
16534,inf,inf,inf,inf
16535,inf,inf,inf,inf
16537,inf,inf,inf,inf
16538,inf,inf,inf,inf
16540,inf,inf,inf,inf
16542,inf,inf,inf,inf
16543,inf,inf,inf,inf
16544,6.16,2.59,5.37,4.36
16546,1.29,3.49,9.66,7.56
16547,10.17,9.95,12.13,13.48
16550,18.33,16.22,18.28,14.12
16551,23.45,17.96,25.27,25.74
16554,97.51,85.77,29.25,26.81
16555,inf,inf,inf,inf
16556,inf,inf,inf,inf
16558,inf,inf,inf,inf
16560,inf,inf,inf,inf
16562,inf,inf,inf,inf
16563,inf,inf,inf,inf
16564,inf,inf,inf,inf
16566,inf,inf,inf,inf
16567,inf,inf,inf,inf
16569,inf,inf,inf,inf
16571,inf,inf,inf,inf
16572,inf,inf,inf,inf
16573,inf,inf,inf,inf
16576,inf,inf,inf,inf
16577,inf,inf,inf,inf
16578,inf,inf,inf,inf
16579,inf,inf,inf,inf
16581,inf,inf,inf,inf
16582,inf,inf,inf,inf
16583,inf,inf,inf,inf
16584,inf,inf,inf,inf
16585,inf,inf,inf,inf
16586,inf,inf,inf,inf
16587,inf,inf,inf,inf
16588,inf,inf,inf,inf
16590,inf,inf,inf,inf
16591,inf,inf,inf,inf
16592,inf,inf,inf,inf
16595,95.06,94.87,1.81,0.36
16596,inf,inf,inf,inf
16597,inf,inf,inf,inf
16599,inf,inf,inf,inf
16602,inf,inf,inf,inf
16603,inf,inf,inf,inf
16605,inf,inf,inf,inf
16606,inf,inf,inf,inf
16607,inf,inf,inf,inf
16609,inf,inf,inf,inf
16611,inf,inf,inf,inf
16612,inf,inf,inf,inf
16614,inf,inf,inf,inf
16616,48.68,42.35,25.26,24.24
16617,33.91,36.4,12.84,11.94
16618,45.65,39.45,10.19,9.81
16619,inf,inf,inf,inf
16620,inf,inf,inf,inf
16621,inf,inf,inf,inf
16622,inf,inf,inf,inf
16623,inf,inf,inf,inf
16624,inf,inf,inf,inf
16625,inf,inf,inf,inf
16627,inf,inf,inf,inf
16629,inf,inf,inf,inf
16630,inf,inf,inf,inf
16631,inf,inf,inf,inf
16632,97.22,96.59,3.15,3.32
16633,inf,inf,inf,inf
16635,inf,inf,inf,inf
16636,inf,inf,inf,inf
16637,inf,inf,inf,inf
16638,inf,inf,inf,inf
16639,inf,inf,inf,inf
16640,inf,inf,inf,inf
16641,inf,inf,inf,inf
16642,inf,inf,inf,inf
16645,inf,inf,inf,inf
16646,inf,inf,inf,inf
16647,inf,inf,inf,inf
16648,inf,inf,inf,inf
16650,inf,inf,inf,inf
16651,inf,inf,inf,inf
16652,inf,inf,inf,inf
16654,inf,inf,inf,inf
16655,inf,inf,inf,inf
16656,inf,inf,inf,inf
16657,inf,inf,inf,inf
16658,inf,inf,inf,inf
16659,inf,inf,inf,inf
16661,inf,inf,inf,inf
16662,inf,inf,inf,inf
16664,13.31,9.86,7.63,7.15
16665,76.63,67.24,82.98,80.38
16666,11.97,7.91,5.46,9.33
16667,12.43,8.05,7.77,7.86
16668,14.19,13.09,9.83,8.9
16670,13.45,10.65,11.15,10.38
16671,18.66,15.85,18.02,17.68
16672,49.8,52.76,53.35,54.31
16674,inf,inf,inf,inf
16675,inf,inf,inf,inf
16676,inf,inf,inf,inf
16677,inf,inf,inf,inf
16678,inf,inf,inf,inf
16679,inf,inf,inf,inf
16680,inf,inf,inf,inf
16681,inf,inf,inf,inf
16684,inf,inf,inf,inf
16687,inf,inf,inf,inf
16688,8.55,5.1,11.57,9.52
16690,8.93,4.19,7.01,8.33
16691,10.02,7.0,10.01,10.71
16692,69.0,76.99,74.9,81.63
16694,15.17,11.8,16.22,14.0
16695,45.16,38.96,46.7,45.4
16697,62.94,54.58,42.81,42.36
16698,97.8,85.42,25.74,18.8
16699,inf,inf,inf,inf
16701,inf,inf,inf,inf
16702,inf,inf,inf,inf
16703,inf,inf,inf,inf
16705,inf,inf,inf,inf
16710,inf,inf,inf,inf
16711,inf,inf,inf,inf
16712,12.4,0.14,10.56,10.0
16714,10.62,5.4,5.4,10.12
16715,11.32,9.89,6.93,7.48
16716,12.78,15.18,14.96,13.88
16717,60.95,48.96,42.17,41.46
16718,17.97,22.3,17.87,17.24
16719,60.63,48.01,35.93,34.43
16720,17.65,19.52,18.54,15.7
16722,inf,inf,inf,inf
16723,inf,inf,inf,inf
16724,inf,inf,inf,inf
16725,inf,inf,inf,inf
16726,inf,inf,inf,inf
16728,92.45,83.24,6.39,4.51
16729,inf,inf,inf,inf
16730,inf,inf,inf,inf
16732,inf,inf,inf,inf
16733,inf,inf,inf,inf
16734,inf,inf,inf,inf
16735,inf,inf,inf,inf
16736,inf,inf,inf,inf
16738,inf,inf,inf,inf
16739,inf,inf,inf,inf
16740,inf,inf,inf,inf
16742,inf,inf,inf,inf
16745,inf,inf,inf,inf
16747,inf,inf,inf,inf
16748,inf,inf,inf,inf
16750,inf,inf,inf,inf
16753,inf,inf,inf,inf
16755,inf,inf,inf,inf
16756,inf,inf,inf,inf
16757,inf,inf,inf,inf
16759,inf,inf,inf,inf
16760,inf,inf,inf,inf
16764,inf,inf,inf,inf
16766,inf,inf,inf,inf
16768,inf,inf,inf,inf
16770,inf,inf,inf,inf
16771,inf,inf,inf,inf
16772,inf,inf,inf,inf
16773,inf,inf,inf,inf
16774,inf,inf,inf,inf
16776,inf,inf,inf,inf
16777,inf,inf,inf,inf
16778,inf,inf,inf,inf
16779,inf,inf,inf,inf
16780,inf,inf,inf,inf
16781,inf,inf,inf,inf
16782,inf,inf,inf,inf
16783,inf,inf,inf,inf
16784,19.78,21.89,18.86,17.7
16785,14.79,17.49,14.51,11.95
16787,34.47,34.26,34.7,35.21
16789,inf,inf,inf,inf
16791,inf,inf,inf,inf
16792,inf,inf,inf,inf
16793,inf,inf,inf,inf
16794,inf,inf,inf,inf
16799,inf,inf,inf,inf
16801,inf,inf,inf,inf
16803,inf,inf,inf,inf
16804,inf,inf,inf,inf
16805,inf,inf,inf,inf
16806,inf,inf,inf,inf
16807,inf,inf,inf,inf
16808,inf,inf,inf,inf
16810,inf,inf,inf,inf
16813,inf,inf,inf,inf
16814,inf,inf,inf,inf
16815,inf,inf,inf,inf
16816,61.91,62.18,32.83,33.16
16819,inf,inf,inf,inf
16820,inf,inf,inf,inf
16821,inf,inf,inf,inf
16822,91.81,84.4,3.11,0.17
16823,inf,inf,inf,inf
16824,inf,inf,inf,inf
16825,inf,inf,inf,inf
16826,inf,inf,inf,inf
16827,inf,inf,inf,inf
16828,inf,inf,inf,inf
16829,inf,inf,inf,inf
16831,inf,inf,inf,inf
16832,16.98,15.7,5.24,3.75
16834,15.29,7.2,6.56,10.62
16835,17.73,12.18,16.52,15.11
16836,39.54,46.76,48.81,57.06
16837,19.15,9.38,14.7,14.78
16839,32.07,29.64,50.81,54.94
16840,32.23,27.11,18.51,16.84
16841,25.39,22.78,13.59,13.97
16842,inf,inf,inf,inf
16843,inf,inf,inf,inf
16844,inf,inf,inf,inf
16845,inf,inf,inf,inf
16846,inf,inf,inf,inf
16848,inf,inf,inf,inf
16850,inf,inf,inf,inf
16851,inf,inf,inf,inf
16852,inf,inf,inf,inf
16853,inf,inf,inf,inf
16856,50.83,54.59,64.1,65.76
16857,11.59,10.05,9.89,13.48
16858,7.71,5.15,11.69,12.15
16860,17.86,20.44,26.35,23.73
16861,55.22,53.07,41.34,43.51
16862,26.7,25.93,30.17,27.2
16864,46.44,34.41,32.31,33.4
16865,21.22,25.47,29.27,32.53
16866,inf,inf,inf,inf
16867,inf,inf,inf,inf
16869,inf,inf,inf,inf
16870,inf,inf,inf,inf
16871,inf,inf,inf,inf
16872,inf,inf,inf,inf
16873,inf,inf,inf,inf
16874,inf,inf,inf,inf
16876,inf,inf,inf,inf
16877,inf,inf,inf,inf
16878,inf,inf,inf,inf
16879,95.79,76.77,40.99,38.18
16882,34.01,30.77,24.33,23.04
16883,33.31,36.18,10.81,7.24
16886,inf,inf,inf,inf
16887,inf,inf,inf,inf
16890,inf,inf,inf,inf
16892,inf,inf,inf,inf
16895,inf,inf,inf,inf
16896,inf,inf,inf,inf
16897,inf,inf,inf,inf
16898,inf,inf,inf,inf
16899,inf,inf,inf,inf
16902,inf,inf,inf,inf
16903,inf,inf,inf,inf
16904,inf,inf,inf,inf
16905,inf,inf,inf,inf
16908,inf,inf,inf,inf
16909,inf,inf,inf,inf
16913,inf,inf,inf,inf
16914,inf,inf,inf,inf
16915,inf,inf,inf,inf
16916,inf,inf,inf,inf
16917,inf,inf,inf,inf
16918,inf,inf,inf,inf
16919,inf,inf,inf,inf
16920,inf,inf,inf,inf
16921,inf,inf,inf,inf
16922,inf,inf,inf,inf
16925,inf,inf,inf,inf
16927,94.65,92.3,9.67,8.28
16928,inf,inf,inf,inf
16929,inf,inf,inf,inf
16930,inf,inf,inf,inf
16932,inf,inf,inf,inf
16933,inf,inf,inf,inf
16934,inf,inf,inf,inf
16936,inf,inf,inf,inf
16938,inf,inf,inf,inf
16939,inf,inf,inf,inf
16940,inf,inf,inf,inf
16941,inf,inf,inf,inf
16944,inf,inf,inf,inf
16945,inf,inf,inf,inf
16946,inf,inf,inf,inf
16948,inf,inf,inf,inf
16949,inf,inf,inf,inf
16950,inf,inf,inf,inf
16953,12.44,9.35,15.1,16.27
16954,14.09,7.93,11.42,15.47
16956,17.85,15.3,14.97,15.4
16957,12.17,12.98,11.98,12.41
16958,64.1,58.14,61.0,60.83
16959,14.79,20.0,17.41,19.12
16960,13.14,14.16,14.35,16.36
16961,13.9,14.43,11.36,13.4
16962,inf,inf,inf,inf
16963,inf,inf,inf,inf
16964,inf,inf,inf,inf
16965,inf,inf,inf,inf
16966,inf,inf,inf,inf
16967,inf,inf,inf,inf
16968,inf,inf,inf,inf
16969,inf,inf,inf,inf
16970,inf,inf,inf,inf
16971,inf,inf,inf,inf
16973,inf,inf,inf,inf
16974,inf,inf,inf,inf
16975,inf,inf,inf,inf
16976,16.85,12.28,14.36,14.71
16977,8.72,7.45,9.81,11.58
16978,61.15,76.48,60.4,61.11
16980,17.85,14.22,27.97,24.14
16984,26.86,30.3,34.07,33.86
16985,39.38,30.54,14.69,9.17
16986,inf,inf,inf,inf
16990,94.09,95.37,1.19,2.89
16991,inf,inf,inf,inf
16993,inf,inf,inf,inf
16994,inf,inf,inf,inf
16997,inf,inf,inf,inf
16999,inf,inf,inf,inf
17000,21.09,21.07,29.04,26.8
17001,8.37,6.88,31.34,31.13
17002,47.83,42.48,24.95,24.59
17004,inf,inf,inf,inf
17005,inf,inf,inf,inf
17006,inf,inf,inf,inf
17007,inf,inf,inf,inf
17008,44.82,43.87,30.96,30.25
17009,29.14,36.05,37.59,36.64
17010,inf,inf,inf,inf
17011,inf,inf,inf,inf
17012,inf,inf,inf,inf
17013,inf,inf,inf,inf
17014,inf,inf,inf,inf
17015,95.05,84.05,1.11,2.4
17016,inf,inf,inf,inf
17017,inf,inf,inf,inf
17018,inf,inf,inf,inf
17022,inf,inf,inf,inf
17023,inf,inf,inf,inf
17026,68.54,75.78,63.61,68.69
17028,31.91,37.01,35.08,38.43
17029,37.36,38.27,30.44,30.38
17030,inf,inf,inf,inf
17032,57.85,56.33,20.78,20.81
17033,23.46,27.94,30.1,29.74
17034,inf,inf,inf,inf
17036,inf,inf,inf,inf
17037,inf,inf,inf,inf
17038,inf,inf,inf,inf
17039,inf,inf,inf,inf
17040,inf,inf,inf,inf
17041,inf,inf,inf,inf
17042,inf,inf,inf,inf
17045,inf,inf,inf,inf
17047,inf,inf,inf,inf
17048,11.42,17.21,18.85,19.73
17049,10.13,12.2,16.83,14.1
17051,44.46,38.76,12.96,16.31
17052,86.54,81.93,9.24,8.68
17053,inf,inf,inf,inf
17054,inf,inf,inf,inf
17055,inf,inf,inf,inf
17056,inf,inf,inf,inf
17057,inf,inf,inf,inf
17058,inf,inf,inf,inf
17060,inf,inf,inf,inf
17062,inf,inf,inf,inf
17064,inf,inf,inf,inf
17065,inf,inf,inf,inf
17068,inf,inf,inf,inf
17069,inf,inf,inf,inf
17070,inf,inf,inf,inf
17071,inf,inf,inf,inf
17073,inf,inf,inf,inf
17074,inf,inf,inf,inf
17075,inf,inf,inf,inf
17076,inf,inf,inf,inf
17077,inf,inf,inf,inf
17078,inf,inf,inf,inf
17079,inf,inf,inf,inf
17080,inf,inf,inf,inf
17082,inf,inf,inf,inf
17084,inf,inf,inf,inf
17085,inf,inf,inf,inf
17086,inf,inf,inf,inf
17087,inf,inf,inf,inf
17088,inf,inf,inf,inf
17089,inf,inf,inf,inf
17090,inf,inf,inf,inf
17091,inf,inf,inf,inf
17093,93.96,93.76,3.86,4.39
17095,inf,inf,inf,inf
17097,inf,inf,inf,inf
17099,inf,inf,inf,inf
17103,inf,inf,inf,inf
17104,inf,inf,inf,inf
17105,inf,inf,inf,inf
17106,inf,inf,inf,inf
17108,inf,inf,inf,inf
17109,inf,inf,inf,inf
17110,inf,inf,inf,inf
17111,inf,inf,inf,inf
17113,inf,inf,inf,inf
17115,inf,inf,inf,inf
17117,inf,inf,inf,inf
17118,inf,inf,inf,inf
17119,inf,inf,inf,inf
17122,41.31,39.23,29.13,27.4
17123,32.25,23.52,26.14,16.93
17126,inf,inf,inf,inf
17127,inf,inf,inf,inf
17129,inf,inf,inf,inf
17130,inf,inf,inf,inf
17131,inf,inf,inf,inf
17133,inf,inf,inf,inf
17134,inf,inf,inf,inf
17135,94.68,84.69,1.82,2.56
17137,inf,inf,inf,inf
17138,inf,inf,inf,inf
17141,inf,inf,inf,inf
17142,inf,inf,inf,inf
17144,19.87,24.97,16.99,13.42
17145,67.29,60.88,57.68,57.72
17146,41.31,41.5,24.89,23.62
17148,inf,inf,inf,inf
17149,inf,inf,inf,inf
17152,inf,inf,inf,inf
17153,inf,inf,inf,inf
17154,inf,inf,inf,inf
17156,inf,inf,inf,inf
17158,inf,inf,inf,inf
17159,inf,inf,inf,inf
17161,inf,inf,inf,inf
17162,inf,inf,inf,inf
17164,inf,inf,inf,inf
17165,inf,inf,inf,inf
17166,inf,inf,inf,inf
17167,inf,inf,inf,inf
17169,13.14,21.15,47.88,41.93
17170,61.06,59.51,27.31,28.71
17172,inf,inf,inf,inf
17173,inf,inf,inf,inf
17176,inf,inf,inf,inf
17177,inf,inf,inf,inf
17178,inf,inf,inf,inf
17180,inf,inf,inf,inf
17181,inf,inf,inf,inf
17182,inf,inf,inf,inf
17184,inf,inf,inf,inf
17187,inf,inf,inf,inf
17188,inf,inf,inf,inf
17189,inf,inf,inf,inf
17190,inf,inf,inf,inf
17191,inf,inf,inf,inf
17192,35.43,36.27,60.83,70.87
17193,10.87,11.61,14.27,14.29
17194,21.14,19.96,23.11,23.36
17195,21.57,12.82,24.88,27.17
17196,inf,inf,inf,inf
17197,70.85,70.3,3.38,10.48
17198,inf,inf,inf,inf
17200,inf,inf,inf,inf
17201,inf,inf,inf,inf
17202,inf,inf,inf,inf
17203,inf,inf,inf,inf
17204,inf,inf,inf,inf
17205,inf,inf,inf,inf
17206,inf,inf,inf,inf
17207,inf,inf,inf,inf
17208,inf,inf,inf,inf
17211,inf,inf,inf,inf
17212,inf,inf,inf,inf
17213,inf,inf,inf,inf
17214,inf,inf,inf,inf
17215,inf,inf,inf,inf
17216,12.09,15.38,14.48,11.17
17217,26.66,18.05,25.24,21.7
17218,55.24,49.72,33.39,29.59
17220,inf,inf,inf,inf
17221,inf,inf,inf,inf
17222,inf,inf,inf,inf
17223,inf,inf,inf,inf
17224,inf,inf,inf,inf
17225,inf,inf,inf,inf
17226,inf,inf,inf,inf
17228,inf,inf,inf,inf
17229,inf,inf,inf,inf
17231,91.78,85.36,2.4,1.83
17232,inf,inf,inf,inf
17233,inf,inf,inf,inf
17234,inf,inf,inf,inf
17235,inf,inf,inf,inf
17239,inf,inf,inf,inf
17240,inf,inf,inf,inf
17241,inf,inf,inf,inf
17242,inf,inf,inf,inf
17244,inf,inf,inf,inf
17246,inf,inf,inf,inf
17247,inf,inf,inf,inf
17249,inf,inf,inf,inf
17250,inf,inf,inf,inf
17252,inf,inf,inf,inf
17255,inf,inf,inf,inf
17262,inf,inf,inf,inf
17263,inf,inf,inf,inf
17264,inf,inf,inf,inf
17266,inf,inf,inf,inf
17268,inf,inf,inf,inf
17269,inf,inf,inf,inf
17270,inf,inf,inf,inf
17271,inf,inf,inf,inf
17272,94.9,89.89,1.22,1.84
17273,inf,inf,inf,inf
17274,inf,inf,inf,inf
17275,inf,inf,inf,inf
17276,inf,inf,inf,inf
17280,inf,inf,inf,inf
17281,inf,inf,inf,inf
17282,inf,inf,inf,inf
17283,inf,inf,inf,inf
17285,inf,inf,inf,inf
17286,inf,inf,inf,inf
17287,inf,inf,inf,inf
17288,28.04,36.61,22.3,21.0
17290,48.4,46.3,37.47,32.81
17291,13.39,9.31,22.59,26.45
17292,40.76,30.04,12.53,13.21
17293,36.31,27.93,30.49,25.85
17294,55.64,59.22,31.53,28.89
17295,inf,inf,inf,inf
17296,64.33,65.19,28.22,25.61
