,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
7117,11.6,8.46,15.55,0.52
7118,2.47,0.57,3.67,1.38
7119,4.82,0.25,4.17,0.05
7120,3.22,2.83,4.21,1.05
7121,13.56,8.16,16.19,11.03
7123,42.58,38.88,28.8,33.05
7124,22.04,6.85,15.03,10.42
7125,29.92,33.42,28.19,37.98
7126,inf,inf,inf,inf
7127,inf,inf,inf,inf
7128,inf,inf,inf,inf
7131,inf,inf,inf,inf
7132,74.92,73.1,40.42,22.32
7133,inf,inf,inf,inf
7135,30.03,15.91,21.05,8.27
7137,13.02,12.66,9.04,10.1
7138,5.56,5.88,5.4,0.54
7139,5.6,8.65,4.12,12.15
7140,1.94,5.1,1.99,3.59
7142,6.99,8.38,8.77,6.38
7143,6.16,6.92,6.34,7.32
7144,1.48,3.05,2.17,2.91
7145,7.03,8.22,5.81,5.06
7146,7.55,6.82,4.35,4.44
7147,10.69,6.14,5.32,3.21
7148,21.62,21.37,20.56,21.47
7151,inf,inf,inf,inf
7152,inf,inf,inf,inf
7153,88.7,80.69,18.41,28.86
7154,inf,inf,inf,inf
7155,inf,inf,inf,inf
7156,inf,inf,inf,inf
7158,inf,inf,inf,inf
7160,40.16,19.63,92.17,81.27
7161,22.52,27.22,17.9,23.67
7163,9.88,10.2,1.57,8.69
7164,6.67,7.49,4.43,4.5
7167,17.84,13.46,5.75,12.25
7168,10.62,17.23,16.87,9.21
7169,24.61,13.93,21.71,17.22
7170,21.5,12.16,25.9,25.73
7172,21.45,23.68,27.35,23.85
7173,0.89,7.9,0.72,2.48
7174,inf,inf,inf,inf
7175,inf,inf,inf,inf
7176,inf,inf,inf,inf
7178,55.22,55.1,26.09,46.83
7180,inf,inf,inf,inf
7181,inf,inf,inf,inf
7182,inf,inf,inf,inf
7185,5.59,12.08,2.3,5.33
7186,22.14,20.19,25.57,18.73
7189,8.46,17.52,10.3,12.03
7191,0.65,11.78,3.26,8.15
7194,16.41,19.65,20.53,13.81
7195,42.55,44.49,45.9,36.43
7196,42.37,35.35,47.96,34.24
7197,25.81,24.98,28.08,26.27
7201,inf,inf,inf,inf
7205,70.84,72.5,7.54,4.25
7206,inf,inf,inf,inf
7207,inf,inf,inf,inf
7208,33.57,41.5,176.87,119.2
7210,14.59,8.8,20.73,4.85
7211,16.69,18.57,23.54,34.65
7212,1.29,7.52,6.74,1.38
7213,3.31,0.22,0.14,5.5
7215,9.8,12.62,11.65,9.89
7216,1.03,2.1,0.7,0.53
7217,11.0,9.76,16.82,8.89
7218,10.54,1.23,11.36,6.98
7220,7.66,6.49,12.98,5.39
7221,8.45,11.31,18.13,17.15
7222,inf,inf,inf,inf
7223,74.08,70.43,18.76,28.23
7225,inf,inf,inf,inf
7227,inf,inf,inf,inf
7228,inf,inf,inf,inf
7229,inf,inf,inf,inf
7231,inf,inf,inf,inf
7234,2.29,0.58,10.65,1.59
7237,7.34,4.38,5.21,7.33
7238,11.2,19.33,12.0,18.08
7240,10.06,17.58,7.5,16.24
7242,6.46,3.86,4.01,9.33
7246,inf,inf,inf,inf
7247,inf,inf,inf,inf
7248,inf,inf,inf,inf
7249,inf,inf,inf,inf
7250,inf,inf,inf,inf
7252,100.85,81.63,31.01,11.89
7253,inf,inf,inf,inf
7254,inf,inf,inf,inf
7255,inf,inf,inf,inf
7256,89.01,66.19,134.98,63.39
7257,15.45,20.66,12.35,17.36
7258,6.45,1.46,3.82,8.08
7259,11.08,10.25,7.97,9.54
7260,1.31,4.69,0.13,5.89
7261,15.24,5.99,15.17,4.65
7262,6.96,3.99,3.0,1.3
7264,35.54,19.67,38.26,20.11
7266,6.41,9.49,3.04,2.29
7267,6.05,5.15,0.35,8.37
7269,3.85,8.3,5.59,6.09
7270,inf,inf,inf,inf
7271,inf,inf,inf,inf
7273,inf,inf,inf,inf
7274,inf,inf,inf,inf
7276,inf,inf,inf,inf
7278,inf,inf,inf,inf
7279,4.69,12.5,7.16,4.8
7280,18.89,30.13,23.42,22.36
7283,6.31,0.33,5.58,5.75
7285,5.14,10.1,1.96,8.29
7286,16.03,17.88,15.22,13.55
7287,3.73,1.36,1.16,0.6
7288,3.83,4.99,7.32,5.84
7289,11.52,18.29,12.64,12.9
7290,4.94,4.88,0.08,0.73
7291,17.16,31.34,24.16,23.76
7292,7.71,6.6,2.0,1.98
7294,inf,inf,inf,inf
7296,inf,inf,inf,inf
7297,inf,inf,inf,inf
7298,inf,inf,inf,inf
7299,inf,inf,inf,inf
7301,inf,inf,inf,inf
7302,inf,inf,inf,inf
7303,73.72,52.3,96.09,105.36
7305,10.72,11.41,16.27,7.94
7307,2.86,1.5,2.84,0.42
7308,8.21,8.66,4.29,6.48
7309,11.06,9.83,9.15,9.17
7310,4.63,4.3,2.36,1.25
7312,2.24,0.72,1.85,7.11
7315,8.79,3.73,5.51,10.56
7316,7.89,4.08,5.08,4.91
7318,69.9,78.7,4.06,29.28
7319,inf,inf,inf,inf
7321,inf,inf,inf,inf
7323,inf,inf,inf,inf
7325,66.74,64.27,14.63,9.54
7326,inf,inf,inf,inf
7327,inf,inf,inf,inf
7328,10.98,12.13,2.16,1.38
7329,16.2,12.91,22.93,16.16
7330,23.05,16.03,23.49,10.05
7331,2.28,3.42,6.44,0.81
7332,1.36,0.52,0.08,0.09
7333,0.46,0.61,6.71,2.05
7334,4.52,3.0,1.5,0.41
7335,6.27,5.62,6.61,8.12
7336,22.37,23.69,23.42,19.83
7337,24.94,24.68,25.96,22.6
7338,9.47,6.48,1.56,1.3
7339,12.45,6.39,13.8,5.89
7340,16.47,13.96,19.4,15.99
7341,13.51,11.43,4.91,1.51
7343,inf,inf,inf,inf
7344,inf,inf,inf,inf
7345,inf,inf,inf,inf
7347,inf,inf,inf,inf
7348,inf,inf,inf,inf
7349,70.49,83.75,15.58,13.43
7350,inf,inf,inf,inf
7352,55.99,102.23,90.93,67.02
7354,15.73,18.32,15.27,15.54
7355,9.1,11.24,12.62,15.81
7356,5.47,13.62,12.62,13.75
7358,1.18,3.91,12.92,1.86
7359,3.69,4.03,0.89,4.24
7360,1.29,2.26,4.45,1.61
7362,3.8,5.49,0.05,5.68
7363,1.82,11.38,5.74,6.61
7364,15.39,8.3,16.61,17.37
7365,13.65,11.37,3.38,2.28
7367,18.69,4.0,61.7,67.37
7368,inf,inf,inf,inf
7369,inf,inf,inf,inf
7371,inf,inf,inf,inf
7372,inf,inf,inf,inf
7373,inf,inf,inf,inf
7375,46.44,44.79,8.32,11.44
7377,21.54,21.52,22.26,20.5
7378,9.44,13.47,12.77,12.85
7379,3.56,1.09,8.64,2.89
7381,7.97,1.3,7.51,0.7
7382,2.25,2.59,0.43,2.66
7383,7.25,2.38,4.51,10.64
7384,13.47,16.31,16.8,14.84
7388,15.7,16.0,16.28,20.63
7390,42.94,36.43,7.22,48.77
7393,inf,inf,inf,inf
7394,inf,inf,inf,inf
7395,inf,inf,inf,inf
7396,inf,inf,inf,inf
7397,63.45,66.65,8.28,19.02
7398,inf,inf,inf,inf
7400,0.85,11.53,10.89,18.0
7401,12.58,22.37,39.43,25.75
7402,31.77,32.52,20.27,25.03
7403,42.59,31.23,34.31,33.77
7404,47.99,39.66,49.11,39.46
7405,15.44,6.93,23.11,1.16
7411,27.3,20.41,25.14,24.68
7412,20.04,17.72,16.88,22.71
7414,inf,inf,inf,inf
7415,58.77,46.0,4.69,35.77
7416,inf,inf,inf,inf
7417,inf,inf,inf,inf
7418,inf,inf,inf,inf
7419,inf,inf,inf,inf
7420,inf,inf,inf,inf
7421,inf,inf,inf,inf
7423,70.74,58.89,8.55,35.72
7424,17.32,14.76,22.48,29.13
7425,35.69,37.98,32.45,20.9
7426,37.39,44.99,16.7,25.47
7427,7.54,11.93,5.91,15.26
7428,7.29,0.97,4.67,0.15
7429,18.54,19.75,10.56,13.87
7431,1.97,4.0,9.29,0.86
7433,7.98,3.34,8.19,4.88
7434,12.53,7.33,13.71,9.42
7440,inf,inf,inf,inf
7441,inf,inf,inf,inf
7442,inf,inf,inf,inf
7445,inf,inf,inf,inf
7446,inf,inf,inf,inf
7448,10.27,6.21,12.17,6.06
7449,10.35,4.66,8.7,2.1
7450,3.96,8.01,1.58,0.29
7452,13.76,9.94,7.6,11.3
7453,4.24,5.57,11.85,13.37
7454,2.53,4.43,2.56,3.53
7456,1.5,6.51,5.98,8.19
7457,10.52,11.68,12.01,12.96
7458,1.3,6.46,0.56,4.96
7459,18.61,9.59,12.83,10.16
7460,3.28,8.2,2.57,13.08
7461,22.39,10.65,14.36,13.62
7462,inf,inf,inf,inf
7463,inf,inf,inf,inf
7464,inf,inf,inf,inf
7466,inf,inf,inf,inf
7468,inf,inf,inf,inf
7470,inf,inf,inf,inf
7471,52.87,43.55,69.05,106.75
7472,12.13,11.59,10.22,11.28
7473,16.11,18.5,11.84,13.6
7475,1.57,3.89,0.19,0.55
7478,8.47,7.66,12.89,2.94
7479,3.75,5.93,3.41,9.37
7480,4.7,12.4,2.54,11.01
7481,20.17,10.39,15.28,8.5
7483,15.56,25.65,14.35,24.42
7484,0.12,13.06,1.57,11.57
7485,8.95,0.27,17.4,7.83
7486,inf,inf,inf,inf
7488,inf,inf,inf,inf
7489,inf,inf,inf,inf
7491,inf,inf,inf,inf
7493,inf,inf,inf,inf
7494,inf,inf,inf,inf
7495,inf,inf,inf,inf
7496,4.55,5.93,19.39,4.83
7497,19.25,17.64,20.25,26.75
7499,12.35,12.1,8.98,7.73
7500,9.98,10.43,8.41,9.72
7501,7.73,8.49,6.07,5.75
7502,1.85,0.16,4.5,3.85
7504,17.38,10.94,4.81,10.43
7505,36.71,30.42,31.74,40.1
7506,47.16,49.77,44.45,39.23
7507,11.65,9.96,9.66,10.97
7509,9.93,10.78,10.7,20.15
7510,inf,inf,inf,inf
7511,inf,inf,inf,inf
7512,inf,inf,inf,inf
7513,91.56,86.58,32.78,7.28
7514,inf,inf,inf,inf
7515,inf,inf,inf,inf
7516,inf,inf,inf,inf
7518,inf,inf,inf,inf
7519,inf,inf,inf,inf
7521,9.93,8.98,17.38,2.62
7523,10.16,8.62,13.17,13.47
7525,1.32,4.7,2.46,1.99
7526,14.06,6.96,12.19,7.83
7527,3.21,9.85,9.14,4.36
7528,36.27,20.8,35.41,13.15
7530,27.87,20.02,32.81,23.58
7531,32.24,37.28,38.45,40.18
7532,7.68,7.14,13.51,14.18
7533,11.18,18.02,14.68,11.14
7534,inf,inf,inf,inf
7535,inf,inf,inf,inf
7536,inf,inf,inf,inf
7538,inf,inf,inf,inf
7540,inf,inf,inf,inf
7541,inf,inf,inf,inf
7542,inf,inf,inf,inf
7543,inf,inf,inf,inf
7544,21.26,28.89,21.11,20.45
7546,40.16,22.14,33.76,20.63
7548,9.48,12.53,21.54,13.69
7549,6.88,2.91,3.89,3.56
7550,5.74,2.57,7.99,2.82
7551,14.08,4.7,11.11,2.41
7553,4.07,13.73,1.0,12.03
7554,15.49,1.52,22.77,2.21
7555,13.93,0.69,17.51,4.55
7556,28.71,8.22,37.7,14.29
7558,inf,inf,inf,inf
7560,inf,inf,inf,inf
7561,inf,inf,inf,inf
7562,90.83,85.46,15.33,20.62
7565,inf,inf,inf,inf
7567,inf,inf,inf,inf
7568,10.59,16.78,37.28,5.57
7569,50.77,41.46,70.88,31.52
7571,44.13,38.66,61.98,43.72
7574,12.55,11.89,16.02,12.06
7575,9.55,10.56,12.39,9.0
7578,3.74,2.45,4.37,2.67
7579,3.34,6.29,3.14,4.13
7580,6.63,11.96,13.42,10.61
7581,22.15,13.44,23.62,18.79
7582,inf,inf,inf,inf
7583,inf,inf,inf,inf
7585,inf,inf,inf,inf
7586,81.57,74.23,19.35,22.52
7588,inf,inf,inf,inf
7590,inf,inf,inf,inf
7591,28.21,44.69,69.29,85.78
7592,14.8,21.8,20.23,17.85
7593,1.76,1.42,0.65,1.24
7594,2.82,3.58,6.11,6.2
7595,1.35,5.09,8.5,6.14
7596,5.37,0.29,1.94,2.41
7599,6.08,12.66,6.25,8.34
7600,11.33,7.65,12.08,6.4
7601,3.31,1.94,0.85,6.1
7603,2.6,0.78,5.26,4.85
7604,11.23,10.77,3.56,8.09
7607,inf,inf,inf,inf
7608,inf,inf,inf,inf
7609,inf,inf,inf,inf
7610,inf,inf,inf,inf
7611,inf,inf,inf,inf
7612,76.52,68.81,34.28,5.4
7613,inf,inf,inf,inf
7614,inf,inf,inf,inf
7615,9.16,15.77,7.12,2.04
7616,35.52,28.91,32.56,29.07
7617,16.16,13.42,15.2,17.54
7618,11.67,12.74,8.58,10.63
7619,7.8,9.08,6.41,8.37
7620,7.15,5.41,7.66,2.97
7621,5.66,0.06,1.03,0.64
7623,4.44,4.14,4.06,0.8
7624,0.01,1.46,0.49,4.48
7625,5.83,1.03,6.18,5.81
7626,5.43,7.09,0.33,0.36
7627,23.5,24.87,20.87,15.86
7628,14.55,16.48,11.02,12.26
7629,10.18,10.56,11.43,13.43
7630,inf,inf,inf,inf
7631,inf,inf,inf,inf
7634,inf,inf,inf,inf
7635,inf,inf,inf,inf
7641,3.21,6.34,4.93,10.96
7643,5.43,9.99,9.66,11.28
7644,23.12,18.53,26.88,18.25
7645,0.13,1.69,0.62,1.13
7649,8.34,10.87,13.9,13.83
7650,0.82,0.47,4.96,3.86
7651,2.59,1.84,3.59,9.11
7653,73.96,43.75,40.8,51.16
7655,inf,inf,inf,inf
7658,inf,inf,inf,inf
7659,inf,inf,inf,inf
7660,inf,inf,inf,inf
7661,inf,inf,inf,inf
7663,inf,inf,inf,inf
7664,7.43,19.65,5.87,19.73
7666,8.52,8.71,10.5,3.96
7668,0.43,0.59,2.35,7.97
7670,0.64,1.04,2.97,2.85
7673,8.19,7.5,13.75,13.92
7676,0.56,0.83,1.5,4.83
7677,24.79,30.28,26.68,26.42
7678,inf,inf,inf,inf
7679,inf,inf,inf,inf
7680,inf,inf,inf,inf
7681,inf,inf,inf,inf
7682,inf,inf,inf,inf
7683,81.89,90.2,5.62,4.21
7685,inf,inf,inf,inf
7686,inf,inf,inf,inf
7687,inf,inf,inf,inf
7688,31.27,36.17,25.8,21.8
7689,11.21,15.84,13.3,12.94
7690,16.67,20.29,17.57,13.16
7691,10.19,10.98,10.38,3.72
7692,3.75,0.99,1.25,2.18
7695,16.65,14.05,15.49,13.32
7696,5.95,14.49,9.05,9.23
7697,6.51,5.22,11.4,8.74
7700,16.8,12.1,18.64,15.1
7701,16.62,9.08,16.82,14.57
7703,inf,inf,inf,inf
7704,inf,inf,inf,inf
7705,inf,inf,inf,inf
7706,inf,inf,inf,inf
7708,inf,inf,inf,inf
7711,inf,inf,inf,inf
7712,25.57,38.2,59.83,49.01
7713,7.91,19.09,7.97,13.74
7714,21.34,19.86,20.36,15.35
7715,12.41,8.98,11.12,7.73
7716,17.52,16.18,16.63,13.52
7717,18.39,20.07,15.89,18.49
7718,13.92,13.79,17.9,13.07
7719,9.89,7.45,14.02,10.43
7720,3.42,6.28,4.42,2.51
7721,18.43,20.34,21.53,20.03
7722,12.67,16.3,20.95,10.95
7723,14.39,18.46,20.47,9.92
7724,3.41,5.52,7.02,3.62
7725,16.4,12.49,25.38,20.81
7726,inf,inf,inf,inf
7727,42.23,5.23,59.89,145.89
7728,inf,inf,inf,inf
7729,inf,inf,inf,inf
7730,inf,inf,inf,inf
7732,inf,inf,inf,inf
7733,inf,inf,inf,inf
7734,inf,inf,inf,inf
7737,9.55,6.6,8.7,14.9
7739,4.11,0.05,1.7,3.0
7742,16.5,11.37,13.08,12.25
7743,13.76,12.27,12.73,12.9
7746,6.33,6.83,5.96,7.14
7747,10.14,8.87,9.67,10.71
7749,11.61,9.29,13.13,10.29
7750,inf,inf,inf,inf
7751,inf,inf,inf,inf
7753,85.09,79.36,11.15,1.9
7755,inf,inf,inf,inf
7756,inf,inf,inf,inf
7757,inf,inf,inf,inf
7758,inf,inf,inf,inf
7759,inf,inf,inf,inf
7760,0.01,3.47,7.12,17.41
7761,2.22,0.09,1.02,5.6
7767,18.03,15.31,14.82,13.95
7769,4.48,4.34,3.81,5.76
7770,128.11,135.86,144.03,132.66
7771,4.83,2.39,5.21,5.06
7772,23.32,22.43,33.01,19.64
7773,18.41,13.01,18.17,19.66
7776,inf,inf,inf,inf
7777,inf,inf,inf,inf
7779,inf,inf,inf,inf
7781,inf,inf,inf,inf
7782,inf,inf,inf,inf
7783,74.41,63.23,129.61,129.52
7784,15.44,17.2,14.1,15.46
7785,5.64,2.87,10.03,6.72
7786,8.81,2.56,16.99,2.59
7787,15.03,13.89,20.63,10.85
7789,25.46,28.54,26.97,29.16
7791,15.18,19.78,9.62,11.87
7793,26.16,29.55,25.21,30.79
7794,3.25,2.28,4.88,2.48
7795,31.04,23.58,28.9,22.11
7796,22.12,20.61,24.38,11.53
7798,inf,inf,inf,inf
7800,58.49,54.33,74.29,38.37
7803,inf,inf,inf,inf
7804,inf,inf,inf,inf
7805,inf,inf,inf,inf
7806,inf,inf,inf,inf
7807,22.18,25.0,8.41,2.48
7808,30.8,26.3,30.44,23.34
7809,9.24,4.92,9.39,0.11
7810,15.59,7.81,10.49,4.34
7811,2.47,0.77,8.98,4.6
7812,6.76,4.83,1.23,6.13
7813,14.68,9.43,9.45,9.63
7814,16.09,1.12,16.69,0.67
7815,11.23,15.2,13.61,15.41
7816,1.1,4.64,4.91,9.79
7817,16.41,17.27,32.85,9.41
7818,12.69,12.49,32.26,7.01
7819,30.32,14.66,31.17,5.94
7820,4.15,15.14,1.95,13.45
7821,45.0,42.92,71.28,46.51
7822,inf,inf,inf,inf
7824,inf,inf,inf,inf
7825,60.18,66.86,26.66,4.63
7826,inf,inf,inf,inf
7828,inf,inf,inf,inf
7829,inf,inf,inf,inf
7830,inf,inf,inf,inf
7831,inf,inf,inf,inf
7832,17.16,18.25,17.24,21.29
7833,7.27,30.19,4.43,14.68
7834,43.08,34.41,44.04,20.6
7837,7.44,4.28,7.23,0.07
7838,9.19,13.3,4.28,16.39
7840,11.62,24.47,11.57,23.37
7843,18.09,14.26,17.51,13.34
7844,19.28,22.74,19.84,23.64
7846,inf,inf,inf,inf
7848,inf,inf,inf,inf
7849,inf,inf,inf,inf
7851,98.94,100.36,11.49,23.71
7853,inf,inf,inf,inf
7855,inf,inf,inf,inf
7859,3.43,5.55,9.62,3.44
7861,1.42,0.41,4.78,0.32
7862,8.91,21.33,13.31,13.5
7864,19.99,20.54,14.41,12.81
7865,5.71,13.61,3.75,10.04
7866,1.6,4.45,4.88,1.42
7867,28.01,31.35,28.6,28.03
7868,9.59,1.85,7.57,3.53
7869,14.76,13.76,3.19,4.34
7870,inf,inf,inf,inf
7871,inf,inf,inf,inf
7872,inf,inf,inf,inf
7873,inf,inf,inf,inf
7874,inf,inf,inf,inf
7875,inf,inf,inf,inf
7878,inf,inf,inf,inf
7881,2.97,1.64,7.51,4.25
7883,7.47,4.65,4.94,2.14
7885,10.59,0.21,7.57,3.36
7887,2.69,4.11,8.23,2.88
7888,17.25,7.8,9.59,9.9
7889,6.43,2.12,6.54,3.31
7890,0.95,1.13,0.69,5.85
7893,1.66,12.69,1.72,0.65
7894,inf,inf,inf,inf
7895,inf,inf,inf,inf
7896,90.8,81.69,33.95,16.14
7898,inf,inf,inf,inf
7899,inf,inf,inf,inf
7900,inf,inf,inf,inf
7901,inf,inf,inf,inf
7903,inf,inf,inf,inf
7905,8.58,6.27,4.03,9.19
7906,10.97,12.19,6.68,10.98
7908,1.11,0.92,3.49,1.68
7909,19.5,17.29,18.59,14.12
7910,17.55,20.19,20.9,12.61
7912,15.93,5.06,14.59,5.92
7914,4.47,3.81,5.41,5.44
7915,2.22,2.46,2.17,3.24
7916,4.82,1.06,7.27,4.35
7919,inf,inf,inf,inf
7920,inf,inf,inf,inf
7921,inf,inf,inf,inf
7923,inf,inf,inf,inf
7924,89.15,96.31,18.68,31.74
7925,inf,inf,inf,inf
7926,inf,inf,inf,inf
7927,inf,inf,inf,inf
7929,26.55,31.9,23.71,22.53
7930,16.85,19.89,22.79,27.2
7932,15.64,12.63,18.3,10.53
7934,12.45,6.99,12.88,11.7
7937,9.18,8.05,9.12,12.11
7938,16.09,12.0,14.64,11.02
7939,10.89,9.37,8.17,9.22
7940,4.35,9.15,3.18,12.93
7941,23.09,23.63,23.52,19.25
7942,inf,inf,inf,inf
7943,inf,inf,inf,inf
7945,inf,inf,inf,inf
7946,57.1,76.7,53.09,57.67
7949,inf,inf,inf,inf
7950,inf,inf,inf,inf
7951,21.83,13.82,27.81,50.6
7952,4.03,5.72,1.5,5.63
7953,16.98,18.29,16.08,21.91
7955,3.87,12.5,2.23,13.99
7956,6.79,5.12,10.78,3.54
7957,7.65,0.98,3.75,3.25
7959,8.08,15.49,9.56,10.03
7960,19.2,16.73,18.72,13.11
7963,14.82,11.17,0.94,9.88
7964,18.45,12.54,22.55,14.88
7965,145.99,83.49,178.18,123.39
7967,inf,inf,inf,inf
7969,inf,inf,inf,inf
7970,inf,inf,inf,inf
7971,inf,inf,inf,inf
7973,inf,inf,inf,inf
7975,15.28,22.81,28.4,8.05
7978,4.55,7.57,2.88,0.45
7979,1.38,10.64,3.51,5.28
7980,0.76,2.35,12.64,0.37
7983,5.74,9.19,10.84,2.18
7984,2.68,6.74,3.48,6.04
7985,13.7,7.53,5.61,18.24
7988,2.47,5.85,1.39,13.2
7990,inf,inf,inf,inf
7992,inf,inf,inf,inf
7994,81.61,83.4,23.4,43.66
7995,inf,inf,inf,inf
7996,inf,inf,inf,inf
7997,inf,inf,inf,inf
7998,inf,inf,inf,inf
7999,inf,inf,inf,inf
8000,17.91,15.26,12.8,6.39
8001,20.63,3.42,2.22,10.17
8002,13.07,1.81,9.09,7.36
8006,10.82,16.39,9.17,11.02
8008,129.51,140.59,154.07,145.43
8010,inf,inf,inf,inf
8011,inf,inf,inf,inf
8012,32.68,7.84,62.47,61.37
8015,inf,inf,inf,inf
8016,inf,inf,inf,inf
8017,inf,inf,inf,inf
8019,inf,inf,inf,inf
8020,inf,inf,inf,inf
8021,84.15,69.03,7.93,1.33
8022,inf,inf,inf,inf
8024,19.89,12.28,27.89,10.81
8025,27.58,34.95,34.06,35.9
8027,14.31,11.95,22.7,20.93
8028,2.68,1.95,7.88,3.47
8029,0.94,9.93,1.93,15.68
8030,28.38,15.64,34.79,19.09
8033,10.28,7.22,3.77,5.42
8035,1.52,5.73,10.81,7.02
8036,1.86,3.19,0.29,1.98
8037,30.48,31.31,30.44,36.56
8038,inf,inf,inf,inf
8040,inf,inf,inf,inf
8041,inf,inf,inf,inf
8044,62.48,69.72,34.87,9.81
8045,inf,inf,inf,inf
8046,inf,inf,inf,inf
8047,inf,inf,inf,inf
8051,7.32,5.09,4.7,7.34
8053,6.44,5.86,10.2,5.59
8054,12.57,13.62,17.17,12.69
8056,8.91,6.48,6.47,7.2
8058,24.43,11.59,19.19,10.74
8060,21.88,7.64,21.3,19.82
8061,8.97,1.32,12.69,24.27
8062,inf,inf,inf,inf
8063,inf,inf,inf,inf
8064,inf,inf,inf,inf
8066,inf,inf,inf,inf
8067,inf,inf,inf,inf
8069,inf,inf,inf,inf
8070,inf,inf,inf,inf
8071,inf,inf,inf,inf
8072,19.16,21.92,24.6,4.67
8073,56.12,34.54,61.76,64.16
8075,22.3,18.3,20.65,13.06
8076,10.86,6.95,20.96,4.72
8077,10.26,5.21,17.94,4.48
8078,20.38,33.92,21.3,32.62
8080,34.03,19.61,21.69,19.96
8083,9.63,10.88,5.12,4.43
8084,3.38,2.25,8.59,5.82
8085,63.17,73.84,49.27,52.28
8087,inf,inf,inf,inf
8088,inf,inf,inf,inf
8089,inf,inf,inf,inf
8090,72.97,74.11,27.94,36.86
8092,inf,inf,inf,inf
8093,inf,inf,inf,inf
8094,inf,inf,inf,inf
8096,21.8,25.97,17.34,24.24
8097,35.15,44.95,58.78,20.89
8098,23.45,5.42,19.18,16.63
8099,20.89,14.4,16.25,15.81
8100,1.37,14.29,4.15,10.78
8102,11.11,10.44,9.97,4.25
8104,7.7,1.05,10.34,1.96
8106,10.53,17.14,9.57,12.18
8107,8.65,3.55,9.61,0.97
8110,inf,inf,inf,inf
8111,inf,inf,inf,inf
8112,inf,inf,inf,inf
8113,inf,inf,inf,inf
8114,inf,inf,inf,inf
8115,85.81,84.41,3.32,1.32
8117,inf,inf,inf,inf
8118,inf,inf,inf,inf
8119,12.89,29.68,9.15,8.07
8120,15.52,0.04,0.21,1.73
8121,1.26,8.8,4.84,8.27
8122,9.76,14.42,8.96,16.23
8123,14.84,6.57,16.48,1.41
8124,7.47,19.43,13.27,11.17
8125,8.84,3.01,3.03,7.59
8133,3.66,4.97,14.92,1.3
8134,inf,inf,inf,inf
8135,39.52,65.44,28.15,63.1
8137,inf,inf,inf,inf
8141,inf,inf,inf,inf
8142,inf,inf,inf,inf
8143,44.71,39.68,30.79,43.61
8144,177.1,180.11,169.63,197.56
8146,16.31,4.37,23.64,12.49
8147,15.01,0.11,14.8,2.9
8148,14.06,14.51,12.1,11.91
8149,3.75,0.62,1.9,0.31
8150,13.28,2.36,10.38,0.21
8153,35.78,27.0,29.12,26.54
8154,1.03,0.1,2.0,11.39
8155,1.36,0.89,0.65,5.63
8156,36.14,21.81,6.87,11.12
8158,55.09,70.0,31.76,44.08
8159,inf,inf,inf,inf
8160,inf,inf,inf,inf
8161,inf,inf,inf,inf
8164,inf,inf,inf,inf
8165,79.86,77.54,9.87,51.79
8166,inf,inf,inf,inf
8168,37.3,0.15,33.43,1.63
8169,11.79,7.28,5.59,3.38
8170,71.4,71.27,93.82,71.55
8171,15.72,10.1,21.22,9.82
8172,8.71,9.2,10.23,6.14
8174,3.2,2.65,0.75,8.5
8175,1.7,3.27,4.54,1.82
8176,7.71,6.35,4.47,6.2
8178,23.6,23.03,13.94,12.97
8179,8.87,18.78,12.01,0.47
8181,14.17,14.26,26.81,18.54
8182,inf,inf,inf,inf
8183,inf,inf,inf,inf
8185,inf,inf,inf,inf
8186,inf,inf,inf,inf
8188,inf,inf,inf,inf
8189,inf,inf,inf,inf
8190,inf,inf,inf,inf
8191,inf,inf,inf,inf
8192,2.64,4.21,15.94,4.79
8193,112.93,127.9,156.37,118.15
8194,31.18,34.13,33.53,31.87
8195,1.27,0.14,4.79,0.29
8196,1.13,3.67,4.45,3.47
8197,2.5,2.42,2.4,0.08
8198,6.85,6.62,0.24,1.95
8199,13.75,15.67,9.74,17.05
8200,8.6,13.14,17.26,11.35
8201,9.09,4.64,6.94,6.55
8202,17.74,12.22,12.32,8.42
8203,5.36,0.88,4.17,1.32
8204,2.65,2.27,4.58,6.21
8205,3.04,11.38,3.85,5.9
8207,inf,inf,inf,inf
8208,inf,inf,inf,inf
8209,inf,inf,inf,inf
8211,inf,inf,inf,inf
8212,inf,inf,inf,inf
8213,inf,inf,inf,inf
8214,84.8,91.78,30.48,3.92
8220,24.73,19.65,29.23,17.25
8222,23.96,26.74,33.36,19.24
8223,10.41,9.36,7.82,9.08
8224,68.3,58.03,61.25,66.34
8225,33.4,35.33,21.78,24.81
8228,1.54,5.16,7.65,13.28
8229,10.15,6.94,6.05,10.73
8230,inf,inf,inf,inf
8232,inf,inf,inf,inf
8233,inf,inf,inf,inf
8234,inf,inf,inf,inf
8236,inf,inf,inf,inf
8237,inf,inf,inf,inf
8239,inf,inf,inf,inf
8241,15.74,1.08,16.38,3.28
8242,12.74,12.46,9.87,2.07
8243,16.21,12.61,15.54,7.04
8244,17.94,15.87,24.0,15.99
8246,10.67,6.58,10.92,1.0
8247,7.63,0.41,10.03,5.1
8248,18.84,8.46,18.34,12.67
8249,2.43,20.15,2.36,21.17
8250,0.98,6.35,9.95,5.45
