,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
14672,34.88,27.87,0.02,16.68
14673,34.19,18.38,37.16,36.02
14674,3.98,0.26,1.29,2.53
14675,0.29,2.37,6.68,6.97
14676,10.8,7.69,12.88,6.24
14677,8.84,11.18,21.48,12.44
14679,14.25,10.0,6.6,10.99
14680,3.79,2.89,1.52,0.6
14681,13.4,5.32,15.36,3.35
14683,16.7,17.27,20.82,18.74
14685,11.61,7.78,3.17,5.97
14686,inf,inf,inf,inf
14687,inf,inf,inf,inf
14688,inf,inf,inf,inf
14691,inf,inf,inf,inf
14692,inf,inf,inf,inf
14694,inf,inf,inf,inf
14696,inf,inf,inf,inf
14697,0.13,8.25,1.6,0.53
14698,33.9,22.38,19.71,27.77
14699,8.02,9.42,11.78,9.34
14700,4.16,4.34,0.17,5.7
14703,11.13,5.26,13.09,4.55
14708,9.04,4.81,6.58,4.38
14709,14.31,22.29,20.24,20.42
14710,inf,inf,inf,inf
14711,inf,inf,inf,inf
14712,inf,inf,inf,inf
14713,inf,inf,inf,inf
14714,inf,inf,inf,inf
14715,71.76,56.93,44.38,35.8
14716,inf,inf,inf,inf
14717,inf,inf,inf,inf
14719,10.73,15.6,26.76,2.98
14720,2.36,3.63,6.47,1.62
14722,0.87,6.32,2.22,3.44
14723,12.53,5.81,13.63,3.11
14724,1.54,4.19,8.11,5.84
14725,6.62,7.32,6.95,3.97
14727,9.94,14.78,6.54,10.49
14728,10.58,12.33,5.66,8.04
14729,7.55,6.27,11.89,8.63
14730,5.63,0.59,0.72,0.91
14731,15.56,13.22,17.94,13.76
14733,19.2,16.35,23.9,14.63
14734,inf,inf,inf,inf
14737,73.63,62.5,34.05,14.7
14739,inf,inf,inf,inf
14740,inf,inf,inf,inf
14741,inf,inf,inf,inf
14742,inf,inf,inf,inf
14743,28.13,26.63,6.6,10.25
14744,6.36,8.19,7.19,2.48
14745,4.99,8.27,13.69,4.6
14748,0.54,1.44,7.89,1.73
14749,9.73,6.78,11.81,0.27
14751,1.25,2.92,5.26,1.09
14752,6.41,3.46,12.37,7.16
14754,34.38,25.22,41.9,28.46
14755,37.89,29.78,44.57,36.37
14757,1.37,5.82,5.72,12.56
14759,inf,inf,inf,inf
14760,inf,inf,inf,inf
14761,inf,inf,inf,inf
14763,inf,inf,inf,inf
14764,inf,inf,inf,inf
14765,inf,inf,inf,inf
14766,inf,inf,inf,inf
14767,inf,inf,inf,inf
14768,35.98,40.87,84.95,70.35
14770,9.8,7.25,13.74,7.17
14772,1.93,3.21,0.37,0.45
14773,2.29,3.26,0.8,3.59
14774,8.98,2.62,14.99,14.62
14777,0.03,6.94,7.37,4.85
14778,2.26,1.37,3.99,3.58
14779,1.64,0.46,2.51,0.62
14780,10.86,6.86,11.5,7.46
14781,8.88,5.1,20.1,12.29
14782,inf,inf,inf,inf
14783,inf,inf,inf,inf
14784,inf,inf,inf,inf
14785,inf,inf,inf,inf
14786,inf,inf,inf,inf
14788,73.8,67.24,20.4,25.89
14790,inf,inf,inf,inf
14791,inf,inf,inf,inf
14792,14.72,1.19,54.15,39.2
14793,26.01,15.04,22.36,18.33
14794,6.07,8.08,9.36,17.93
14795,1.59,8.71,5.53,0.16
14796,2.81,11.4,12.67,2.78
14797,12.14,8.43,3.72,7.44
14798,2.7,4.36,19.64,9.4
14799,2.72,3.65,1.24,3.01
14800,20.27,14.27,21.62,13.56
14801,5.35,3.05,4.81,0.58
14803,2.63,2.87,1.29,0.1
14804,6.01,0.28,2.45,6.18
14805,0.74,1.42,10.57,1.01
14807,inf,inf,inf,inf
14808,inf,inf,inf,inf
14809,inf,inf,inf,inf
14811,inf,inf,inf,inf
14812,inf,inf,inf,inf
14816,inf,inf,inf,inf
14817,6.94,1.39,13.04,7.1
14818,3.32,5.24,1.06,2.88
14819,11.96,10.93,17.42,7.89
14820,7.71,4.68,8.37,5.25
14821,6.08,1.63,8.23,1.66
14822,11.13,13.04,7.09,11.06
14824,0.03,1.01,3.58,3.35
14825,4.37,7.07,2.88,3.96
14827,15.64,16.69,20.91,15.37
14829,28.17,25.49,18.68,25.21
14830,100.98,94.58,18.23,24.29
14833,inf,inf,inf,inf
14834,inf,inf,inf,inf
14835,inf,inf,inf,inf
14837,inf,inf,inf,inf
14839,inf,inf,inf,inf
14840,inf,inf,inf,inf
14841,14.32,9.64,1.94,2.43
14842,1.8,0.16,2.23,4.81
14843,6.44,12.46,7.77,9.73
14844,18.21,13.99,21.52,18.61
14845,6.92,5.84,1.81,0.18
14846,7.34,6.71,18.81,12.88
14847,33.12,32.55,53.41,33.68
14848,1.82,1.23,0.87,2.49
14849,9.99,5.51,13.49,6.41
14851,15.74,7.54,25.1,18.23
14852,27.12,21.76,40.47,23.9
14853,12.1,12.12,8.22,12.78
14855,inf,inf,inf,inf
14857,inf,inf,inf,inf
14858,74.49,63.36,18.02,25.54
14859,inf,inf,inf,inf
14860,inf,inf,inf,inf
14861,inf,inf,inf,inf
14862,inf,inf,inf,inf
14863,inf,inf,inf,inf
14865,11.34,3.0,0.47,5.91
14866,9.07,4.01,7.07,4.87
14867,14.43,7.1,20.3,12.27
14868,10.65,5.19,12.09,12.46
14869,4.77,11.25,13.55,5.6
14871,5.71,6.99,9.74,8.69
14873,27.43,29.56,43.97,23.99
14875,4.59,1.39,3.36,3.48
14877,28.35,21.34,36.72,21.25
14878,inf,inf,inf,inf
14879,inf,inf,inf,inf
14880,inf,inf,inf,inf
14882,inf,inf,inf,inf
14884,inf,inf,inf,inf
14885,inf,inf,inf,inf
14886,inf,inf,inf,inf
14887,26.98,15.12,10.9,1.59
14888,13.15,8.81,16.62,4.27
14889,10.36,8.43,14.84,10.6
14890,2.26,0.06,10.49,0.28
14891,6.95,0.39,4.9,9.29
14893,13.05,9.25,2.77,8.53
14894,1.98,5.82,13.82,3.22
14896,6.17,0.4,4.89,5.1
14898,16.77,17.89,7.3,0.46
14899,14.95,13.61,17.34,9.71
14900,18.58,16.12,16.43,12.98
14901,17.77,24.85,22.3,11.86
14902,inf,inf,inf,inf
14903,inf,inf,inf,inf
14904,inf,inf,inf,inf
14905,inf,inf,inf,inf
14906,inf,inf,inf,inf
14907,inf,inf,inf,inf
14908,71.85,59.02,42.74,20.36
14910,inf,inf,inf,inf
14911,31.05,21.75,13.52,18.8
14913,2.91,3.56,6.39,6.04
14914,6.17,4.57,5.29,5.46
14917,14.19,13.77,2.41,12.54
14919,10.67,7.57,13.87,11.05
14920,2.37,3.98,2.69,0.06
14922,9.68,9.8,10.46,8.25
14923,7.49,10.55,12.49,11.04
14924,0.02,0.54,7.51,1.72
14926,inf,inf,inf,inf
14927,inf,inf,inf,inf
14928,inf,inf,inf,inf
14930,74.03,50.52,28.74,31.66
14931,inf,inf,inf,inf
14932,inf,inf,inf,inf
14933,inf,inf,inf,inf
14938,8.03,4.24,5.75,6.3
14939,5.6,3.17,6.8,6.78
14940,3.52,3.55,6.51,3.42
14941,2.59,0.06,7.29,3.08
14942,13.74,12.79,9.74,7.07
14943,8.74,5.93,11.33,8.11
14944,7.77,8.75,12.16,9.62
14946,8.69,10.85,8.45,9.88
14947,23.65,23.28,31.81,20.33
14948,12.06,10.3,1.83,8.45
14950,inf,inf,inf,inf
14951,inf,inf,inf,inf
14952,inf,inf,inf,inf
14955,70.75,72.29,1.41,5.73
14958,inf,inf,inf,inf
14959,inf,inf,inf,inf
14960,80.64,50.41,121.39,84.18
14961,5.95,7.29,3.88,10.53
14962,13.48,11.82,15.15,2.28
14964,15.87,9.42,37.18,17.52
14966,4.23,6.68,0.14,4.26
14969,7.39,5.38,9.26,3.34
14970,8.8,1.69,6.04,3.47
14971,5.69,5.6,4.38,5.13
14972,3.27,4.07,12.94,8.67
14973,5.17,6.13,3.13,4.73
14975,inf,inf,inf,inf
14976,14.1,30.86,30.05,21.08
14977,inf,inf,inf,inf
14978,inf,inf,inf,inf
14980,inf,inf,inf,inf
14981,inf,inf,inf,inf
14983,30.58,5.78,65.04,73.33
14985,2.7,4.18,10.79,1.83
14986,6.59,0.65,3.34,1.67
14988,2.94,0.98,4.37,4.08
14989,5.24,2.22,7.62,3.66
14990,11.11,6.09,11.79,8.37
14991,3.11,0.87,3.8,0.38
14992,0.38,0.22,0.42,0.46
14993,14.13,7.91,16.28,9.84
14994,19.08,15.73,23.9,16.0
14996,9.8,4.6,5.99,6.79
14997,8.89,7.75,7.26,9.64
14998,60.43,40.77,33.45,5.03
14999,inf,inf,inf,inf
15000,inf,inf,inf,inf
15001,inf,inf,inf,inf
15002,inf,inf,inf,inf
15004,inf,inf,inf,inf
15005,62.21,50.69,49.01,5.86
15007,inf,inf,inf,inf
15008,inf,inf,inf,inf
15009,7.1,0.69,5.43,7.91
15010,5.12,5.94,5.22,6.44
15012,5.36,2.08,2.28,5.08
15013,6.44,3.4,7.08,6.08
15014,1.52,0.13,1.0,1.01
15015,11.06,6.59,19.92,5.9
15016,13.0,0.4,16.06,2.67
15018,7.31,3.93,2.6,3.25
15019,3.83,9.5,8.57,7.72
15020,1.58,0.44,6.43,2.19
15021,4.58,7.79,10.47,8.4
15023,inf,inf,inf,inf
15027,inf,inf,inf,inf
15028,inf,inf,inf,inf
15029,inf,inf,inf,inf
15034,3.29,2.74,0.74,3.74
15035,5.99,9.66,16.58,6.6
15037,1.13,0.21,3.33,1.25
15039,0.34,3.7,1.05,4.46
15041,18.5,17.36,22.72,20.72
15043,3.58,1.61,8.07,9.15
15045,17.66,12.19,26.25,12.11
15048,inf,inf,inf,inf
15049,inf,inf,inf,inf
15051,inf,inf,inf,inf
15052,54.45,54.02,30.52,44.07
15054,inf,inf,inf,inf
15055,17.44,9.49,1.66,4.58
15057,9.15,4.37,18.39,6.93
15058,2.53,0.95,7.4,0.49
15059,8.31,7.6,9.66,1.27
15061,2.19,2.69,4.74,2.88
15063,4.37,3.62,11.18,6.37
15065,0.09,2.72,1.71,0.38
15066,22.86,22.5,22.3,14.67
15068,3.71,1.01,3.61,8.36
15070,inf,inf,inf,inf
15072,inf,inf,inf,inf
15073,inf,inf,inf,inf
15075,inf,inf,inf,inf
15077,inf,inf,inf,inf
15079,4.34,9.25,2.87,8.18
15080,1.65,2.78,15.92,7.49
15081,8.2,6.04,14.88,7.31
15082,8.08,5.32,7.4,5.55
15084,5.47,3.5,4.48,5.19
15085,1.24,2.04,1.96,0.66
15086,8.38,5.05,12.85,8.13
15089,4.71,1.76,4.86,1.78
15091,22.63,16.58,17.99,13.7
15092,16.08,14.42,13.3,11.4
15093,145.8,132.71,169.81,103.61
15095,inf,inf,inf,inf
15096,inf,inf,inf,inf
15098,inf,inf,inf,inf
15100,inf,inf,inf,inf
15101,inf,inf,inf,inf
15102,65.4,59.12,12.93,4.18
15103,inf,inf,inf,inf
15104,16.75,10.61,9.51,2.49
15105,0.67,2.97,8.44,0.73
15106,5.62,6.34,0.56,3.98
15107,1.69,1.07,8.48,1.56
15108,6.57,8.73,15.56,10.46
15109,14.61,8.11,8.18,9.2
15110,7.37,2.38,9.09,8.83
15112,0.94,3.25,3.0,0.49
15114,3.1,2.91,1.92,1.24
15115,1.34,0.67,0.03,1.48
15116,6.72,7.22,11.24,6.08
15117,5.39,6.79,11.28,6.43
15119,inf,inf,inf,inf
15122,inf,inf,inf,inf
15125,inf,inf,inf,inf
15126,inf,inf,inf,inf
15127,inf,inf,inf,inf
15128,24.68,18.95,31.07,22.56
15130,9.72,5.83,7.5,5.57
15132,3.76,0.11,1.22,3.46
15133,6.31,6.21,2.65,0.81
15134,2.81,1.3,8.68,4.69
15135,14.65,6.54,11.67,11.04
15137,1.0,8.36,3.95,15.34
15140,7.33,8.23,3.76,5.59
15142,inf,inf,inf,inf
15144,inf,inf,inf,inf
15145,inf,inf,inf,inf
15146,inf,inf,inf,inf
15147,inf,inf,inf,inf
15149,inf,inf,inf,inf
15150,64.76,56.12,21.37,1.16
15151,21.08,10.87,72.2,56.71
15152,7.38,18.92,9.83,7.43
15153,9.01,7.89,8.85,2.52
15155,16.37,9.16,25.59,9.28
15156,7.11,2.23,20.05,7.17
15157,7.71,3.66,15.68,6.75
15158,4.54,5.77,8.03,0.55
15159,4.39,11.51,12.27,7.13
15161,1.4,1.33,2.97,2.59
15162,22.74,11.01,23.34,14.48
15163,1.32,2.0,0.47,6.05
15164,4.08,3.2,5.15,4.23
15165,75.75,62.07,72.02,47.73
15166,89.53,78.31,31.02,16.96
15168,inf,inf,inf,inf
15169,inf,inf,inf,inf
15170,inf,inf,inf,inf
15171,inf,inf,inf,inf
15173,inf,inf,inf,inf
15175,inf,inf,inf,inf
15176,35.92,10.91,15.73,2.38
15177,10.24,11.88,2.83,3.2
15178,4.71,2.76,5.45,4.03
15179,12.21,12.96,15.23,11.0
15180,32.37,27.93,36.7,23.1
15181,6.98,5.83,8.09,9.56
15182,18.22,18.42,31.26,22.12
15183,9.49,4.24,8.91,6.65
15185,13.73,17.54,19.03,14.78
15187,9.09,5.97,0.46,2.69
15188,0.91,4.51,5.73,4.62
15189,11.9,12.58,19.3,13.15
15191,inf,inf,inf,inf
15192,inf,inf,inf,inf
15193,inf,inf,inf,inf
15194,inf,inf,inf,inf
15196,inf,inf,inf,inf
15199,inf,inf,inf,inf
15200,31.4,30.53,27.52,30.13
15202,5.81,0.66,4.84,6.52
15205,6.69,4.66,11.32,6.19
15206,12.58,9.54,18.38,11.72
15207,11.5,12.41,10.27,12.71
15208,8.52,9.57,9.39,4.28
15209,27.25,10.48,21.86,12.01
15210,9.38,5.93,6.39,6.98
15215,inf,inf,inf,inf
15216,65.8,71.91,33.02,41.76
15217,inf,inf,inf,inf
15220,inf,inf,inf,inf
15222,inf,inf,inf,inf
15224,inf,inf,inf,inf
15226,2.76,1.08,5.05,4.24
15229,0.56,4.67,2.43,4.65
15230,1.39,0.65,13.61,12.91
15231,2.36,2.98,7.97,7.63
15232,20.54,13.44,13.61,13.81
15234,0.84,0.53,24.49,5.15
15236,15.77,6.5,4.82,1.51
15237,131.24,92.97,151.04,112.59
15240,inf,inf,inf,inf
15243,inf,inf,inf,inf
15244,inf,inf,inf,inf
15247,20.38,17.9,19.9,10.89
15248,16.05,17.7,32.57,25.43
15249,1.55,1.48,7.33,0.42
15251,1.83,3.02,8.73,2.92
15252,9.92,8.23,8.97,12.21
15253,1.97,2.42,2.82,1.38
15254,8.13,4.72,14.23,9.54
15255,9.43,3.63,9.68,10.6
15256,2.25,2.98,3.66,0.21
15257,6.84,2.9,5.83,9.3
15259,2.1,1.71,12.68,10.88
15260,4.57,2.02,6.69,9.03
15262,36.92,32.9,25.7,55.18
15264,inf,inf,inf,inf
15265,inf,inf,inf,inf
15266,inf,inf,inf,inf
15267,inf,inf,inf,inf
15273,8.34,2.38,51.1,31.12
15274,45.95,33.71,63.46,40.12
15275,4.15,2.9,3.16,0.54
15276,12.13,11.43,23.26,13.65
15277,8.49,7.06,19.09,11.55
15278,10.32,5.24,5.73,1.13
15282,22.56,13.48,18.17,16.86
15284,6.32,3.29,0.52,0.67
15285,8.88,9.77,11.21,15.68
15286,inf,inf,inf,inf
15287,inf,inf,inf,inf
15289,inf,inf,inf,inf
15290,inf,inf,inf,inf
15292,inf,inf,inf,inf
15295,inf,inf,inf,inf
15297,inf,inf,inf,inf
15299,inf,inf,inf,inf
15300,inf,inf,inf,inf
15301,inf,inf,inf,inf
15303,19.17,38.74,216.07,161.6
15305,inf,inf,inf,inf
15306,inf,inf,inf,inf
15307,inf,inf,inf,inf
15310,inf,inf,inf,inf
15311,95.73,96.85,20.03,18.79
15312,inf,inf,inf,inf
15315,inf,inf,inf,inf
15316,inf,inf,inf,inf
15321,inf,inf,inf,inf
15323,inf,inf,inf,inf
15324,inf,inf,inf,inf
15325,inf,inf,inf,inf
15327,inf,inf,inf,inf
15328,inf,inf,inf,inf
15329,inf,inf,inf,inf
15330,inf,inf,inf,inf
15331,inf,inf,inf,inf
15332,inf,inf,inf,inf
15335,inf,inf,inf,inf
15336,inf,inf,inf,inf
15337,inf,inf,inf,inf
15339,inf,inf,inf,inf
15345,inf,inf,inf,inf
15346,inf,inf,inf,inf
15350,inf,inf,inf,inf
15351,inf,inf,inf,inf
15352,inf,inf,inf,inf
15353,inf,inf,inf,inf
15354,inf,inf,inf,inf
15355,inf,inf,inf,inf
15357,27.95,7.98,148.45,89.6
15359,inf,inf,inf,inf
15361,inf,inf,inf,inf
15362,inf,inf,inf,inf
15364,inf,inf,inf,inf
15366,inf,inf,inf,inf
15368,inf,inf,inf,inf
15370,inf,inf,inf,inf
15371,inf,inf,inf,inf
15372,41.18,39.12,192.27,49.84
15373,inf,inf,inf,inf
15376,inf,inf,inf,inf
15377,inf,inf,inf,inf
15379,inf,inf,inf,inf
15382,inf,inf,inf,inf
15383,inf,inf,inf,inf
15384,inf,inf,inf,inf
15385,inf,inf,inf,inf
15386,inf,inf,inf,inf
15387,68.94,76.32,1.26,22.99
15388,inf,inf,inf,inf
15390,inf,inf,inf,inf
15391,inf,inf,inf,inf
15392,inf,inf,inf,inf
15393,inf,inf,inf,inf
15394,inf,inf,inf,inf
15396,inf,inf,inf,inf
15397,inf,inf,inf,inf
15398,inf,inf,inf,inf
15400,inf,inf,inf,inf
15401,inf,inf,inf,inf
15402,inf,inf,inf,inf
15404,inf,inf,inf,inf
15406,inf,inf,inf,inf
15409,inf,inf,inf,inf
15410,74.87,79.02,23.82,17.36
15414,inf,inf,inf,inf
15415,inf,inf,inf,inf
15416,inf,inf,inf,inf
15417,inf,inf,inf,inf
15418,78.22,59.94,493.3,349.25
15419,inf,inf,inf,inf
15420,inf,inf,inf,inf
15421,inf,inf,inf,inf
15422,inf,inf,inf,inf
15425,inf,inf,inf,inf
15427,inf,inf,inf,inf
15428,inf,inf,inf,inf
15431,inf,inf,inf,inf
15432,inf,inf,inf,inf
15435,inf,inf,inf,inf
15436,inf,inf,inf,inf
15437,inf,inf,inf,inf
15439,inf,inf,inf,inf
15440,inf,inf,inf,inf
15442,12.7,5.92,6.38,5.05
15443,0.07,2.09,4.97,1.2
15447,2.22,7.45,2.53,4.4
15449,9.26,1.04,13.47,3.09
15450,18.51,11.08,22.06,11.67
15451,14.86,6.87,20.27,8.7
15452,0.95,4.26,7.74,4.11
15453,8.71,5.4,13.58,10.28
15455,inf,inf,inf,inf
15456,inf,inf,inf,inf
15457,inf,inf,inf,inf
15458,inf,inf,inf,inf
15459,inf,inf,inf,inf
15460,83.91,66.56,3.08,4.3
15461,inf,inf,inf,inf
15462,inf,inf,inf,inf
15463,54.67,51.02,9.73,23.36
15464,23.98,10.65,12.12,10.66
15465,21.0,3.77,31.28,34.94
15466,11.63,7.53,15.01,9.19
15468,8.0,0.93,5.28,9.73
15469,7.3,5.87,10.91,11.03
15470,6.8,3.33,4.55,3.62
15472,9.79,12.93,14.39,9.53
15473,3.19,1.86,1.17,1.29
15474,4.74,4.82,8.04,2.17
15476,14.68,7.58,21.72,10.09
15477,6.45,5.35,14.92,8.69
15478,inf,inf,inf,inf
15479,inf,inf,inf,inf
15480,inf,inf,inf,inf
15481,inf,inf,inf,inf
15482,inf,inf,inf,inf
15483,inf,inf,inf,inf
15484,inf,inf,inf,inf
15485,69.38,68.66,46.66,0.75
15486,inf,inf,inf,inf
15487,inf,inf,inf,inf
15488,8.02,13.65,8.85,0.34
15489,50.75,42.96,68.78,56.46
15490,9.93,10.24,10.53,3.99
15492,18.5,15.84,23.76,19.12
15493,6.66,3.97,8.86,7.6
15494,5.79,3.5,9.29,7.53
15495,5.14,4.96,9.85,4.31
15496,4.3,2.05,11.56,6.52
15497,10.21,6.35,9.32,7.11
15499,16.19,10.82,14.78,9.24
15501,20.93,15.3,12.75,15.19
15502,inf,inf,inf,inf
15504,69.92,58.68,20.32,32.87
15505,inf,inf,inf,inf
15506,inf,inf,inf,inf
15507,inf,inf,inf,inf
15510,inf,inf,inf,inf
15511,inf,inf,inf,inf
15512,29.83,16.04,17.44,4.7
15513,7.56,1.51,2.94,5.9
15514,7.47,2.91,12.04,5.92
15516,12.84,11.4,16.15,9.66
15517,5.33,4.67,9.18,5.82
15519,5.92,1.99,5.88,6.29
15520,3.03,1.64,1.33,3.64
15521,13.35,6.72,14.48,11.04
15522,3.46,1.25,0.45,0.68
15523,4.87,2.98,3.22,1.84
15525,3.22,3.87,10.81,4.15
15526,inf,inf,inf,inf
15528,inf,inf,inf,inf
15529,inf,inf,inf,inf
15530,inf,inf,inf,inf
15531,inf,inf,inf,inf
15533,inf,inf,inf,inf
15534,inf,inf,inf,inf
15536,19.16,11.05,25.56,9.57
15537,10.33,9.64,13.26,6.72
15538,5.91,0.48,3.73,3.12
15539,18.47,3.16,19.14,4.79
15540,47.92,30.71,56.0,25.63
15541,0.91,0.59,5.3,1.82
15543,1.26,2.81,3.2,6.1
15544,4.16,4.53,9.75,6.92
15548,1.82,0.94,2.13,0.35
15549,2.1,1.08,3.62,0.28
15550,inf,inf,inf,inf
15552,inf,inf,inf,inf
15553,inf,inf,inf,inf
15554,inf,inf,inf,inf
15556,82.13,62.14,9.05,5.36
15557,inf,inf,inf,inf
15558,inf,inf,inf,inf
15559,17.38,14.97,13.66,12.45
15560,9.86,7.15,12.14,13.61
15561,3.4,0.03,2.46,1.94
15563,1.71,3.46,4.28,3.33
15564,14.03,10.52,22.87,8.22
15565,11.77,7.88,17.22,5.42
15566,1.61,1.03,1.45,0.24
15567,9.91,7.29,16.18,7.78
15572,9.19,8.52,14.14,4.95
15573,9.31,15.48,20.1,23.62
15574,inf,inf,inf,inf
15575,inf,inf,inf,inf
15576,inf,inf,inf,inf
15577,inf,inf,inf,inf
15579,inf,inf,inf,inf
15580,inf,inf,inf,inf
15581,59.23,54.4,10.27,0.51
15585,4.14,2.16,13.1,4.14
15586,6.52,5.29,10.87,5.1
15587,4.13,0.53,3.32,1.51
15588,15.53,9.98,16.29,12.46
15589,12.09,11.29,17.71,12.04
15590,7.53,7.41,6.74,8.02
15591,3.8,0.17,4.09,1.02
15593,28.99,21.59,26.73,18.61
15594,1.74,1.41,4.13,3.02
15597,32.64,23.0,34.01,24.6
15598,inf,inf,inf,inf
15599,inf,inf,inf,inf
15601,inf,inf,inf,inf
15605,inf,inf,inf,inf
15607,23.26,14.19,9.18,11.83
15608,8.18,5.45,4.73,1.32
15609,2.27,1.72,0.44,0.13
15611,0.87,1.72,0.93,2.62
15613,5.56,7.48,17.39,8.06
15614,0.48,0.42,4.8,6.66
15615,12.88,5.18,19.3,8.55
15617,0.54,0.78,2.94,0.78
15618,4.88,0.81,1.09,0.84
15620,13.35,10.59,18.77,9.51
15621,8.15,9.27,17.55,9.0
15622,inf,inf,inf,inf
15623,inf,inf,inf,inf
15624,inf,inf,inf,inf
15625,inf,inf,inf,inf
15626,inf,inf,inf,inf
15628,inf,inf,inf,inf
15629,inf,inf,inf,inf
15630,inf,inf,inf,inf
15631,49.0,33.79,16.54,6.23
15633,14.33,11.12,14.28,12.23
15635,5.89,5.69,5.26,3.93
15636,2.84,0.89,0.28,3.86
15637,12.2,10.25,25.85,14.54
15638,6.53,7.14,7.98,0.54
15639,14.48,10.54,15.89,10.15
15640,3.27,2.11,7.72,3.6
15641,6.37,3.03,7.56,4.98
15642,7.79,4.43,3.79,5.19
15643,5.3,5.33,3.48,2.9
15644,11.27,11.0,11.53,11.77
15645,7.6,7.07,13.93,4.7
15648,inf,inf,inf,inf
15649,inf,inf,inf,inf
15651,inf,inf,inf,inf
15652,inf,inf,inf,inf
15654,54.76,38.02,47.0,15.16
15655,67.54,38.15,2.34,2.75
15656,28.92,8.62,29.56,7.53
15659,11.03,5.25,16.66,8.53
15661,6.04,2.62,0.61,1.52
15662,11.35,11.14,15.53,10.72
15663,3.86,8.32,12.63,8.01
15664,12.26,4.06,3.7,2.38
15666,16.94,10.55,20.4,11.3
15669,9.72,0.58,14.77,2.67
15670,inf,inf,inf,inf
15671,inf,inf,inf,inf
15672,inf,inf,inf,inf
15673,inf,inf,inf,inf
15674,inf,inf,inf,inf
15675,inf,inf,inf,inf
15677,inf,inf,inf,inf
15679,inf,inf,inf,inf
15680,9.73,11.4,8.37,15.57
15681,10.82,15.99,20.91,17.97
15682,10.96,6.57,21.63,16.37
15683,5.85,5.57,0.74,0.17
15686,2.2,2.75,3.01,0.73
15688,3.16,4.79,3.04,3.33
15689,3.23,0.54,2.94,4.24
15691,15.4,2.93,16.07,1.68
15692,8.42,9.63,19.33,19.36
15694,inf,inf,inf,inf
15695,inf,inf,inf,inf
15696,82.94,34.26,5.2,12.21
15697,inf,inf,inf,inf
15698,inf,inf,inf,inf
15700,inf,inf,inf,inf
15702,inf,inf,inf,inf
15703,inf,inf,inf,inf
15704,86.76,65.05,146.83,114.87
15706,5.96,3.54,15.5,1.73
15708,7.23,12.65,17.29,9.52
15709,5.92,0.05,4.42,1.99
15710,1.36,1.37,0.1,1.15
15711,4.44,9.27,10.76,8.24
15712,2.71,3.16,11.48,5.85
15714,18.56,13.17,17.49,10.31
15715,2.49,3.95,0.63,2.77
15718,inf,inf,inf,inf
15719,inf,inf,inf,inf
15721,inf,inf,inf,inf
15722,inf,inf,inf,inf
15723,61.3,70.97,57.55,30.7
15725,inf,inf,inf,inf
15726,inf,inf,inf,inf
15727,inf,inf,inf,inf
15728,6.95,6.47,5.72,6.82
15729,3.39,2.56,10.79,8.5
15730,11.93,5.98,11.59,7.14
15731,5.63,5.13,3.02,5.6
15734,3.6,2.17,1.77,0.82
15735,4.94,1.17,1.27,1.68
15736,2.81,2.91,2.5,0.8
15737,0.76,10.44,9.71,5.96
15738,6.83,8.04,9.74,6.21
15740,0.98,3.33,1.2,5.56
15741,94.83,121.77,194.94,115.97
15742,inf,inf,inf,inf
15743,inf,inf,inf,inf
15744,inf,inf,inf,inf
15745,inf,inf,inf,inf
15746,inf,inf,inf,inf
15748,76.32,61.19,20.36,29.91
15749,inf,inf,inf,inf
15750,inf,inf,inf,inf
15751,inf,inf,inf,inf
15752,12.82,9.1,5.67,9.59
15753,7.01,4.71,3.54,1.65
15754,1.81,2.69,4.23,4.08
15755,2.23,6.14,1.71,10.49
15756,6.95,8.25,11.44,6.14
15757,6.93,4.46,9.37,4.55
15759,10.84,6.87,14.11,8.09
15762,5.65,8.72,0.66,6.11
15763,11.01,2.25,15.72,2.77
15764,17.39,18.6,18.12,22.35
15766,inf,inf,inf,inf
15768,inf,inf,inf,inf
15770,inf,inf,inf,inf
15771,inf,inf,inf,inf
15772,inf,inf,inf,inf
15774,inf,inf,inf,inf
15775,25.0,7.5,76.15,46.77
15777,18.36,13.74,18.35,15.0
15778,4.08,4.96,10.98,6.77
15779,14.6,16.22,23.34,18.19
15782,7.01,7.71,13.76,9.18
15783,20.64,11.37,24.4,17.69
15784,4.48,4.02,11.66,6.04
15786,10.36,18.34,14.15,15.44
15787,14.03,10.15,15.29,9.12
15788,20.22,15.19,23.49,15.89
15792,78.33,55.58,29.15,21.32
15793,inf,inf,inf,inf
15794,inf,inf,inf,inf
15795,inf,inf,inf,inf
15797,inf,inf,inf,inf
15798,inf,inf,inf,inf
15799,inf,inf,inf,inf
15801,14.06,11.76,13.73,9.31
15802,3.77,9.17,9.34,2.74
15803,2.28,0.82,1.59,2.72
15804,7.83,5.21,7.02,5.52
15805,2.06,2.43,3.27,0.22
15806,1.57,0.1,2.58,0.19
15807,2.21,0.18,1.28,1.69
15808,2.5,3.19,6.72,1.7
15811,1.66,0.51,1.99,0.87
15812,4.64,2.95,4.09,3.84
15814,inf,inf,inf,inf
15817,45.91,51.75,38.29,33.23
15818,inf,inf,inf,inf
15820,inf,inf,inf,inf
15821,inf,inf,inf,inf
15822,inf,inf,inf,inf
15826,1.77,0.86,2.28,1.76
