,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
6288,inf,inf,inf,inf
6289,inf,inf,inf,inf
6290,inf,inf,inf,inf
6291,inf,inf,inf,inf
6292,inf,inf,inf,inf
6293,inf,inf,inf,inf
6295,inf,inf,inf,inf
6296,inf,inf,inf,inf
6297,inf,inf,inf,inf
6298,45.27,30.15,95.6,71.78
6299,inf,inf,inf,inf
6301,inf,inf,inf,inf
6303,inf,inf,inf,inf
6304,inf,inf,inf,inf
6305,inf,inf,inf,inf
6306,inf,inf,inf,inf
6307,inf,inf,inf,inf
6309,inf,inf,inf,inf
6310,inf,inf,inf,inf
6311,inf,inf,inf,inf
6312,inf,inf,inf,inf
6313,inf,inf,inf,inf
6314,inf,inf,inf,inf
6315,inf,inf,inf,inf
6318,inf,inf,inf,inf
6319,93.13,79.09,13.1,20.56
6320,inf,inf,inf,inf
6321,inf,inf,inf,inf
6322,inf,inf,inf,inf
6324,inf,inf,inf,inf
6327,inf,inf,inf,inf
6328,inf,inf,inf,inf
6331,64.88,52.65,9.18,5.21
6332,inf,inf,inf,inf
6334,inf,inf,inf,inf
6336,inf,inf,inf,inf
6337,inf,inf,inf,inf
6338,86.23,86.54,35.29,52.65
6339,inf,inf,inf,inf
6340,inf,inf,inf,inf
6341,inf,inf,inf,inf
6342,inf,inf,inf,inf
6343,inf,inf,inf,inf
6344,inf,inf,inf,inf
6346,inf,inf,inf,inf
6347,inf,inf,inf,inf
6349,inf,inf,inf,inf
6351,inf,inf,inf,inf
6352,inf,inf,inf,inf
6354,inf,inf,inf,inf
6356,inf,inf,inf,inf
6357,inf,inf,inf,inf
6358,64.74,57.95,64.28,83.55
6361,inf,inf,inf,inf
6362,inf,inf,inf,inf
6365,inf,inf,inf,inf
6366,inf,inf,inf,inf
6367,inf,inf,inf,inf
6368,inf,inf,inf,inf
6369,inf,inf,inf,inf
6371,inf,inf,inf,inf
6373,inf,inf,inf,inf
6375,inf,inf,inf,inf
6377,inf,inf,inf,inf
6378,inf,inf,inf,inf
6379,45.42,54.4,62.31,37.59
6381,inf,inf,inf,inf
6382,inf,inf,inf,inf
6384,inf,inf,inf,inf
6385,inf,inf,inf,inf
6386,inf,inf,inf,inf
6388,inf,inf,inf,inf
6389,inf,inf,inf,inf
6395,inf,inf,inf,inf
6397,inf,inf,inf,inf
6398,inf,inf,inf,inf
6399,inf,inf,inf,inf
6400,67.41,62.03,20.66,24.81
6402,inf,inf,inf,inf
6403,69.32,64.02,30.08,33.71
6405,63.23,49.85,15.86,21.15
6406,inf,inf,inf,inf
6408,inf,inf,inf,inf
6411,inf,inf,inf,inf
6413,inf,inf,inf,inf
6414,inf,inf,inf,inf
6415,inf,inf,inf,inf
6419,inf,inf,inf,inf
6420,inf,inf,inf,inf
6421,inf,inf,inf,inf
6422,inf,inf,inf,inf
6423,inf,inf,inf,inf
6425,inf,inf,inf,inf
6426,inf,inf,inf,inf
6427,inf,inf,inf,inf
6428,59.39,55.16,31.99,25.38
6429,71.33,63.83,33.32,25.09
6430,inf,inf,inf,inf
6431,inf,inf,inf,inf
6432,inf,inf,inf,inf
6433,inf,inf,inf,inf
6434,inf,inf,inf,inf
6435,inf,inf,inf,inf
6438,inf,inf,inf,inf
6439,inf,inf,inf,inf
6440,inf,inf,inf,inf
6441,31.27,18.84,11.47,7.76
6442,50.46,38.69,31.32,35.27
6443,34.85,25.19,6.22,0.91
6444,50.54,37.28,2.52,6.14
6447,37.19,31.1,12.29,9.52
6450,inf,inf,inf,inf
6451,inf,inf,inf,inf
6453,inf,inf,inf,inf
6454,inf,inf,inf,inf
6455,inf,inf,inf,inf
6457,inf,inf,inf,inf
6460,inf,inf,inf,inf
6462,inf,inf,inf,inf
6463,inf,inf,inf,inf
6464,inf,inf,inf,inf
6465,50.22,49.93,98.25,129.2
6466,16.09,11.17,20.55,20.39
6467,2.39,5.0,11.76,20.1
6468,15.01,6.27,15.29,19.93
6469,5.83,1.92,3.72,4.45
6470,12.63,12.76,11.56,3.92
6471,18.52,2.07,9.31,8.47
6473,34.47,17.18,12.82,13.73
6474,inf,inf,inf,inf
6477,inf,inf,inf,inf
6478,inf,inf,inf,inf
6479,inf,inf,inf,inf
6480,inf,inf,inf,inf
6481,inf,inf,inf,inf
6482,91.72,68.81,110.87,123.06
6483,inf,inf,inf,inf
6485,inf,inf,inf,inf
6486,inf,inf,inf,inf
6487,inf,inf,inf,inf
6488,inf,inf,inf,inf
6490,inf,inf,inf,inf
6492,inf,inf,inf,inf
6493,inf,inf,inf,inf
6495,inf,inf,inf,inf
6496,inf,inf,inf,inf
6499,18.5,24.4,19.18,39.91
6501,inf,inf,inf,inf
6502,inf,inf,inf,inf
6503,inf,inf,inf,inf
6506,inf,inf,inf,inf
6507,inf,inf,inf,inf
6508,inf,inf,inf,inf
6509,inf,inf,inf,inf
6510,inf,inf,inf,inf
6511,inf,inf,inf,inf
6512,inf,inf,inf,inf
6513,inf,inf,inf,inf
6514,inf,inf,inf,inf
6515,inf,inf,inf,inf
6516,inf,inf,inf,inf
6517,inf,inf,inf,inf
6518,inf,inf,inf,inf
6519,inf,inf,inf,inf
6520,inf,inf,inf,inf
6521,inf,inf,inf,inf
6523,7.5,3.35,27.68,54.31
6526,24.23,17.61,29.69,27.07
6527,44.42,37.2,29.41,26.88
6528,20.42,13.46,15.69,14.68
6529,31.08,25.97,23.25,27.2
6531,21.8,15.47,21.82,24.61
6532,9.62,21.13,13.61,4.78
6533,22.08,17.22,21.82,24.61
6535,17.27,9.5,22.55,21.93
6538,inf,inf,inf,inf
6539,inf,inf,inf,inf
6540,inf,inf,inf,inf
6541,inf,inf,inf,inf
6544,inf,inf,inf,inf
6545,0.17,17.96,119.63,123.34
6546,inf,inf,inf,inf
6547,18.74,14.79,112.27,96.52
6548,inf,inf,inf,inf
6549,14.26,8.86,16.19,7.44
6551,5.16,23.07,54.58,64.86
6553,inf,inf,inf,inf
6554,inf,inf,inf,inf
6555,inf,inf,inf,inf
6556,inf,inf,inf,inf
6557,18.46,26.28,185.29,174.83
6558,inf,inf,inf,inf
6560,inf,inf,inf,inf
6561,inf,inf,inf,inf
6564,inf,inf,inf,inf
6565,inf,inf,inf,inf
6566,inf,inf,inf,inf
6568,inf,inf,inf,inf
6569,inf,inf,inf,inf
6570,inf,inf,inf,inf
6573,inf,inf,inf,inf
6575,inf,inf,inf,inf
6576,inf,inf,inf,inf
6577,inf,inf,inf,inf
6579,inf,inf,inf,inf
6580,inf,inf,inf,inf
6581,inf,inf,inf,inf
6582,inf,inf,inf,inf
6584,inf,inf,inf,inf
6585,inf,inf,inf,inf
6586,inf,inf,inf,inf
6587,inf,inf,inf,inf
6588,inf,inf,inf,inf
6590,inf,inf,inf,inf
6591,inf,inf,inf,inf
6592,inf,inf,inf,inf
6593,inf,inf,inf,inf
6594,inf,inf,inf,inf
6595,inf,inf,inf,inf
6596,inf,inf,inf,inf
6597,inf,inf,inf,inf
6599,inf,inf,inf,inf
6600,inf,inf,inf,inf
6602,inf,inf,inf,inf
6604,inf,inf,inf,inf
6605,inf,inf,inf,inf
6607,inf,inf,inf,inf
6608,inf,inf,inf,inf
6609,inf,inf,inf,inf
6613,inf,inf,inf,inf
6614,inf,inf,inf,inf
6616,inf,inf,inf,inf
6617,inf,inf,inf,inf
6618,inf,inf,inf,inf
6619,75.32,46.32,49.0,103.12
6620,inf,inf,inf,inf
6622,inf,inf,inf,inf
6623,inf,inf,inf,inf
6626,inf,inf,inf,inf
6627,inf,inf,inf,inf
6628,inf,inf,inf,inf
6630,inf,inf,inf,inf
6631,inf,inf,inf,inf
6632,inf,inf,inf,inf
6634,inf,inf,inf,inf
6635,inf,inf,inf,inf
6636,inf,inf,inf,inf
6637,inf,inf,inf,inf
6638,inf,inf,inf,inf
6639,inf,inf,inf,inf
6642,inf,inf,inf,inf
6643,inf,inf,inf,inf
6644,inf,inf,inf,inf
6645,inf,inf,inf,inf
6646,inf,inf,inf,inf
6648,inf,inf,inf,inf
6649,inf,inf,inf,inf
6650,inf,inf,inf,inf
6651,inf,inf,inf,inf
6653,inf,inf,inf,inf
6654,inf,inf,inf,inf
6655,inf,inf,inf,inf
6657,inf,inf,inf,inf
6659,inf,inf,inf,inf
6664,inf,inf,inf,inf
6665,inf,inf,inf,inf
6666,inf,inf,inf,inf
6667,inf,inf,inf,inf
6668,inf,inf,inf,inf
6670,inf,inf,inf,inf
6671,inf,inf,inf,inf
6672,inf,inf,inf,inf
6673,inf,inf,inf,inf
6674,inf,inf,inf,inf
6675,inf,inf,inf,inf
6677,inf,inf,inf,inf
6678,inf,inf,inf,inf
6679,inf,inf,inf,inf
6684,inf,inf,inf,inf
6685,inf,inf,inf,inf
6686,inf,inf,inf,inf
6687,26.96,5.68,13.85,32.1
6688,41.95,26.88,36.28,33.36
6689,35.35,29.88,34.79,31.95
6692,inf,inf,inf,inf
6693,inf,inf,inf,inf
6694,inf,inf,inf,inf
6695,inf,inf,inf,inf
6696,inf,inf,inf,inf
6699,inf,inf,inf,inf
6700,inf,inf,inf,inf
6703,inf,inf,inf,inf
6704,inf,inf,inf,inf
6705,inf,inf,inf,inf
6706,54.94,35.43,86.29,127.74
6707,inf,inf,inf,inf
6708,inf,inf,inf,inf
6709,inf,inf,inf,inf
6710,inf,inf,inf,inf
6711,inf,inf,inf,inf
6712,inf,inf,inf,inf
6713,27.03,12.54,9.33,22.72
6714,30.71,25.04,10.26,12.71
6716,23.17,15.33,7.65,22.49
6717,25.94,13.72,41.57,52.98
6719,40.52,34.2,29.5,29.16
6720,51.34,50.54,12.56,67.84
6721,inf,inf,inf,inf
6723,77.56,77.86,10.85,26.45
6724,inf,inf,inf,inf
6726,inf,inf,inf,inf
6727,inf,inf,inf,inf
6731,0.34,0.64,12.95,11.64
6733,7.82,15.36,28.43,25.09
6734,30.23,20.59,31.5,34.01
6735,7.64,5.03,38.61,17.77
6737,12.69,9.85,32.64,28.33
6738,45.98,43.67,39.67,37.51
6740,inf,inf,inf,inf
6742,inf,inf,inf,inf
6743,inf,inf,inf,inf
6745,67.31,64.67,49.59,67.44
6747,inf,inf,inf,inf
6748,inf,inf,inf,inf
6749,inf,inf,inf,inf
6750,inf,inf,inf,inf
6751,inf,inf,inf,inf
6752,20.57,16.39,9.76,3.45
6753,25.55,15.79,33.6,25.8
6754,83.5,57.29,112.29,93.62
6755,6.2,16.74,79.51,69.18
6757,29.61,38.06,62.38,63.75
6758,inf,inf,inf,inf
6761,inf,inf,inf,inf
6762,inf,inf,inf,inf
6763,25.1,13.15,2.88,8.42
6764,18.12,34.27,109.23,100.25
6766,18.95,13.44,47.95,70.16
6768,inf,inf,inf,inf
6769,inf,inf,inf,inf
6770,inf,inf,inf,inf
6771,inf,inf,inf,inf
6772,inf,inf,inf,inf
6773,inf,inf,inf,inf
6774,1.31,3.13,76.82,66.95
6775,28.36,27.27,6.23,11.88
6776,23.83,18.43,34.07,32.99
6777,1.44,0.98,13.74,12.9
6778,5.45,12.0,28.11,25.43
6779,37.6,27.79,21.33,19.76
6780,3.52,8.59,6.2,5.82
6783,39.99,38.0,52.03,39.65
6784,30.97,42.59,19.88,31.15
6786,38.37,61.81,83.53,73.45
6787,24.04,13.15,2.79,10.16
6788,16.74,50.38,85.67,67.98
6789,13.74,3.9,1.9,0.64
6790,52.32,41.99,27.71,28.51
6792,inf,inf,inf,inf
6793,9.66,38.23,58.83,34.05
6795,inf,inf,inf,inf
6796,inf,inf,inf,inf
6798,32.71,32.92,72.99,68.39
6799,48.22,44.02,36.31,36.92
6800,13.43,11.59,12.23,16.68
6801,25.4,22.67,25.45,27.65
6803,9.43,14.49,44.44,50.18
6806,19.91,1.99,19.21,21.31
6808,11.09,6.71,16.54,16.94
6809,36.28,22.1,23.66,29.0
6811,23.56,8.87,3.49,8.46
6812,48.79,35.85,28.54,37.86
6813,39.24,34.86,32.29,34.13
6814,4.53,25.92,94.34,65.06
6815,inf,inf,inf,inf
6817,inf,inf,inf,inf
6818,inf,inf,inf,inf
6819,inf,inf,inf,inf
6820,inf,inf,inf,inf
6821,inf,inf,inf,inf
6822,inf,inf,inf,inf
6823,63.77,58.74,14.37,13.81
6824,24.26,18.37,0.71,11.15
6825,13.02,15.52,18.32,21.13
6826,6.4,0.98,6.66,10.57
6827,0.74,6.93,6.67,13.9
6829,0.71,4.76,13.63,4.28
6831,26.41,34.83,23.11,30.14
6832,27.64,41.3,22.78,45.97
6833,14.19,0.8,10.19,5.86
6835,inf,inf,inf,inf
6837,inf,inf,inf,inf
6839,inf,inf,inf,inf
6840,inf,inf,inf,inf
6841,inf,inf,inf,inf
6842,inf,inf,inf,inf
6846,inf,inf,inf,inf
6847,inf,inf,inf,inf
6848,inf,inf,inf,inf
6849,inf,inf,inf,inf
6850,inf,inf,inf,inf
6852,17.07,9.36,0.22,37.75
6854,34.2,30.0,26.32,20.41
6855,13.12,11.29,3.24,5.02
6856,0.55,5.1,1.02,7.08
6857,36.0,21.95,1.46,1.95
6860,inf,inf,inf,inf
6862,2.85,10.49,80.04,91.35
6865,inf,inf,inf,inf
6866,inf,inf,inf,inf
6869,inf,inf,inf,inf
6870,inf,inf,inf,inf
6871,inf,inf,inf,inf
6872,inf,inf,inf,inf
6873,40.02,35.49,21.6,11.47
6875,33.73,24.61,90.87,95.62
6876,inf,inf,inf,inf
6877,inf,inf,inf,inf
6878,inf,inf,inf,inf
6879,inf,inf,inf,inf
6880,inf,inf,inf,inf
6881,inf,inf,inf,inf
6884,8.34,12.93,7.58,0.12
6885,35.77,31.68,19.46,24.23
6886,inf,inf,inf,inf
6887,inf,inf,inf,inf
6888,inf,inf,inf,inf
6889,inf,inf,inf,inf
6890,inf,inf,inf,inf
6891,inf,inf,inf,inf
6892,inf,inf,inf,inf
6894,inf,inf,inf,inf
6896,29.87,35.18,11.16,12.3
6897,21.44,4.75,8.48,5.87
6899,inf,inf,inf,inf
6900,inf,inf,inf,inf
6901,inf,inf,inf,inf
6902,inf,inf,inf,inf
6904,17.73,1.36,93.75,146.95
6905,inf,inf,inf,inf
6906,inf,inf,inf,inf
6907,inf,inf,inf,inf
6909,inf,inf,inf,inf
6910,inf,inf,inf,inf
6913,inf,inf,inf,inf
6914,inf,inf,inf,inf
6915,inf,inf,inf,inf
6916,inf,inf,inf,inf
6917,inf,inf,inf,inf
6918,inf,inf,inf,inf
6922,4.56,5.59,2.04,9.42
6927,1.86,4.24,6.53,4.59
6928,13.33,0.59,31.01,22.42
6929,10.94,11.76,15.9,3.96
6930,inf,inf,inf,inf
6931,inf,inf,inf,inf
6935,38.4,31.66,21.91,25.15
6936,inf,inf,inf,inf
6938,inf,inf,inf,inf
6939,inf,inf,inf,inf
6940,inf,inf,inf,inf
6941,inf,inf,inf,inf
6942,inf,inf,inf,inf
6943,inf,inf,inf,inf
6945,5.2,2.42,17.18,4.38
6946,28.95,25.48,21.9,17.29
6947,33.61,30.26,42.34,38.56
6948,8.4,10.74,11.97,15.73
6950,32.65,40.7,46.04,38.94
6951,15.38,16.28,4.35,0.72
6952,20.84,13.08,24.81,26.26
6953,37.4,32.98,56.48,34.72
6954,inf,inf,inf,inf
6955,inf,inf,inf,inf
6956,inf,inf,inf,inf
6957,16.3,27.99,72.23,90.03
6958,inf,inf,inf,inf
6965,inf,inf,inf,inf
6966,inf,inf,inf,inf
6971,33.17,27.14,22.02,20.71
6972,14.11,17.9,4.51,8.43
6973,6.19,16.33,36.76,41.32
6975,3.02,0.81,28.2,25.98
6978,61.58,41.22,1.1,7.09
6980,inf,inf,inf,inf
6981,12.88,10.06,96.51,94.1
6982,inf,inf,inf,inf
6983,inf,inf,inf,inf
6984,inf,inf,inf,inf
6985,inf,inf,inf,inf
6986,inf,inf,inf,inf
6988,inf,inf,inf,inf
6991,inf,inf,inf,inf
6992,inf,inf,inf,inf
6993,inf,inf,inf,inf
6995,inf,inf,inf,inf
6997,inf,inf,inf,inf
6998,inf,inf,inf,inf
6999,inf,inf,inf,inf
7000,inf,inf,inf,inf
7001,inf,inf,inf,inf
7003,inf,inf,inf,inf
7004,inf,inf,inf,inf
7005,inf,inf,inf,inf
7006,inf,inf,inf,inf
7008,inf,inf,inf,inf
7010,inf,inf,inf,inf
7011,inf,inf,inf,inf
7012,inf,inf,inf,inf
7015,inf,inf,inf,inf
7016,inf,inf,inf,inf
7017,inf,inf,inf,inf
7018,inf,inf,inf,inf
7019,inf,inf,inf,inf
7020,inf,inf,inf,inf
7021,inf,inf,inf,inf
7022,inf,inf,inf,inf
7023,48.58,48.2,108.78,130.34
7024,inf,inf,inf,inf
7025,inf,inf,inf,inf
7028,inf,inf,inf,inf
7029,26.24,13.18,1.59,16.41
7030,27.1,17.86,24.01,16.71
7031,1.31,1.71,40.75,47.78
7032,40.93,25.73,17.83,22.14
7034,inf,inf,inf,inf
7035,44.1,32.06,21.94,28.55
7036,inf,inf,inf,inf
7037,inf,inf,inf,inf
7038,inf,inf,inf,inf
7041,inf,inf,inf,inf
7042,inf,inf,inf,inf
7043,inf,inf,inf,inf
7044,inf,inf,inf,inf
7045,inf,inf,inf,inf
7046,inf,inf,inf,inf
7047,inf,inf,inf,inf
7048,inf,inf,inf,inf
7049,inf,inf,inf,inf
7050,inf,inf,inf,inf
7051,inf,inf,inf,inf
7054,inf,inf,inf,inf
7055,inf,inf,inf,inf
7056,77.6,81.14,1.58,0.45
7057,inf,inf,inf,inf
7058,inf,inf,inf,inf
7059,inf,inf,inf,inf
7060,inf,inf,inf,inf
7063,inf,inf,inf,inf
7064,inf,inf,inf,inf
7065,20.92,18.36,25.88,29.23
7067,24.63,12.87,8.45,14.25
7068,16.17,11.11,4.74,18.66
7071,13.43,2.02,3.62,0.94
7072,5.55,15.46,14.69,0.92
7073,13.61,3.23,5.55,13.43
7074,29.18,31.62,87.69,52.64
7076,49.04,26.25,44.21,45.66
7077,16.72,6.49,10.21,4.93
7078,4.56,6.45,75.11,96.1
7079,inf,inf,inf,inf
7081,inf,inf,inf,inf
7084,inf,inf,inf,inf
7085,inf,inf,inf,inf
7086,inf,inf,inf,inf
7089,1.93,3.08,4.21,20.14
7091,inf,inf,inf,inf
7092,10.8,21.66,8.45,9.73
7093,10.91,17.24,3.32,9.76
7094,21.13,7.25,26.15,25.91
7095,4.13,16.09,9.88,8.63
7096,35.26,20.37,18.43,20.62
7097,23.67,14.08,7.49,12.4
7099,inf,inf,inf,inf
7100,inf,inf,inf,inf
7102,inf,inf,inf,inf
7103,47.83,44.06,23.84,32.8
7104,57.07,51.64,23.15,34.85
7105,inf,inf,inf,inf
7106,inf,inf,inf,inf
7107,inf,inf,inf,inf
7109,inf,inf,inf,inf
7110,inf,inf,inf,inf
7111,inf,inf,inf,inf
7112,76.26,70.96,101.89,177.74
7114,27.29,19.57,24.65,30.14
7117,0.14,1.53,0.59,10.56
7118,35.38,31.14,20.97,32.3
7119,9.17,13.89,35.31,19.78
7120,8.74,2.04,8.3,6.03
7121,26.75,5.64,17.62,14.64
7123,inf,inf,inf,inf
7124,inf,inf,inf,inf
7125,inf,inf,inf,inf
7126,inf,inf,inf,inf
7127,inf,inf,inf,inf
7128,inf,inf,inf,inf
7131,inf,inf,inf,inf
7132,inf,inf,inf,inf
7133,inf,inf,inf,inf
7135,inf,inf,inf,inf
7137,inf,inf,inf,inf
7138,10.62,10.82,14.08,7.12
7139,4.55,6.1,6.08,5.76
7140,0.49,3.59,0.47,2.82
7142,5.6,2.71,4.2,5.28
7143,19.84,15.83,26.24,19.43
7144,6.47,3.75,1.17,8.6
7145,23.28,20.39,16.0,3.03
7146,inf,inf,inf,inf
7147,inf,inf,inf,inf
7148,inf,inf,inf,inf
7151,inf,inf,inf,inf
7152,inf,inf,inf,inf
7153,inf,inf,inf,inf
7154,inf,inf,inf,inf
7155,inf,inf,inf,inf
7156,inf,inf,inf,inf
7158,inf,inf,inf,inf
7160,12.44,11.74,87.88,60.05
7161,41.71,25.71,68.93,81.49
7163,inf,inf,inf,inf
7164,inf,inf,inf,inf
7167,inf,inf,inf,inf
7168,inf,inf,inf,inf
7169,42.61,49.93,55.8,30.85
7170,inf,inf,inf,inf
7172,29.61,6.95,27.75,8.46
7173,39.37,22.62,29.45,26.27
7174,32.9,12.9,17.44,25.04
7175,28.44,10.22,15.25,25.55
7176,inf,inf,inf,inf
7178,inf,inf,inf,inf
7180,inf,inf,inf,inf
7181,inf,inf,inf,inf
7182,inf,inf,inf,inf
7185,24.91,19.58,9.04,23.64
7186,inf,inf,inf,inf
7189,inf,inf,inf,inf
7191,inf,inf,inf,inf
7194,19.91,7.01,92.0,86.99
7195,44.89,47.07,36.18,40.93
7196,16.31,23.76,68.91,56.13
7197,27.8,16.77,23.54,27.34
7201,103.52,76.69,1.32,14.9
7205,inf,inf,inf,inf
7206,inf,inf,inf,inf
7207,inf,inf,inf,inf
7208,inf,inf,inf,inf
7210,inf,inf,inf,inf
7211,inf,inf,inf,inf
7212,41.03,5.9,6.27,27.83
7213,52.47,29.2,23.8,15.8
7215,inf,inf,inf,inf
7216,inf,inf,inf,inf
7217,inf,inf,inf,inf
7218,inf,inf,inf,inf
7220,inf,inf,inf,inf
7221,inf,inf,inf,inf
7222,inf,inf,inf,inf
7223,83.01,69.34,86.63,68.88
7225,inf,inf,inf,inf
7227,inf,inf,inf,inf
7228,inf,inf,inf,inf
7229,inf,inf,inf,inf
7231,inf,inf,inf,inf
7234,42.87,1.33,5.24,6.33
7237,59.74,36.54,36.34,34.18
7238,2.55,7.45,46.23,81.29
7240,inf,inf,inf,inf
7242,inf,inf,inf,inf
7246,inf,inf,inf,inf
7247,inf,inf,inf,inf
7248,inf,inf,inf,inf
7249,inf,inf,inf,inf
7250,inf,inf,inf,inf
7252,inf,inf,inf,inf
7253,inf,inf,inf,inf
7254,inf,inf,inf,inf
7255,inf,inf,inf,inf
7256,46.49,27.99,9.5,25.98
7257,0.06,13.86,25.62,32.16
7258,inf,inf,inf,inf
7259,inf,inf,inf,inf
7260,inf,inf,inf,inf
7261,inf,inf,inf,inf
7262,inf,inf,inf,inf
7264,57.19,61.93,57.97,25.48
7266,inf,inf,inf,inf
7267,inf,inf,inf,inf
7269,inf,inf,inf,inf
7270,inf,inf,inf,inf
7271,inf,inf,inf,inf
7273,inf,inf,inf,inf
7274,inf,inf,inf,inf
7276,inf,inf,inf,inf
7278,inf,inf,inf,inf
7279,inf,inf,inf,inf
7280,inf,inf,inf,inf
7283,9.39,1.34,7.19,12.48
7285,7.93,9.2,2.38,1.93
7286,9.66,0.07,4.3,5.91
7287,12.43,6.97,5.94,11.24
7288,20.41,10.97,13.81,16.51
7289,0.19,3.55,8.91,4.54
7290,inf,inf,inf,inf
7291,inf,inf,inf,inf
7292,28.92,27.65,90.85,97.37
7294,40.86,37.18,1.9,31.76
7296,67.28,55.98,27.31,45.48
7297,inf,inf,inf,inf
7298,inf,inf,inf,inf
7299,inf,inf,inf,inf
7301,inf,inf,inf,inf
7302,inf,inf,inf,inf
7303,inf,inf,inf,inf
7305,3.82,0.82,2.87,1.42
7307,2.36,1.09,0.63,1.61
7308,13.74,6.45,18.91,17.71
7309,8.18,9.45,3.68,2.19
7310,7.1,5.13,9.77,10.24
7312,5.68,0.01,6.2,12.19
7315,inf,inf,inf,inf
7316,inf,inf,inf,inf
7318,inf,inf,inf,inf
7319,inf,inf,inf,inf
7321,inf,inf,inf,inf
7323,inf,inf,inf,inf
7325,inf,inf,inf,inf
7326,inf,inf,inf,inf
7327,inf,inf,inf,inf
7328,34.71,22.54,1.66,15.49
7329,7.99,3.56,10.3,3.27
7330,39.7,16.28,36.51,24.05
7331,inf,inf,inf,inf
7332,inf,inf,inf,inf
7333,inf,inf,inf,inf
7334,inf,inf,inf,inf
7335,inf,inf,inf,inf
7336,inf,inf,inf,inf
7337,inf,inf,inf,inf
7338,59.29,2.49,139.1,154.92
7339,22.77,17.57,34.82,37.59
7340,inf,inf,inf,inf
7341,7.77,1.81,4.92,1.56
7343,14.15,15.39,11.28,16.49
7344,inf,inf,inf,inf
7345,74.13,56.74,3.94,3.25
7347,inf,inf,inf,inf
7348,inf,inf,inf,inf
7349,inf,inf,inf,inf
7350,inf,inf,inf,inf
7352,inf,inf,inf,inf
7354,44.65,21.9,12.02,10.76
7355,inf,inf,inf,inf
7356,inf,inf,inf,inf
7358,inf,inf,inf,inf
7359,inf,inf,inf,inf
7360,50.61,51.65,27.76,11.5
7362,40.73,32.36,0.32,0.21
7363,50.28,40.84,23.97,24.13
7364,2.62,0.18,86.87,94.58
7365,inf,inf,inf,inf
7367,inf,inf,inf,inf
7368,inf,inf,inf,inf
7369,inf,inf,inf,inf
7371,inf,inf,inf,inf
7372,inf,inf,inf,inf
7373,inf,inf,inf,inf
7375,inf,inf,inf,inf
7377,39.24,35.22,4.0,13.48
7378,inf,inf,inf,inf
7379,inf,inf,inf,inf
7381,inf,inf,inf,inf
7382,inf,inf,inf,inf
7383,inf,inf,inf,inf
7384,inf,inf,inf,inf
7388,47.82,46.72,25.12,25.87
7390,13.85,30.94,133.86,128.1
7393,inf,inf,inf,inf
7394,inf,inf,inf,inf
7395,inf,inf,inf,inf
7396,inf,inf,inf,inf
7397,inf,inf,inf,inf
7398,inf,inf,inf,inf
7400,15.67,35.72,19.17,0.7
7401,17.05,1.62,23.58,7.45
7402,inf,inf,inf,inf
7403,inf,inf,inf,inf
7404,21.86,5.87,34.0,36.94
7405,inf,inf,inf,inf
7411,inf,inf,inf,inf
7412,inf,inf,inf,inf
7414,inf,inf,inf,inf
7415,inf,inf,inf,inf
7416,inf,inf,inf,inf
7417,inf,inf,inf,inf
7418,inf,inf,inf,inf
7419,inf,inf,inf,inf
7420,inf,inf,inf,inf
7421,inf,inf,inf,inf
7423,inf,inf,inf,inf
7424,inf,inf,inf,inf
7425,23.2,9.11,100.44,97.9
7426,inf,inf,inf,inf
7427,inf,inf,inf,inf
7428,inf,inf,inf,inf
7429,inf,inf,inf,inf
7431,inf,inf,inf,inf
7433,inf,inf,inf,inf
7434,inf,inf,inf,inf
7440,inf,inf,inf,inf
7441,inf,inf,inf,inf
7442,inf,inf,inf,inf
7445,inf,inf,inf,inf
7446,inf,inf,inf,inf
7448,inf,inf,inf,inf
7449,35.2,26.9,215.2,236.07
7450,inf,inf,inf,inf
7452,inf,inf,inf,inf
7453,inf,inf,inf,inf
7454,inf,inf,inf,inf
7456,inf,inf,inf,inf
7457,inf,inf,inf,inf
7458,inf,inf,inf,inf
7459,inf,inf,inf,inf
7460,inf,inf,inf,inf
7461,inf,inf,inf,inf
7462,inf,inf,inf,inf
7463,inf,inf,inf,inf
7464,inf,inf,inf,inf
7466,inf,inf,inf,inf
7468,inf,inf,inf,inf
7470,inf,inf,inf,inf
7471,inf,inf,inf,inf
7472,61.9,52.43,162.79,160.35
7473,8.73,10.12,10.88,27.43
7475,2.4,1.05,12.98,11.5
7478,25.63,18.05,8.71,16.1
7479,10.25,17.13,24.99,22.63
7480,17.78,10.18,9.94,8.13
7481,9.04,0.66,0.97,5.25
7483,inf,inf,inf,inf
7484,inf,inf,inf,inf
7485,24.11,19.87,69.23,85.55
7486,inf,inf,inf,inf
7488,inf,inf,inf,inf
7489,inf,inf,inf,inf
7491,inf,inf,inf,inf
7493,inf,inf,inf,inf
7494,inf,inf,inf,inf
7495,29.61,24.49,15.71,19.3
7496,14.18,5.76,4.69,9.68
7497,28.3,8.05,26.87,33.65
7499,36.56,25.23,31.35,29.81
7500,20.39,3.91,4.1,2.76
7501,12.77,15.29,80.53,69.47
7502,inf,inf,inf,inf
7504,inf,inf,inf,inf
7505,inf,inf,inf,inf
7506,inf,inf,inf,inf
7507,inf,inf,inf,inf
