,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
1569,2022-09-04 09:00:00,30,7,Çl,9.1,36.2,60,1.4,4.4,0,3.1428571428571432
1570,2022-09-04 10:00:00,30,7,Çl,9.1,37.2,60,1.4,4.5,0,3.2142857142857144
1571,2022-09-04 11:00:00,29,7,Çl,8.7,36,43,1,3.1,0,3.1
1572,2022-09-04 12:00:00,32,7,Çl,0,0,0,0,0,0,NaN
1573,2022-09-04 13:00:00,34,7,Çl,0,0,0,0,0,0,NaN
1574,2022-09-04 14:00:00,34,7,Çl,0,0,0,0,0,0,NaN
1575,2022-09-04 15:00:00,32,7,Çl,5.7,36.7,6,0.1,0.3,0,2.9999999999999996
1576,2022-09-04 16:00:00,29,7,Çl,8.6,35.7,60,2.6,7,0,2.692307692307692
1577,2022-09-04 17:00:00,29,7,Çl,9.9,33,53,1.4,4.2,0,3.0000000000000004
1578,2022-09-04 18:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1579,2022-09-04 19:00:00,27,7,Çl,9.1,33.1,45,1,3.3,0,3.3
1580,2022-09-04 20:00:00,26,7,Çl,9.4,31.9,60,1.3,4.6,0,3.538461538461538
1581,2022-09-04 21:00:00,25,7,Çl,8.5,31.7,13,0.3,1,0,3.3333333333333335
1582,2022-09-04 22:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1583,2022-09-04 23:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1584,2022-09-05 00:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1585,2022-09-05 01:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1586,2022-09-05 02:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1587,2022-09-05 03:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1588,2022-09-05 04:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1589,2022-09-05 05:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1590,2022-09-05 06:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1591,2022-09-05 07:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1592,2022-09-05 08:00:00,31,7,Çl,0,0,0,0,0,0,NaN
1593,2022-09-05 09:00:00,30,7,Çl,9.7,34.9,47,1.1,4,0,3.6363636363636362
1594,2022-09-05 10:00:00,30,7,Çl,10,34.4,60,1.6,5.8,0,3.6249999999999996
1595,2022-09-05 11:00:00,30,7,Çl,6.8,36,60,4.1,11.5,0,2.804878048780488
1596,2022-09-05 12:00:00,31,7,Çl,9.5,35.3,60,2.5,8.3,0,3.3200000000000003
1597,2022-09-05 13:00:00,32,7,Çl,9.6,33.3,60,2.1,5.2,0,2.4761904761904763
1598,2022-09-05 14:00:00,33,7,Çl,6.7,40.3,60,5.8,12.9,0,2.224137931034483
1599,2022-09-05 15:00:00,33,7,Çl,10.3,36.2,60,2.3,6.3,0,2.739130434782609
1600,2022-09-05 16:00:00,32,7,Çl,0.2,37.9,60,1.5,2.3,0,1.5333333333333332
1601,2022-09-05 17:00:00,30,7,Çl,0.4,36.9,60,1.4,2.3,0,1.6428571428571428
1602,2022-09-05 18:00:00,29,7,Çl,0.7,37.9,60,1.4,2.4,0,1.7142857142857144
1603,2022-09-05 19:00:00,28,7,Çl,0.3,37.7,60,1.4,2.4,0,1.7142857142857144
1604,2022-09-05 20:00:00,28,7,Çl,0.4,36.6,60,1.7,3.2,0,1.8823529411764708
1605,2022-09-05 21:00:00,27,7,Çl,0.2,37.5,60,1.4,2.4,0,1.7142857142857144
1606,2022-09-05 22:00:00,27,7,Çl,1,37,1,0,0,0,NaN
1607,2022-09-05 23:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1608,2022-09-06 00:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1609,2022-09-06 01:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1610,2022-09-06 02:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1611,2022-09-06 03:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1612,2022-09-06 04:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1613,2022-09-06 05:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1614,2022-09-06 06:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1615,2022-09-06 07:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1616,2022-09-06 08:00:00,29,7,Çl,9.8,33.9,56,1.2,4.4,0,3.666666666666667
1617,2022-09-06 09:00:00,32,7,Çl,10.1,35.5,60,1.4,4.9,0,3.5000000000000004
1618,2022-09-06 10:00:00,32,7,Çl,10.3,36.6,60,1.5,4.8,0,3.1999999999999997
1619,2022-09-06 11:00:00,33,7,Çl,9.5,36.1,46,1.1,3.2,0,2.909090909090909
1620,2022-09-06 12:00:00,36,7,Çl,0,0,0,0,0,0,NaN
1621,2022-09-06 13:00:00,32,7,Çl,-2,34,2,0,0,0,NaN
1622,2022-09-06 14:00:00,31,7,Çl,-0.7,39.2,60,2.1,3.4,0,1.6190476190476188
1623,2022-09-06 15:00:00,33,7,Çl,0.6,38.7,60,1.5,2.3,0,1.5333333333333332
1624,2022-09-06 16:00:00,32,7,Çl,1.6,39.8,60,1.6,2.5,0,1.5625
1625,2022-09-06 17:00:00,31,7,Çl,0.6,38.1,60,1.5,2.3,0,1.5333333333333332
1626,2022-09-06 18:00:00,29,7,Çl,0,36.4,60,1.4,2.3,0,1.6428571428571428
1627,2022-09-06 19:00:00,29,7,Çl,0,36.4,60,1.4,2.3,0,1.6428571428571428
1628,2022-09-06 20:00:00,28,7,Çl,1,38.3,60,1.5,2.5,0,1.6666666666666667
1629,2022-09-06 21:00:00,29,7,Çl,2.4,39.6,60,1.7,3.2,0,1.8823529411764708
1630,2022-09-06 22:00:00,28,7,Çl,1.5,40.5,2,0.1,0.2,0,2.0
1631,2022-09-06 23:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1632,2022-09-07 00:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1633,2022-09-07 01:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1634,2022-09-07 02:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1635,2022-09-07 03:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1636,2022-09-07 04:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1637,2022-09-07 05:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1638,2022-09-07 06:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1639,2022-09-07 07:00:00,31,7,Çl,0,0,0,0,0,0,NaN
1640,2022-09-07 08:00:00,31,7,Çl,0,0,0,0,0,0,NaN
1641,2022-09-07 09:00:00,31,7,Çl,-0.1,38,7,0.2,0.3,0,1.4999999999999998
1642,2022-09-07 10:00:00,31,7,Çl,0.8,39.9,60,1.6,2.3,0,1.4374999999999998
1643,2022-09-07 11:00:00,31,7,Çl,1.4,38.7,60,1.5,2.5,0,1.6666666666666667
1644,2022-09-07 12:00:00,31,7,Çl,1.4,39,60,1.5,2.5,0,1.6666666666666667
1645,2022-09-07 13:00:00,30,7,Çl,0.2,37.3,60,1.5,2.3,0,1.5333333333333332
1646,2022-09-07 14:00:00,28,7,Çl,-0.6,35.3,60,1.4,2.3,0,1.6428571428571428
1647,2022-09-07 15:00:00,26,7,Çl,-0.3,36.7,60,1.5,2.4,0,1.5999999999999999
1648,2022-09-07 16:00:00,27,7,Çl,-0.4,37.9,60,3,5.8,0,1.9333333333333333
1649,2022-09-07 17:00:00,27,7,Çl,-0.3,36,60,1.4,2.4,0,1.7142857142857144
1650,2022-09-07 18:00:00,26,7,Çl,-0.6,37.5,60,1.4,2.3,0,1.6428571428571428
1651,2022-09-07 19:00:00,25,7,Çl,0.1,38,60,1.5,2.4,0,1.5999999999999999
1652,2022-09-07 20:00:00,25,7,Çl,-0.2,37.3,60,1.4,2.4,0,1.7142857142857144
1653,2022-09-07 21:00:00,25,7,Çl,-0.2,36.5,60,1.4,2.4,0,1.7142857142857144
1654,2022-09-07 22:00:00,25,7,Çl,-1,37,1,0,0,0,NaN
1655,2022-09-07 23:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1656,2022-09-08 00:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1657,2022-09-08 01:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1658,2022-09-08 02:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1659,2022-09-08 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1660,2022-09-08 04:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1661,2022-09-08 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1662,2022-09-08 06:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1663,2022-09-08 07:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1664,2022-09-08 08:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1665,2022-09-08 09:00:00,24,7,Çl,-2,34.5,22,0.5,1,0,2.0
1666,2022-09-08 10:00:00,26,7,Çl,-1.9,35.1,60,1.4,2.2,0,1.5714285714285716
1667,2022-09-08 11:00:00,27,7,Çl,-0.9,37.1,60,2.7,5.3,0,1.9629629629629628
1668,2022-09-08 12:00:00,26,7,Çl,-1,35.1,60,1.4,2.3,0,1.6428571428571428
1669,2022-09-08 13:00:00,26,7,Çl,-1.5,35.1,60,1.4,2.2,0,1.5714285714285716
1670,2022-09-08 14:00:00,26,7,Çl,-2.2,34.8,60,1.4,2.1,0,1.5000000000000002
1671,2022-09-08 15:00:00,26,7,Çl,-1.7,35.2,60,1.4,2.2,0,1.5714285714285716
1672,2022-09-08 16:00:00,25,7,Çl,-1.9,35,60,1.4,2.1,0,1.5000000000000002
1673,2022-09-08 17:00:00,25,7,Çl,-2.4,34.8,60,1.4,2.1,0,1.5000000000000002
1674,2022-09-08 18:00:00,24,7,Çl,-2.4,35.9,60,2.5,5,0,2.0
1675,2022-09-08 19:00:00,24,7,Çl,-1.6,35.2,60,1.4,2.2,0,1.5714285714285716
1676,2022-09-08 20:00:00,24,7,Çl,-2.7,33.9,60,1.3,2,0,1.5384615384615383
1677,2022-09-08 21:00:00,23,7,Çl,-2.7,33.2,60,1.3,2,0,1.5384615384615383
1678,2022-09-08 22:00:00,22,7,Çl,-3,32,1,0,0,0,NaN
1679,2022-09-08 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1680,2022-09-09 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1681,2022-09-09 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1682,2022-09-09 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1683,2022-09-09 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1684,2022-09-09 04:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1685,2022-09-09 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1686,2022-09-09 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1687,2022-09-09 07:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1688,2022-09-09 08:00:00,25,7,Çl,7.4,34.5,11,0.2,1,0,5.0
1689,2022-09-09 09:00:00,25,7,Çl,10.2,33.3,60,1.3,5.7,0,4.384615384615385
1690,2022-09-09 10:00:00,24,7,Çl,10.1,31.3,60,1.2,4.7,0,3.916666666666667
1691,2022-09-09 11:00:00,24,7,Çl,5.2,33.7,60,2.4,7.4,0,3.0833333333333335
1692,2022-09-09 12:00:00,26,7,Çl,-1.6,35.2,60,1.4,2.1,0,1.5000000000000002
1693,2022-09-09 13:00:00,30,7,Çl,-0.5,37,60,1.4,2.3,0,1.6428571428571428
1694,2022-09-09 14:00:00,29,7,Çl,-0.9,35.9,60,1.4,2.2,0,1.5714285714285716
1695,2022-09-09 15:00:00,29,7,Çl,9.8,33.4,60,2.3,7.2,0,3.130434782608696
1696,2022-09-09 16:00:00,28,7,Çl,9.1,33.3,60,2.6,7.5,0,2.8846153846153846
1697,2022-09-09 17:00:00,28,7,Çl,10.3,32.9,60,1.6,5.8,0,3.6249999999999996
1698,2022-09-09 18:00:00,28,7,Çl,10.2,32.9,31,0.8,3.1,0,3.875
1699,2022-09-09 19:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1700,2022-09-09 20:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1701,2022-09-09 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1702,2022-09-09 22:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1703,2022-09-09 23:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1704,2022-09-10 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1705,2022-09-10 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1706,2022-09-10 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1707,2022-09-10 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1708,2022-09-10 04:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1709,2022-09-10 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1710,2022-09-10 06:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1711,2022-09-10 07:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1712,2022-09-10 08:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1713,2022-09-10 09:00:00,29,7,Çl,10,35.5,8,0.3,1.2,0,4.0
1714,2022-09-10 10:00:00,31,7,Çl,5.5,39.9,60,7,21.6,0,3.085714285714286
1715,2022-09-10 11:00:00,31,7,Çl,7.5,37.9,60,4.9,15.1,0,3.081632653061224
1716,2022-09-10 12:00:00,31,7,Çl,7.8,36.5,60,3.8,11.1,0,2.9210526315789473
1717,2022-09-10 13:00:00,31,7,Çl,9.5,35.5,60,2.8,9.6,0,3.428571428571429
1718,2022-09-10 14:00:00,31,7,Çl,9.4,36.1,60,2.9,10.3,0,3.5517241379310347
1719,2022-09-10 15:00:00,31,7,Çl,8.2,36,60,3.6,11.2,0,3.1111111111111107
1720,2022-09-10 16:00:00,29,7,Çl,9.3,34.8,60,2.9,10.4,0,3.586206896551724
1721,2022-09-10 17:00:00,28,7,Çl,7.2,34.3,60,4.1,12,0,2.9268292682926833
1722,2022-09-10 18:00:00,25,7,Çl,8.6,30.1,43,1.1,3.3,0,2.9999999999999996
1723,2022-09-10 19:00:00,24,7,Çl,9.7,32.6,60,1.6,6.8,0,4.25
1724,2022-09-10 20:00:00,24,7,Çl,9.9,31.1,60,1.2,4.5,0,3.75
1725,2022-09-10 21:00:00,23,7,Çl,9.2,31.3,26,0.5,2,0,4.0
1726,2022-09-10 22:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1727,2022-09-10 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1728,2022-09-11 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1729,2022-09-11 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1730,2022-09-11 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1731,2022-09-11 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1732,2022-09-11 04:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1733,2022-09-11 05:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1734,2022-09-11 06:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1735,2022-09-11 07:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1736,2022-09-11 08:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1737,2022-09-11 09:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1738,2022-09-11 10:00:00,31,7,Çl,0,0,0,0,0,0,NaN
1739,2022-09-11 11:00:00,32,7,Çl,0,0,0,0,0,0,NaN
1740,2022-09-11 12:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1741,2022-09-11 13:00:00,31,7,Çl,0,0,0,0,0,0,NaN
1742,2022-09-11 14:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1743,2022-09-11 15:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1744,2022-09-11 16:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1745,2022-09-11 17:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1746,2022-09-11 18:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1747,2022-09-11 19:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1748,2022-09-11 20:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1749,2022-09-11 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1750,2022-09-11 22:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1751,2022-09-11 23:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1752,2022-09-12 00:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1753,2022-09-12 01:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1754,2022-09-12 02:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1755,2022-09-12 03:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1756,2022-09-12 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1757,2022-09-12 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1758,2022-09-12 06:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1759,2022-09-12 07:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1760,2022-09-12 08:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1761,2022-09-12 09:00:00,32,7,Çl,0,0,0,0,0,0,NaN
1762,2022-09-12 10:00:00,32,7,Çl,-1.2,37,26,0.6,1,0,1.6666666666666667
1763,2022-09-12 11:00:00,33,7,Çl,0.1,38.7,60,1.5,2.3,0,1.5333333333333332
1764,2022-09-12 12:00:00,32,7,Çl,0.4,38.9,25,0.7,1,0,1.4285714285714286
1765,2022-09-12 13:00:00,33,7,Çl,0,0,0,0,0,0,NaN
1766,2022-09-12 14:00:00,34,7,Çl,0,0,0,0,0,0,NaN
1767,2022-09-12 15:00:00,31,7,Çl,-1.5,37.1,25,0.6,0.8,0,1.3333333333333335
1768,2022-09-12 16:00:00,31,7,Çl,-2.1,41.5,16,1.7,2.9,0,1.7058823529411764
1769,2022-09-12 17:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1770,2022-09-12 18:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1771,2022-09-12 19:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1772,2022-09-12 20:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1773,2022-09-12 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1774,2022-09-12 22:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1775,2022-09-12 23:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1776,2022-09-13 00:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1777,2022-09-13 01:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1778,2022-09-13 02:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1779,2022-09-13 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1780,2022-09-13 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1781,2022-09-13 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1782,2022-09-13 06:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1783,2022-09-13 07:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1784,2022-09-13 08:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1785,2022-09-13 09:00:00,32,7,Çl,0,0,0,0,0,0,NaN
1786,2022-09-13 10:00:00,32,7,Çl,0,0,0,0,0,0,NaN
1787,2022-09-13 11:00:00,33,7,Çl,-0.8,37.5,54,1.4,2,0,1.4285714285714286
1788,2022-09-13 12:00:00,33,7,Çl,1,38,60,1.5,2.4,0,1.5999999999999999
1789,2022-09-13 13:00:00,33,7,Çl,0.9,39,60,1.5,2.3,0,1.5333333333333332
1790,2022-09-13 14:00:00,32,7,Çl,3.2,38.6,60,1.8,3.8,0,2.111111111111111
1791,2022-09-13 15:00:00,33,7,Çl,7.6,37.5,60,3.3,10,0,3.0303030303030303
1792,2022-09-13 16:00:00,31,7,Çl,8.6,35.7,60,3.1,8.9,0,2.870967741935484
1793,2022-09-13 17:00:00,30,7,Çl,9.8,35,60,2.6,8.7,0,3.346153846153846
1794,2022-09-13 18:00:00,30,7,Çl,9.1,35.1,60,2.9,8.9,0,3.0689655172413794
1795,2022-09-13 19:00:00,30,7,Çl,9.6,34.1,60,2.6,8.8,0,3.3846153846153846
1796,2022-09-13 20:00:00,29,7,Çl,9.3,33.8,60,2.6,8.7,0,3.346153846153846
1797,2022-09-13 21:00:00,28,7,Çl,8.8,33.2,60,2.7,9,0,3.333333333333333
1798,2022-09-13 22:00:00,27,7,Çl,-4,35,2,0.1,0.2,0,2.0
1799,2022-09-13 23:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1800,2022-09-14 00:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1801,2022-09-14 01:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1802,2022-09-14 02:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1803,2022-09-14 03:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1804,2022-09-14 04:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1805,2022-09-14 05:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1806,2022-09-14 06:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1807,2022-09-14 07:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1808,2022-09-14 08:00:00,30,7,Çl,-1.5,38,21,0.5,0.9,0,1.8
1809,2022-09-14 09:00:00,31,7,Çl,2.2,40.4,60,1.6,2.6,0,1.625
1810,2022-09-14 10:00:00,33,7,Çl,1.9,40.2,60,1.6,2.5,0,1.5625
1811,2022-09-14 11:00:00,34,7,Çl,2.2,40.3,60,1.6,2.6,0,1.625
1812,2022-09-14 12:00:00,31,7,Çl,1.9,38.6,60,1.7,3.2,0,1.8823529411764708
1813,2022-09-14 13:00:00,34,7,Çl,2.3,39.9,60,2.2,5.2,0,2.3636363636363633
1814,2022-09-14 14:00:00,33,7,Çl,1.8,45.2,60,9.7,19.6,0,2.0206185567010313
1815,2022-09-14 15:00:00,32,7,Çl,4.4,38.1,60,3.1,9.7,0,3.129032258064516
1816,2022-09-14 16:00:00,30,7,Çl,-0.1,36.6,60,1.4,2.3,0,1.6428571428571428
1817,2022-09-14 17:00:00,28,7,Çl,-1.3,35.8,60,1.4,2.1,0,1.5000000000000002
1818,2022-09-14 18:00:00,26,7,Çl,2.3,37.9,60,5.5,14.7,0,2.6727272727272724
1819,2022-09-14 19:00:00,25,7,Çl,8.6,32,59,2.8,11.2,0,4.0
1820,2022-09-14 20:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1821,2022-09-14 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1822,2022-09-14 22:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1823,2022-09-14 23:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1824,2022-09-15 00:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1825,2022-09-15 01:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1826,2022-09-15 02:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1827,2022-09-15 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1828,2022-09-15 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1829,2022-09-15 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1830,2022-09-15 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1831,2022-09-15 07:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1832,2022-09-15 08:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1833,2022-09-15 09:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1834,2022-09-15 10:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1835,2022-09-15 11:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1836,2022-09-15 12:00:00,27,7,Çl,-3,35.5,14,0.3,0.3,0,1.0
1837,2022-09-15 13:00:00,28,7,Çl,-0.2,38.3,60,2.4,4.8,0,2.0
1838,2022-09-15 14:00:00,27,7,Çl,1.7,37.8,60,1.9,4.2,0,2.210526315789474
1839,2022-09-15 15:00:00,27,7,Çl,2,36.4,60,1.5,3.5,0,2.3333333333333335
1840,2022-09-15 16:00:00,26,7,Çl,5.7,32.9,60,1.6,5,0,3.125
1841,2022-09-15 17:00:00,25,7,Çl,-0.9,36.7,60,1.4,2.3,0,1.6428571428571428
1842,2022-09-15 18:00:00,25,7,Çl,-1.4,35.6,60,1.4,2.2,0,1.5714285714285716
1843,2022-09-15 19:00:00,24,7,Çl,-2.2,34.8,60,1.3,2.1,0,1.6153846153846154
1844,2022-09-15 20:00:00,24,7,Çl,-3,36,60,2.3,3.4,0,1.4782608695652175
1845,2022-09-15 21:00:00,23,7,Çl,-2.7,34.2,60,1.4,2,0,1.4285714285714286
1846,2022-09-15 22:00:00,23,7,Çl,-15,34,1,0,0,0,NaN
1847,2022-09-15 23:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1848,2022-09-16 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1849,2022-09-16 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1850,2022-09-16 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1851,2022-09-16 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1852,2022-09-16 04:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1853,2022-09-16 05:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1854,2022-09-16 06:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1855,2022-09-16 07:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1856,2022-09-16 08:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1857,2022-09-16 09:00:00,28,7,Çl,6.6,36.4,22,0.5,1.6,0,3.2
1858,2022-09-16 10:00:00,29,7,Çl,6.2,33.9,24,0.6,1.7,0,2.8333333333333335
1859,2022-09-16 11:00:00,31,7,Çl,2.5,39.1,40,1.2,2.5,0,2.0833333333333335
1860,2022-09-16 12:00:00,32,7,Çl,10.1,34.4,60,2.3,6.4,0,2.7826086956521743
1861,2022-09-16 13:00:00,30,7,Çl,8.4,36,60,3.4,8.7,0,2.5588235294117645
1862,2022-09-16 14:00:00,32,7,Çl,10.2,35.5,60,1.8,5.9,0,3.2777777777777777
1863,2022-09-16 15:00:00,31,7,Çl,10.1,34.9,60,1.7,5.7,0,3.3529411764705883
1864,2022-09-16 16:00:00,31,7,Çl,6.6,35.1,60,1.6,4.5,0,2.8125
1865,2022-09-16 17:00:00,29,7,Çl,8.1,35.3,60,1.5,5.2,0,3.466666666666667
1866,2022-09-16 18:00:00,27,7,Çl,3.6,35.5,60,3,7.4,0,2.466666666666667
1867,2022-09-16 19:00:00,27,7,Çl,2.3,35.3,60,1.4,3.5,0,2.5
1868,2022-09-16 20:00:00,27,7,Çl,-1.2,38,60,1.4,2.2,0,1.5714285714285716
1869,2022-09-16 21:00:00,27,7,Çl,1,39.3,60,1.5,2.6,0,1.7333333333333334
1870,2022-09-16 22:00:00,27,7,Çl,-19,42,1,0,0,0,NaN
1871,2022-09-16 23:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1872,2022-09-17 00:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1873,2022-09-17 01:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1874,2022-09-17 02:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1875,2022-09-17 03:00:00,26,7,Çl,0,0,0,0,0,0,NaN
